time,band,flux,flux_err,zp,zpsys
2458451.015081,p48g,402.06183182259275,44.4066974231687,26.104342,ab
2458467.9887731,p48g,891.7094528623786,22.662607727943904,24.988766509999998,ab
2458472.0086921,p48g,2045.0391153612566,20.975739854552945,26.025665,ab
2458487.0361574,p48g,648.5280298813132,20.996638894866933,26.050308,ab
2458491.9709606,p48g,414.3819317583469,22.020479299309415,25.926273990000002,ab
2458494.9944792,p48g,413.55249206189774,18.20335809019463,26.179148,ab
2458502.9755324,p48g,230.33059749570754,56.71013691764376,25.98778101,ab
2458509.0378704,p48g,148.83528129456553,47.987350372458074,26.004313,ab
2458511.9505208,p48g,214.1990804261592,27.2600118445467,26.144875,ab
2458514.9723611,p48g,72.32140538740163,20.87491731948399,24.06776401,ab
2458522.9841088,p48g,177.68433720328414,20.88664105413433,26.02745199,ab
2458526.9460301,p48g,117.64035964626726,23.178723129875134,25.8815205,ab
2458534.7896644,p48g,110.69331946895716,107.74045005051137,25.904652,ab
2458538.8214583,p48g,59.08060510815474,47.74370728631146,25.548208499999998,ab
2458441.0533333,p48r,-55.00071627917951,34.68041207758035,26.126596,ab
2458443.973912,p48r,14.440244571275123,59.50503721440294,26.099916,ab
2458443.9748264,p48r,17.113403273156084,59.49638701177354,26.1045535,ab
2458447.9728356,p48r,110.48541023659831,56.10873238631843,25.979285,ab
2458447.97375,p48r,-0.3551706391049585,56.416254402517076,25.997216,ab
2458449.0044213,p48r,74.18688137041683,50.770873910291485,26.0930665,ab
2458449.0495486,p48r,79.28688219740351,47.35319221863802,26.117683,ab
2458450.0327662,p48r,230.8741088283548,47.27130388994234,26.139131000000003,ab
2458451.0247801,p48r,398.6195555253433,42.28696862416904,26.139774499999998,ab
2458451.0258796,p48r,265.8866458246184,42.53440272852019,26.1210445,ab
2458455.9662384,p48r,1133.3715403665744,32.01320540760126,26.0124565,ab
2458462.0494444,p48r,2107.101901808501,28.591512644796676,26.1210865,ab
2458468.0515625,p48r,2264.420443834608,28.205521134949308,26.0831575,ab
2458469.0146644,p48r,2404.4127720675824,28.79496938130959,26.153492,ab
2458472.0509491,p48r,2193.956170648048,29.038001877777106,26.098625,ab
2458473.0536574,p48r,2230.2044153011216,30.314149766368267,26.147673,ab
2458474.9923727,p48r,2038.7433135046017,59.3357497142161,26.147021,ab
2458474.9933102,p48r,1942.9787226980961,59.17476543938663,26.144061,ab
2458486.9864236,p48r,1258.7156557445423,27.319113014762692,26.169403,ab
2458492.0387847,p48r,974.5368004942256,28.776667220676764,26.048276989999998,ab
2458494.9498727,p48r,1046.3741380464944,23.593697422083373,26.111967999999997,ab
2458508.9728819,p48r,570.4033450644991,45.71966651843186,26.0144405,ab
2458514.9255787,p48r,197.3036374155727,29.859411334562502,25.536504,ab
2458523.034838,p48r,343.98701651891383,29.24361204044595,26.096598,ab
2458538.8530787,p48r,171.74787346298822,58.3430048325617,25.625805009999997,ab
2458543.8627431,p48r,83.62374570736591,22.671652796605095,25.843967999999997,ab
