time,band,flux,flux_err,zp,flags,zpsys
2458495.0211227,p48g,515.0475225379889,20.468324411613562,26.148633,2050.0,ab
2458480.9977546,p48g,617.0642848495303,45.653665359767736,26.08424251,2050.0,ab
2458511.9221991,p48g,37.74421827102461,29.717704953900625,26.136277,2050.0,ab
2458483.0043981,p48g,789.9022040111952,29.86683972762463,26.133266,2050.0,ab
2458467.9633102,p48g,-3.4114382368659975,26.806362178883095,23.887138,2050.0,ab
2458538.7796181,p48g,8.42897419816444,36.77160780986349,25.077244,2050.0,ab
2458473.0201505,p48g,282.10130052674396,25.345113932747573,26.15161599,2050.0,ab
2458491.9537153,p48g,447.69947055755836,25.997159335971016,25.6987965,2050.0,ab
2458477.0465856,p48g,453.98323915082585,73.93504357526352,26.207848000000002,2050.0,ab
2458461.9828935,p48g,12.992859289856206,26.78157021757511,25.842881990000002,2050.0,ab
2458560.7215625,p48g,64.36019607754784,81.53323842708149,26.19014251,2050.0,ab
2458511.9671644,p48g,100.32175986855475,30.540309457758166,26.166472000000002,2050.0,ab
2458494.0517708,p48g,563.5908016902413,22.209138637335023,26.179879,2050.0,ab
2458464.9968056,p48g,-16.307498241582348,21.72480575754573,26.267091999999998,2050.0,ab
2458455.9639236,p48r,-51.44019890536265,34.087362460142586,26.091482510000002,2050.0,ab
2458456.0155324,p48r,65.55372533869141,36.32073169890638,25.72339,2050.0,ab
2458462.0393171,p48r,11.946228267854558,34.252546488140574,26.0422835,2050.0,ab
2458465.0440394,p48r,-74.3854041732962,29.456635118565472,26.181749,2050.0,ab
2458468.0396181,p48r,-72.8781246687571,36.46370032369409,25.08647949,2050.0,ab
2458473.0452546,p48r,294.5454624631765,33.820230717776795,26.174727999999998,2050.0,ab
2458476.9451042,p48r,420.16064563018045,67.78668337774657,26.208663,2050.0,ab
2458477.0036458,p48r,526.3365773334965,62.76652884105597,26.2064305,2050.0,ab
2458481.9711806,p48r,642.5917921930036,38.64900828752283,26.124695489999997,2050.0,ab
2458486.9821528,p48r,813.2289062739615,30.38459629259211,26.194402,2050.0,ab
2458492.0293056,p48r,350.19033833740355,37.06702141974578,25.864074,2050.0,ab
2458492.9494676,p48r,207.18520951967713,44.95333240994643,25.0573825,2050.0,ab
2458493.9433102,p48r,644.5105074682212,28.99229002629011,26.194215999999997,2050.0,ab
2458494.9535995,p48r,525.5700258483723,25.840236705310772,26.1744765,2050.0,ab
2458503.0278356,p48r,325.55565484681995,59.261968495179744,26.015945,2050.0,ab
2458508.9775,p48r,229.38472581640463,50.819673600403206,26.04234199,2050.0,ab
2458511.8910648,p48r,200.8078296528027,30.75566659979633,26.081710010000002,2050.0,ab
2458513.9238889,p48r,219.54502307422683,25.053018368010925,26.1018955,2050.0,ab
2458514.9373958,p48r,164.82081766953513,31.276723560600978,25.819391,2050.0,ab
2458560.818287,p48r,126.24397407334983,77.9919522221867,26.17494499,2050.0,ab
