time,band,flux,flux_err,zp,zpsys
2458379.8515046,p48g,923.1130059558341,23.85567684031304,26.126521,ab
2458388.8138542,p48g,361.2785371205937,70.21771224534191,26.115239,ab
2458385.8687269,p48g,583.0439576764883,83.70182731856119,26.139216,ab
2458352.9122569,p48g,577.5308974045379,22.15223842341038,25.95668501,ab
2458376.8077315,p48g,1211.3254944991766,25.408966026442773,26.190307,ab
2458400.7824421,p48g,306.3946146289886,22.14978929192337,26.1776865,ab
2458370.8571644,p48g,1616.975686044176,21.204518269073382,26.140711,ab
2458373.8890162,p48g,1351.2044440717689,20.130583889800118,26.116094,ab
2458382.9070486,p48g,789.4007547064789,38.46235880084735,26.198414,ab
2458346.8598958,p48g,128.61882306164443,22.030658201461506,25.859245,ab
2458367.8035301,p48g,1567.8157674809088,22.062528818251145,25.985684,ab
2458375.8995602,p48g,7570.455410680922,63.04541879551219,28.112368999999997,ab
2458397.8469329,p48g,334.75734523516115,27.244570918099086,26.156599,ab
2458345.8852315,p48r,143.71956114121213,28.055157273926955,26.083444,ab
2458346.9074537,p48r,234.48500337789176,26.936719059631077,26.114246,ab
2458347.9042361,p48r,218.2448654331958,26.93756883164712,26.105032,ab
2458348.9102662,p48r,266.2255639095795,25.032381976296705,26.124468,ab
2458349.8465278,p48r,379.085663529514,28.62469989795166,26.149879499999997,ab
2458349.8474653,p48r,335.5850478702985,28.438206021128497,26.152618,ab
2458350.8936227,p48r,441.310842684567,26.09546349188176,26.103295,ab
2458351.8881019,p48r,605.0844115562991,24.40116877906504,26.135729,ab
2458352.9679977,p48r,790.9033892216928,24.621163138826972,26.169363,ab
2458353.9571991,p48r,1000.79460963757,25.704341584583236,26.20124049,ab
2458354.9580556,p48r,1172.4549222284693,41.665461904281166,26.20245151,ab
2458355.989213,p48r,1345.0333123478772,49.08524932886004,26.1943385,ab
2458355.9901273,p48r,1394.5894077139442,49.32862428252041,26.192970000000003,ab
2458356.921875,p48r,1236.3668123109333,65.20881356149982,26.1527,ab
2458357.7164815,p48r,1463.3222338533512,76.07547382315028,26.040411000000002,ab
2458357.9148032,p48r,1530.355832530287,61.712011797321715,26.199111,ab
2458358.9023148,p48r,1181.347528298079,68.39497651877127,25.94481998,ab
2458358.9032523,p48r,1497.361147011978,68.93046361745748,25.9763125,ab
2458359.8216319,p48r,1773.5323611451452,55.45093424815353,26.09988399,ab
2458359.8589352,p48r,1587.8684395486798,68.94618600527605,26.04710201,ab
2458361.8417245,p48r,1987.9632849089637,45.93047729483154,26.14101,ab
2458361.8498611,p48r,2018.5551755761244,44.66799759960704,26.146993,ab
2458362.8370718,p48r,1811.1696188378683,38.6376110140574,26.061413,ab
2458363.7775694,p48r,1811.6220890723648,34.89424447694803,26.04347799,ab
2458364.8224653,p48r,1869.8193444919425,31.596829403449675,26.052221,ab
2458364.8234028,p48r,1898.2958127881627,31.95061300276694,26.049065,ab
2458365.8491667,p48r,1970.6980390009917,29.08292640273629,26.078934,ab
2458367.8649074,p48r,2057.6445758758537,27.265232126258848,26.134914000000002,ab
2458367.8658449,p48r,2177.283415786251,26.385187185877463,26.17583101,ab
2458368.8464699,p48r,2104.972559147407,28.27859780543896,26.1632105,ab
2458369.8808565,p48r,1947.8248706615468,27.291793189781295,26.125026,ab
2458370.9071991,p48r,1923.6114421813586,26.563433304350795,26.14096,ab
2458370.9081366,p48r,2008.8034824623815,26.302769004599593,26.153125,ab
2458371.9059144,p48r,1862.0076271593452,26.369112511071194,26.141523499999998,ab
2458372.8804282,p48r,1960.4326572614273,26.773192239191655,26.168111,ab
2458373.8244097,p48r,1754.4024046908191,26.773466682134583,26.14558051,ab
2458373.8253356,p48r,1772.0727573147853,26.30080364280134,26.12714101,ab
2458374.8396296,p48r,1578.3115338734756,29.13182560466283,26.061972989999997,ab
2458375.7748727,p48r,10209.72178589592,79.85597774829607,28.1168085,ab
2458375.8510995,p48r,1684.1247592411632,29.077978669015803,26.172853,ab
2458376.8635764,p48r,1694.3725449321735,29.50795763904044,26.187249,ab
2458376.8645023,p48r,1680.3847604512925,29.52272813331932,26.179309,ab
2458377.912419,p48r,1601.867994933169,30.200663645202166,26.182243,ab
2458378.8902431,p48r,1546.463660625527,30.853476945231144,26.164422,ab
2458379.8846181,p48r,1414.1913441892411,30.19095159343897,26.168546499999998,ab
2458379.885544,p48r,1483.9309186847147,29.306511665673625,26.154391,ab
2458384.6925579,p48r,1116.0059948172825,76.2927520738021,26.082533,ab
2458386.8166088,p48r,1354.7136034773102,80.3117001719922,26.184109999999997,ab
2458387.9313542,p48r,1143.546205688925,91.51279331539645,26.0473235,ab
2458400.7202778,p48r,867.3872830620146,31.225977090399972,26.1466685,ab
