time,band,flux,flux_err,zp,zpsys
2458432.9928935,p48g,1616.5680475621953,24.94561131768129,26.0344625,ab
2458432.9956713,p48g,1548.7605204315075,24.82854425460037,26.001635,ab
2458438.9887153,p48g,1160.1157445749718,23.87687376944084,26.057661500000002,ab
2458438.9957755,p48g,1162.6732181799473,23.838241314550334,26.050141009999997,ab
2458440.9954282,p48g,397.49114159417627,24.39490921157704,24.999492,ab
2458442.0141204,p48g,805.1527070189472,23.109892211929246,25.89199301,ab
2458442.0150463,p48g,841.9858420873634,23.172338903679577,25.9670325,ab
2458443.0163542,p48g,403.4125769855177,23.489546193077317,25.3698945,ab
2458444.034838,p48g,811.4531346936426,22.33784520817426,26.129703,ab
2458450.9950347,p48g,386.3013468050931,46.450490003356634,26.110998,ab
2458450.9968866,p48g,394.9045358021554,46.28130643843366,26.099103990000003,ab
2458461.9623727,p48g,92.67642729235405,28.263461012549225,25.082307,ab
2458461.9745949,p48g,107.93593729582247,25.972319023406417,25.58872751,ab
2458462.9759722,p48g,24.90049662577093,26.640134783276054,24.189885989999997,ab
2458467.9483912,p48g,29.242409000757632,26.2923820298669,23.756218,ab
2458468.9562616,p48g,105.54052610920877,23.304130086319745,26.1145845,ab
2458470.0127546,p48g,151.6534354419395,20.532124758547475,26.187556999999998,ab
2458473.0123611,p48g,127.86131945158138,28.638082050908416,26.05035501,ab
2458476.0371181,p48g,111.5722769321984,72.23817355441984,26.1555095,ab
2458487.0273727,p48g,72.42501075677221,22.63468462414815,26.054971010000003,ab
2458494.9841782,p48g,129.42455773155598,19.975958656072958,26.12639,ab
2458502.9435648,p48g,2.451361140848057,59.59292577626585,26.120957999999998,ab
2458423.9647454,p48g,1307.4182847477152,45.2313473960826,25.852115490000003,ab
2458429.9890162,p48g,1972.2258869855968,21.95671634147691,26.190765000000003,ab
2458429.9945718,p48g,1938.9181352953674,21.992022764847132,26.202326,ab
2458431.0266088,p48g,1786.3174338337394,20.549855702915885,26.09851351,ab
2458432.971713,p48g,1577.9544760082567,26.625072827816684,26.024237499999998,ab
2458432.9726273,p48g,1511.307215668776,26.612642926181785,26.022342000000002,ab
2458438.0128009,p48g,1221.8165327301315,24.467465402673245,26.05053501,ab
2458438.9953125,p48g,1244.9054601048974,25.022139229681652,26.152754,ab
2458440.9921644,p48g,880.0020653060712,24.401067946320158,25.957937,ab
2458440.9959028,p48g,698.8742280822146,24.92418397177452,25.625502,ab
2458442.0145833,p48g,845.5361019876356,24.096246227456554,25.985043,ab
2458443.0168171,p48g,609.900313023103,24.041851962827135,25.716826,ab
2458444.0353125,p48g,836.0941221234154,23.241008498741436,26.198359,ab
2458444.0363079,p48g,889.4291674502546,23.302059871546245,26.2052065,ab
2458451.0102083,p48g,490.47182291178905,48.42051118339743,26.194140009999998,ab
2458451.0111458,p48g,472.9831736374954,49.301555531577165,26.191091,ab
2458464.9822569,p48g,139.11062752694616,21.06726437578836,26.252861,ab
2458464.9831944,p48g,196.70913441367094,21.08985833465957,26.249142499999998,ab
2458467.9647569,p48g,-1.812945640746122,27.744437700297322,23.658179999999998,ab
2458467.9732292,p48g,0.8851686933163361,25.768814555596414,24.7739315,ab
2458468.9567361,p48g,139.33518499897448,23.92064063640637,26.234704999999998,ab
2458470.0141667,p48g,132.187932981273,21.362404639066582,26.22484651,ab
2458481.0052546,p48g,109.8019912183737,39.39511174993622,26.04297,ab
2458491.951794,p48g,69.79138744487884,26.229931313636246,25.682741,ab
2458495.0192014,p48g,90.70245503992186,20.916868308362133,26.083868,ab
2458502.9788426,p48g,143.57672465778444,65.71483580397395,25.977175,ab
2458505.9783565,p48g,38.075555833894015,88.44545153435772,26.07944101,ab
2458424.0303125,p48r,1356.6192662819058,39.45100722504906,26.00144351,ab
2458424.041412,p48r,1315.5324682439027,41.06401846169783,26.03199351,ab
2458430.9920023,p48r,1580.8112518930252,32.02441963039903,26.0767755,ab
2458433.0332639,p48r,1483.3970270548,34.22763316348865,26.05133399,ab
2458433.0342014,p48r,1479.1861944869431,34.032854527484155,26.0483315,ab
