time,band,flux,flux_err,zp,zpsys
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458440.9511806,p48g,-23.39069495319842,26.808342813476838,24.494997,ab
2458450.9908912,p48g,56.71783775560048,47.08518793706044,26.176788000000002,ab
2458461.9684491,p48g,352.5907962553855,30.632926214854805,25.463891989999997,ab
2458464.9929977,p48g,762.2987854305555,22.8200987906446,26.19415,ab
2458467.9864005,p48g,317.1403221275079,26.18970972682752,25.217010990000002,ab
2458481.0062037,p48g,374.0298737101291,38.34938609536703,26.1015105,ab
2458487.032963,p48g,271.39688107311986,23.90800771574532,26.088345,ab
2458491.9875926,p48g,101.7570688109615,25.799170755364145,25.895191,ab
2458494.9921181,p48g,174.74636727807146,20.625916431500965,26.209714499999997,ab
2458509.051331,p48g,11.83117029723206,48.87505926849835,26.07333401,ab
2458511.9547917,p48g,47.273838446380076,30.533874134416696,26.21453,ab
2458522.9447685,p48g,47.75379026066235,23.896709406517804,26.090117990000003,ab
2458526.9492245,p48g,43.323588689149275,27.232055379195813,25.796809500000002,ab
2458534.7647338,p48g,-22.89740557621665,104.71239018695466,25.93428551,ab
2458534.7840509,p48g,-209.40676327553018,102.46615149390401,25.95558247,ab
2458534.7868981,p48g,44.58451932150826,101.47036885329588,25.991946,ab
2458538.7852778,p48g,31.3781010012328,40.740094567341096,25.09715901,ab
