time,band,flux,flux_err,zp,zpsys
2458232.7533565,p48g,790.8905283577922,55.9951808387676,25.834001999999998,ab
2458235.7425,p48g,1368.7321529010133,76.35939070200297,26.104917500000003,ab
2458235.7438657,p48g,1520.817506468973,75.6614585990631,26.09798299,ab
2458235.7518981,p48g,1540.0772434803514,75.6431929005735,26.11075299,ab
2458235.8164815,p48g,1296.5662794189338,76.52975163479933,26.050513,ab
2458236.7890625,p48g,1536.5860887979454,95.77110030884485,25.976954980000002,ab
2458242.732662,p48g,2218.1517662524047,25.21848260487194,26.219336,ab
2458248.7140625,p48g,1716.7699817015332,25.218153349059758,26.15659501,ab
2458258.7771991,p48g,647.5559431058491,24.8281593699597,26.077304,ab
2458262.7651852,p48g,420.0182947945029,58.831777474494075,26.0982235,ab
2458262.7661343,p48g,533.7670271448127,59.18209616760113,26.090892,ab
2458267.7082639,p48g,220.21692152946184,84.86523589338228,26.01518001,ab
2458272.7298611,p48g,185.4362810696893,26.13909437657871,26.129068,ab
2458273.7402894,p48g,222.54630960766278,25.36554946531126,26.162732,ab
2458274.7540509,p48g,165.72021574229495,22.60864789079505,26.189546,ab
2458274.7555787,p48g,164.3249033180305,22.2242262125678,26.199855,ab
2458276.7364699,p48g,219.59486883044613,24.325906006047628,26.219302000000003,ab
2458277.7174306,p48g,37.65698352980103,26.20374180835771,26.09149999,ab
2458277.7183449,p48g,171.68879503716437,25.872391594802618,26.09463951,ab
2458278.710625,p48g,145.39153218810566,25.20181345078724,26.05328899,ab
2458279.716713,p48g,192.5227188995014,25.972588779335148,26.184687999999998,ab
2458280.7349769,p48g,136.22140491767877,25.18926872712689,26.152010999999998,ab
2458280.7366551,p48g,90.08863762805082,25.271811821260872,26.181714,ab
2458222.8087269,p48r,24.24306100985532,32.239821906702204,26.0467255,ab
2458224.7364583,p48r,0.05346646131403254,36.21987756027459,25.9927415,ab
2458226.743125,p48r,11.432430679586297,35.28811757184141,26.19120999,ab
2458226.7722801,p48r,69.31401002400015,33.530902415778726,26.134587,ab
2458226.8134954,p48r,69.95395021951776,33.511307404903604,26.14329201,ab
2458242.7725347,p48r,1828.112689630523,39.02191910881346,26.201904,ab
2458255.7324306,p48r,1177.310811996291,33.07800764821701,26.255028,ab
2458258.7315856,p48r,941.2217167737156,31.79295653353543,26.051839,ab
2458267.8191435,p48r,472.04003129073556,188.31812740799947,25.746107,ab
2458271.6893287,p48r,630.2666663202914,32.979027481709096,26.08933,ab
2458271.6902431,p48r,600.5576537494269,33.06473813710032,26.082267,ab
2458272.6680787,p48r,552.9861517256466,41.44766592755655,26.2161105,ab
2458274.6928819,p48r,493.8409339310625,30.986759393043467,26.2081285,ab
2458274.6937963,p48r,455.3931472085798,31.300074746678852,26.216142,ab
2458276.6962384,p48r,551.578385538406,31.156106426665538,26.226778999999997,ab
2458277.7563079,p48r,514.4418725518459,33.144540868234806,26.155492000000002,ab
2458277.7629977,p48r,529.4880608464676,33.69339574064955,26.174186,ab
2458278.7347685,p48r,398.5576317264836,32.63199323717947,26.1761705,ab
2458279.7388657,p48r,413.37314408834953,32.290312397151105,26.18226399,ab
2458280.7060532,p48r,420.65551375329926,31.316135059732368,26.14853699,ab
2458280.7070023,p48r,373.26274802294813,31.629521790035064,26.180273999999997,ab
2458227.88,p48i,37.57054234631747,32.40017469272628,25.60654001,ab
2458232.8180324,p48i,385.64974988486057,37.96936266119235,25.668666,ab
2458243.8395718,p48i,566.8151340312364,39.45391374064665,25.681915999999998,ab
2458247.6542708,p48i,535.4243931936817,42.51977998307288,25.661922999999998,ab
2458266.7121759,p48i,257.66266973696617,62.17826345589616,25.590622,ab
2458272.8400463,p48i,374.7724791707003,43.787163806471646,25.635541500000002,ab
2458278.6708565,p48i,225.46551622292662,42.46882472421624,25.680229500000003,ab
2458283.6803241,p48i,133.2873026312185,39.51893068257249,25.61829099,ab
2458288.6854861,p48i,95.74238269689779,37.37775529477432,25.55564301,ab
2458292.6771759,p48i,116.59492780336977,47.85675861902316,25.6866895,ab
2458320.713831,p48i,29.893847620037615,50.396633058962834,25.59905,ab
