time,band,flux,flux_err,zp,zpsys
2458334.6878356,p48g,-42.49213386141997,23.60717232667357,26.061568,ab
2458337.6810185,p48g,0.9050538726030473,22.76232285681888,26.118458,ab
2458343.6803009,p48g,58.09159438777286,22.54447227914732,26.046015500000003,ab
2458346.6569329,p48g,212.47714154599316,31.972491137562187,26.07948499,ab
2458350.7359838,p48g,586.5293991522175,44.70520202581977,26.10934,ab
2458350.7475694,p48g,581.8534355891321,45.42011056093133,26.0685815,ab
2458350.755544,p48g,559.7662799396608,46.330028007498434,26.0358015,ab
2458350.778125,p48g,420.33134214748,47.783453046496945,25.977059,ab
2458351.747662,p48g,581.5183424072885,49.517564542074396,26.07064049,ab
2458351.7554282,p48g,505.5773460074312,50.61702754784815,26.111162,ab
2458351.7842361,p48g,553.3208868024376,53.040329841253254,26.006196,ab
2458352.6603588,p48g,639.4239651409591,51.3410193182797,26.01384449,ab
2458352.6784375,p48g,722.9111588398231,52.527769459816085,25.988035,ab
2458352.6920949,p48g,637.733116990938,53.733062291174036,26.072877000000002,ab
2458360.6418519,p48g,840.6861197473665,31.18290506912201,26.200027,ab
2458361.6540046,p48g,910.1451124623791,25.151550048883813,26.1522715,ab
2458361.6833449,p48g,840.6814621545651,25.900836892320935,26.173759,ab
2458361.6980556,p48g,879.7819147013256,26.572870753474525,26.15405499,ab
2458362.7026389,p48g,834.3523169656161,25.535252528754757,26.156987,ab
2458365.7198727,p48g,698.7734041988083,23.887725359798875,26.00848899,ab
2458367.7178241,p48g,672.4668717732942,26.734196663309092,26.103428,ab
2458367.7434722,p48g,612.4908435773722,28.703899307628184,25.978405,ab
2458367.7626505,p48g,610.8302513120774,30.878675013809254,25.947480499999998,ab
2458368.6962963,p48g,583.8995740240917,25.119799326621134,26.086121,ab
2458368.7259144,p48g,619.6748555533944,26.342386932891483,26.074629,ab
2458368.7359606,p48g,529.2619055868134,26.96313982178044,26.013864,ab
2458368.736875,p48g,526.1671475694577,26.93810834479072,25.974709009999998,ab
2458369.7260185,p48g,594.7615860967236,29.78580009476395,26.04288,ab
