time,band,flux,flux_err,zp,zpsys
2458288.71125,p48g,445.99282435622945,31.208009796063862,26.126373,ab
2458258.7735185,p48g,2172.566817385863,24.03815640754699,26.014868,ab
2458273.7532755,p48g,1027.3273947165544,24.005681604633626,26.15091251,ab
2458255.8365625,p48g,2026.2789384238379,25.240095655599923,26.138278,ab
2458276.7550926,p48g,1006.9762556655314,24.140047636522834,26.204984999999997,ab
2458294.6915741,p48g,273.36722628807036,76.43789563250004,26.16638099,ab
2458279.7950694,p48g,822.2683593538995,26.98040197592151,26.20026899,ab
2458297.7501389,p48g,254.4198180990373,90.53350164161323,26.093049999999998,ab
2458267.7132176,p48g,1967.7714631628046,119.41509261593521,26.016883,ab
2458270.7899074,p48g,1224.4264040738171,59.079502604008646,26.0550925,ab
2458246.7937037,p48g,343.23119506533214,25.344076009070378,26.005749,ab
2458255.7926968,p48r,1525.9984155448751,30.343001372142787,26.02555751,ab
2458270.817037,p48r,1476.9844867247568,58.48568251205096,26.1377255,ab
2458279.7527546,p48r,1126.933837271452,31.161591192036227,26.181803,ab
2458288.7535532,p48r,1063.5944193565244,36.36982864767933,26.158564,ab
2458258.7515856,p48r,1801.3337620083635,29.180354676876192,25.99372501,ab
2458300.6737269,p48r,539.1225188320283,44.047450548424436,26.051898,ab
2458273.8157176,p48r,1291.4386712750888,37.21879633809619,26.142906,ab
2458282.7098958,p48r,1029.7019000030568,30.970808641668317,26.1581435,ab
2458291.7531366,p48r,874.6553972913766,60.14488352588666,26.092772999999998,ab
2458294.7510648,p48r,741.8468642042722,75.78205980521071,26.180766000000002,ab
2458276.7752315,p48r,1208.291624645727,29.907554878974246,26.180467,ab
2458243.7952778,p48r,69.72199830715209,36.403324564068996,26.081691000000003,ab
