time,band,flux,flux_err,zp,zpsys
2458346.6482292,p48g,38.244007237491246,56.9996872637606,25.970672,ab
2458360.6376157,p48g,968.1987442309212,44.775373383222025,26.139395,ab
2458363.6541667,p48g,789.4261973594371,27.577413628406354,25.994220000000002,ab
2458369.7282986,p48g,507.3028237605105,36.95969359399538,25.860461,ab
2458382.668912,p48g,122.1559780388467,65.62449473517005,26.0353815,ab
2458388.648669,p48g,125.2023610604815,64.16271443503068,25.959065,ab
2458336.7122801,p48r,-79.79614555291323,32.635638215976236,26.179983,ab
2458343.6512731,p48r,-107.44313315479502,47.994770307111196,26.141909000000002,ab
2458346.6696991,p48r,3.4844539942694084,40.091679032727356,26.134643999999998,ab
2458353.6460648,p48r,595.684615258847,61.086365714553914,26.168160999999998,ab
2458353.7312153,p48r,524.4591099558271,65.81423142303782,26.184766999999997,ab
2458357.731794,p48r,595.0392256039659,72.06955917897893,26.125208,ab
2458360.7486806,p48r,762.6503480495121,68.266389782641,26.113871,ab
2458363.7280556,p48r,837.9965306053891,40.25624913882807,25.982993,ab
2458369.6270949,p48r,791.7082466634197,60.56116815721435,26.188575,ab
2458373.6257986,p48r,613.3530044637084,50.15798139547007,26.1686855,ab
