time,band,flux,flux_err,zp,zpsys
2458431.0307523,p48g,1197.0189318307616,21.539301884236114,26.095464,ab
2458431.0452199,p48g,1440.879507213541,31.56630357771638,26.150721,ab
2458432.986875,p48g,1050.3879317131464,28.347448195129118,25.981360000000002,ab
2458432.9877894,p48g,1042.602334237275,28.351684839621473,25.972528999999998,ab
2458440.969838,p48g,226.06621039529398,26.533479981333826,25.398146,ab
2458443.9910532,p48g,333.5587007454536,62.889867522138616,26.120137000000003,ab
2458450.9894329,p48g,69.04608601689455,46.958186219617545,26.088788,ab
2458461.9689352,p48g,44.989744421165355,31.284600426178066,25.2549495,ab
2458464.9934954,p48g,17.499754247305916,23.099616374618495,26.105429,ab
2458467.9859144,p48g,57.292933875808465,26.27152255613365,25.032468,ab
2458472.0119329,p48g,-37.297035654092774,24.084582804557282,26.17362901,ab
2458427.0096875,p48r,1209.9656600292942,38.697595848983724,26.022443,ab
2458430.0521644,p48r,1323.8932331804576,76.01311175254448,26.06741449,ab
2458433.0095602,p48r,1026.1620084346202,39.80399795822411,26.02900301,ab
2458433.0252315,p48r,1048.1746434805723,39.13624976535738,26.044249999999998,ab
2458433.0497454,p48r,1078.3714598008978,49.80953595370115,26.085338,ab
2458433.0506597,p48r,1153.33387770347,52.553805212428365,26.088383999999998,ab
2458441.050081,p48r,716.5073424230503,36.23067336909542,26.097179,ab
2458443.970706,p48r,792.6505636276287,63.538833553730605,26.0898,ab
2458447.9469907,p48r,440.1279409632308,66.643136347243,25.980628990000003,ab
2458448.0267014,p48r,579.1002617758672,56.57826161521112,26.007501,ab
2458477.0273495,p48r,-79.04094451628058,56.88355077319417,26.173797,ab
2458486.9882755,p48r,57.58064289700326,30.109445510200885,26.17321,ab
2458503.0372569,p48r,-115.70122195847007,45.951102209722805,26.056903,ab
