time,band,flux,flux_err,zp,zpsys
2458351.9042245,p48g,134.61245798085034,23.613261041773267,26.150299,ab
2458363.8389699,p48g,1179.650295426846,34.651907671593555,26.00860399,ab
2458366.9032639,p48g,1218.2372997005975,23.45455821692659,26.133924999999998,ab
2458369.8098264,p48g,1199.3336717128082,24.756345863032376,26.186372,ab
2458369.823912,p48g,1186.7315522039053,25.844021683093292,26.157957500000002,ab
2458372.7866667,p48g,1127.468672663997,23.537566377296265,26.247099,ab
2458375.8090972,p48g,905.25523134381,24.35511711194722,26.2140625,ab
2458378.8187153,p48g,673.4198365497117,24.382188083330266,26.191525,ab
2458382.7688773,p48g,423.9153193156201,54.24967336691187,26.192216,ab
2458382.8912384,p48g,489.2955227942083,48.79823893985567,26.199880999999998,ab
2458387.7879167,p48g,437.0708801231574,89.85496849362507,26.199466,ab
2458390.8071181,p48g,293.8717848335123,48.557733979604166,26.1946435,ab
2458390.8332407,p48g,297.8354687189279,49.1250947834143,26.232488999999998,ab
2458335.9001157,p48r,17.497827508513396,32.593451595025414,26.1127245,ab
2458335.9042477,p48r,1.3943068533126066,32.71566881932537,26.116842000000002,ab
2458335.9183102,p48r,-98.66958962182413,32.36451417977872,26.14945849,ab
2458338.9651968,p48r,-61.13971356527588,27.823677020657726,26.0406315,ab
2458342.9640509,p48r,-8.605887412909496,27.029638979280676,26.03286501,ab
2458345.8943634,p48r,-19.803152324180633,26.027660601555525,26.075613,ab
2458348.9012731,p48r,59.51660240602733,25.078608356506074,26.10002,ab
2458351.8951736,p48r,144.12224857514576,23.81714245949355,26.130564500000002,ab
2458354.8380903,p48r,425.78443450261557,54.71239585793302,26.143433,ab
2458354.9230208,p48r,337.5120041159995,51.94548432768837,26.138837499999998,ab
2458357.7136806,p48r,462.8827355642977,95.30208442928776,25.944605,ab
2458357.9153935,p48r,587.5068459128324,79.36804362099099,26.186933,ab
2458360.8487037,p48r,833.7224101947356,54.04517316533098,25.98593001,ab
2458363.775625,p48r,1090.2534980479952,32.784005672585955,26.05469101,ab
2458366.8709954,p48r,1248.3499426435733,25.43476329404622,26.123395,ab
2458368.8512963,p48r,1169.2392266461748,26.225895599109396,26.082076999999998,ab
2458369.8602662,p48r,1170.8124596551504,27.362567893051033,26.067910509999997,ab
2458371.822581,p48r,1230.5754420610656,27.18950511100145,26.144980999999998,ab
2458372.8456366,p48r,1062.6386793921868,27.090563549905575,26.122507499999998,ab
2458372.8671875,p48r,1024.6043177910228,26.796840659588206,26.122008,ab
2458374.8491319,p48r,1055.8551807286235,28.779228734363663,26.134702,ab
2458375.8371644,p48r,1040.9540262661258,28.967685619738397,26.125202,ab
2458378.7852431,p48r,761.4524714842221,30.99382746021926,26.12965499,ab
2458382.8185995,p48r,787.2804010701648,49.51772425407697,26.140486,ab
2458387.9327662,p48r,640.042122461404,118.02502666583605,25.99598,ab
2458390.7472685,p48r,630.6627019062938,42.40589722008238,26.156776999999998,ab
2458400.722662,p48r,386.63176120630453,29.51013190602393,26.131829,ab
2458426.7397222,p48r,63.801669610122346,43.09723310101663,25.8543935,ab
2458429.7568866,p48r,112.59097867999783,30.810889916692265,26.112534,ab
2458434.6703125,p48r,104.55384280723149,32.98164107851286,25.987265,ab
