time,band,flux,flux_err,zp,zpsys
2458438.9859491,p48g,2828.0424487027717,26.208185217441272,25.996858,ab
2458438.9868634,p48g,2810.6073642596225,26.194913591742452,25.97150401,ab
2458440.9837616,p48g,1068.5891620916084,25.408019738880093,25.134675,ab
2458441.986713,p48g,2211.683833354215,24.07183956352253,25.90832,ab
2458441.9876273,p48g,2360.5959729883625,24.173913308741092,25.954768,ab
2458443.0181944,p48g,847.0310565403306,25.007841448489227,24.914519,ab
2458451.0037731,p48g,1181.1223248371116,48.955251068759736,26.070308009999998,ab
2458451.0182755,p48g,1059.3537188304276,47.9258211747857,26.04234549,ab
2458461.9833565,p48g,267.5574707565273,26.813021850124116,25.554895010000003,ab
2458463.005544,p48g,73.17338288252532,26.986471649692575,24.20145699,ab
2458466.0472685,p48g,273.2495380625446,22.629457986862942,26.07097599,ab
2458467.0170833,p48g,142.19027046369504,29.25451210763566,24.51956449,ab
2458467.9952431,p48g,69.27606108724275,24.3696002608315,24.532802500000003,ab
2458467.9961574,p48g,63.45694285232966,24.5864497375808,24.30594,ab
2458470.0174421,p48g,284.7383343210292,21.21375663440133,25.6320195,ab
2458473.0234722,p48g,376.7813193686569,23.568718631918973,26.135702000000002,ab
2458473.0243866,p48g,181.9381366585203,23.431893932008492,26.104718509999998,ab
2458477.0475,p48g,186.11563106654197,64.9600921964732,26.187031,ab
2458491.9741898,p48g,67.21817280814513,22.64710114500246,25.939604000000003,ab
2458494.9767014,p48g,150.67268659422317,19.39304081759304,26.084809,ab
2458511.9415509,p48g,194.5294487313269,29.25771245027111,26.090058000000003,ab
2458431.0279861,p48g,2881.859308635809,22.820711609720885,26.033302499999998,ab
2458438.9845833,p48g,2896.7070703814156,27.24572219631438,26.003286000000003,ab
2458440.9842245,p48g,1986.6003973066702,25.538385836863355,25.585656999999998,ab
2458440.987419,p48g,2235.932915890417,25.357118544437622,25.826276999999997,ab
2458442.0051273,p48g,2180.250053450248,25.58077824067006,25.880389,ab
2458451.0056134,p48g,1275.2731780613262,49.616587250950595,26.135736,ab
2458451.0178125,p48g,1050.1136638658231,48.90358488368757,26.10277,ab
2458467.9933912,p48g,116.42939345721304,24.840395293666123,24.823503499999998,ab
2458467.9943287,p48g,46.994396701640866,25.19170429053357,24.662456,ab
2458470.0179051,p48g,94.13175061257354,22.77843330454302,25.252938,ab
2458472.0063889,p48g,233.63140728097292,23.54236494673769,26.062428009999998,ab
2458473.0239352,p48g,326.5626503235379,24.571088935949184,26.17439501,ab
2458483.0025694,p48g,225.17983587909112,31.21610699833951,26.127656,ab
2458491.9737384,p48g,22.133546511944843,24.336649128319745,25.83103551,ab
2458494.9963542,p48g,96.25734323252111,20.40263238658815,26.161098000000003,ab
2458502.9628935,p48g,207.92858136459247,59.70624257592671,26.069143999999998,ab
2458505.953287,p48g,113.03936026187367,84.69913853532172,26.08109,ab
2458511.9452662,p48g,268.9866283025652,30.74197592169593,26.123769,ab
2458514.9624421,p48g,21.02349928620376,24.67644658920264,24.15676299,ab
2458439.0561574,p48r,2734.6990034302157,50.930232565981854,26.105163,ab
2458439.0570718,p48r,2833.6409642865765,55.10831103768106,26.0895045,ab
2458441.0242014,p48r,2934.8132413473068,34.416229984902806,26.079945000000002,ab
2458443.0273148,p48r,2354.0690834965,32.74020182094807,26.05853,ab
2458447.9891319,p48r,1587.447793609236,57.03228728792235,26.04257599,ab
2458449.0021181,p48r,1569.1097232714599,54.701203340927364,26.011681,ab
2458449.0458565,p48r,1885.701884740828,50.13811626004937,26.034548,ab
2458450.0243634,p48r,1523.1088332020852,51.02055099650185,26.094361,ab
2458451.0438194,p48r,1696.5546508473317,46.2189302802729,26.0785375,ab
2458456.0219792,p48r,981.79182848226,36.273542264245265,25.660450009999998,ab
2458462.0378356,p48r,909.4616570293763,34.31260988109199,25.829148,ab
2458462.0388542,p48r,1212.6895645150353,33.72126462578962,25.885932,ab
2458468.0377662,p48r,650.5522959312294,35.1229561334925,25.146393999999997,ab
2458468.0387037,p48r,571.2163809466531,35.15797803402476,25.180896,ab
2458469.0165046,p48r,856.3007970039068,30.37724248187945,26.107233,ab
2458472.0416319,p48r,658.9208270957193,32.2377819175218,26.02434299,ab
2458474.9988773,p48r,464.8416448337638,61.44850662182322,26.118875000000003,ab
2458477.0040972,p48r,372.590407353072,56.88489166314135,26.139812,ab
2458486.9839815,p48r,489.43179848526677,29.093310409177192,26.1215065,ab
2458492.0283565,p48r,230.30508448625244,33.775126101224934,25.931828,ab
2458494.9531366,p48r,279.4440831604559,25.13002918375328,26.092897999999998,ab
2458503.0273727,p48r,56.216390555184745,51.67601608542674,26.00073699,ab
2458508.9799884,p48r,-66.08121605790024,54.59446248913901,25.963423,ab
2458511.8806829,p48r,198.29817953206663,30.877063722354006,26.023285,ab
2458514.9355556,p48r,176.13651076265327,31.594990220998312,25.628991,ab
2458424.0453241,p48r,667.5773335163528,54.43098281632368,25.99180401,ab
2458430.9840162,p48r,2564.827824668616,38.21783947375141,26.001891989999997,ab
2458439.0238889,p48r,2985.084012818439,35.6863993516103,26.121478,ab
2458441.046875,p48r,2973.6815609208015,34.82805738852768,26.1215495,ab
2458441.0590856,p48r,2618.9536691761778,51.356038459126836,26.126981,ab
2458442.0582292,p48r,1499.8525470836148,70.36097357126032,25.449315,ab
2458447.9746528,p48r,1713.2679410774201,60.57031192867339,26.04663901,ab
2458449.0148148,p48r,1744.3876490688053,54.894887316081174,26.056517999999997,ab
2458449.0463194,p48r,1943.0715317510392,51.02893491080145,26.105059,ab
2458450.0271065,p48r,1711.1703150380079,51.80408012396148,26.130827,ab
2458462.0466782,p48r,1577.1636188230787,31.636461215721432,26.14237649,ab
2458465.0477083,p48r,1004.6310042289101,30.23837681486556,25.979071,ab
2458468.0474421,p48r,900.8312466723643,31.432843268884856,26.075589,ab
2458468.0483565,p48r,843.5000810593165,31.722295285038264,26.085384,ab
2458469.0160417,p48r,886.3201864244736,31.28764994976769,26.129005,ab
2458472.041169,p48r,731.0713727529924,32.6750696368141,26.12019751,ab
2458472.0420833,p48r,823.0583444087284,33.65985547045017,26.044578010000002,ab
2458474.9778704,p48r,677.2260500868432,64.33344226910508,26.1738265,ab
2458486.9844444,p48r,603.2460405762823,30.38335815607444,26.160623,ab
2458492.0246759,p48r,503.8943776811921,36.04855944474168,25.930986,ab
2458494.9526852,p48r,438.7288594689496,26.431789478763577,26.136438,ab
2458503.0478588,p48r,-41.71429530686051,45.508956769176216,25.941184999999997,ab
2458508.9739236,p48r,195.49267506058084,59.01095604465791,26.005453,ab
2458511.9057292,p48r,151.2802247876494,33.94705303527039,26.072891000000002,ab
2458514.9209838,p48r,31.873079983676682,40.368306255143196,24.539544,ab
