time,band,flux,flux_err,zp,flags,zpsys
2458428.8062037,p48g,1350.182727995252,21.804800317062487,26.12424349,2050.0,ab
2458388.8499421,p48g,926.3896222097883,73.7614599716204,26.2578815,2050.0,ab
2458423.9332986,p48g,1746.4844657631274,32.631562666602385,26.07925299,2050.0,ab
2458388.9052546,p48g,1068.1883681066765,72.1598255968743,26.27417601,2050.0,ab
2458390.8659722,p48g,2137.8266621023267,58.88653251774773,26.23280199,2050.0,ab
2458425.8853125,p48g,1289.0691799809633,29.913435566461803,25.874115,2050.0,ab
2458397.8834838,p48g,5429.129664435361,23.140098904104633,26.084122,2050.0,ab
2458382.9514468,p48g,-68.38170914203486,22.664726300598073,26.184065999999998,2050.0,ab
2458385.9734259,p48g,156.09285294084665,68.374964867301,26.252728,2050.0,ab
2458384.8188194,p48g,93.62272669363844,68.37199850945994,26.201846,2050.0,ab
2458372.9947338,p48r,9.588900465484832,31.124032172464705,26.161504,2050.0,ab
2458375.908669,p48r,-0.6282839467947294,31.524109010411483,26.1840915,2050.0,ab
2458378.9208796,p48r,7.7121675413970845,32.097437254179674,26.123012,2050.0,ab
2458382.9923148,p48r,57.998064421679416,30.963503194570233,26.159052000000003,2050.0,ab
2458383.8541088,p48r,-16.426408644655616,51.65498486562726,26.147157999999997,2050.0,ab
2458385.8286574,p48r,325.66724099812177,68.45343381772913,26.102240000000002,2050.0,ab
2458386.8272801,p48r,587.2389367797354,74.85171855033262,26.163734,2050.0,ab
2458388.9854167,p48r,1438.1118175973047,65.32384007919136,26.169327,2050.0,ab
2458397.9295139,p48r,7287.622296607308,33.62003465013122,26.157238,2050.0,ab
2458423.8282639,p48r,3720.0503348613083,35.96928149555497,26.124677000000002,2050.0,ab
2458425.8267361,p48r,3476.3701248999287,40.83824591253916,26.0388895,2050.0,ab
2458428.7866088,p48r,3607.5029208938154,28.596635306198518,26.093867999999997,2050.0,ab
2458434.8019097,p48r,2740.245197977812,33.690220161896534,26.00475101,2050.0,ab
2458437.8070486,p48r,2639.354831608945,33.20901570059461,26.156862999999998,2050.0,ab
2458441.907662,p48r,1595.504111933631,64.43229516470463,25.95888,2050.0,ab
2458447.8584491,p48r,1497.0782961373684,64.05506764861396,26.079893000000002,2050.0,ab
2458450.8506019,p48r,1288.7592780334007,47.1956725983731,26.0294345,2050.0,ab
2458455.7977546,p48r,1175.1830150951914,32.975616116620905,26.091324999999998,2050.0,ab
2458456.706794,p48r,1089.9957724492651,32.532658415506916,26.05688399,2050.0,ab
2458461.7709144,p48r,1005.6238051702223,32.765784426883805,26.0998095,2050.0,ab
2458464.7587731,p48r,917.1505511962777,32.14571995331177,26.09840749,2050.0,ab
2458471.6908102,p48r,665.6417822503524,91.48885609388455,25.932032,2050.0,ab
2458471.6945718,p48r,639.6039749551982,94.15064349568914,25.952546990000002,2050.0,ab
2458474.8146412,p48r,601.3725776284427,89.45320528006108,26.133581,2050.0,ab
