time,band,flux,flux_err,zp,zpsys
2458476.0124884,p48g,1622.3526341864124,100.11275172264973,26.146860999999998,ab
2458483.0553935,p48g,2601.8860605116397,33.20024155740106,25.956950499999998,ab
2458493.743669,p48g,1991.3386972798144,23.957020875629148,26.0409275,ab
2458522.9049306,p48g,192.02006734530264,25.814625434779554,25.928926999999998,ab
2458538.7596875,p48g,77.55984822453003,31.58654156804903,25.112006,ab
2458547.7879398,p48g,147.2197374476052,23.943144706995543,26.0185795,ab
2458559.651088,p48g,192.99753050308715,69.44102169884799,26.078777990000003,ab
2458562.7010764,p48g,134.7035221605247,86.96662313810752,26.009333,ab
2458465.0289931,p48r,-3.912248141000756,29.322235373519877,26.025838,ab
2458465.9679745,p48r,-51.997458998573286,29.78394717544738,26.01570749,ab
2458468.9821644,p48r,123.64967272339845,31.179970534119967,26.01467899,ab
2458472.9029398,p48r,750.6810304476874,49.71991427964523,26.0542985,ab
2458472.9038657,p48r,800.10929950991,49.68293620428274,26.0430745,ab
2458480.9262963,p48r,2068.2497828236988,34.314021761673146,25.889623999999998,ab
2458486.971412,p48r,2774.705531084097,31.00286994430905,26.036006999999998,ab
2458490.7170949,p48r,2268.8287625901803,29.756092752854293,25.928266,ab
2458493.7765741,p48r,2077.242613101861,29.217291538380643,25.995801,ab
2458502.9143519,p48r,1103.4332044501775,84.0191548755686,25.923785,ab
2458502.9347917,p48r,1117.16701894591,82.89626427409996,25.91671099,ab
2458503.9005787,p48r,1510.209520216522,101.08197741085586,26.03430551,ab
2458503.9179167,p48r,1319.9321149482969,105.44448353077682,25.994158,ab
2458503.9343634,p48r,1531.2251449012688,101.54139830707533,26.011598,ab
2458505.8222685,p48r,1248.6973866230435,76.18533344643998,25.892073,ab
2458505.8359491,p48r,1176.095234586508,79.69301879990526,25.903364,ab
2458505.8639236,p48r,1178.4813294159324,79.63577820866068,25.940112000000003,ab
2458505.8769907,p48r,1248.9781100564956,79.7388223259796,25.926596,ab
2458506.839919,p48r,1304.8641072791181,58.26438652307976,25.94930801,ab
2458506.8576157,p48r,1267.6700302455022,59.172835633892454,25.940355,ab
2458506.8752546,p48r,1262.6885838415265,59.64305958657922,26.000560009999997,ab
2458506.8916551,p48r,1305.2456737954913,60.47560287494614,26.0099655,ab
2458522.7232407,p48r,579.0642732749543,29.175878782217207,26.037201000000003,ab
