time,band,flux,flux_err,zp,flags,zpsys
2458363.6560185,p48g,281.2618891815016,30.42502799323045,25.820802,2050.0,ab
2458328.667037,p48g,3754.090925727105,51.81441941826898,26.081193,2050.0,ab
2458306.7147454,p48g,-35.4114092596408,23.024496839646478,25.98568,0.0,ab
2458312.7544097,p48g,511.70849517889167,25.871555414660374,25.918102,2050.0,ab
2458347.6988079,p48g,969.8841292387813,49.58166991028517,25.919705,2050.0,ab
2458337.6829398,p48g,2533.362912983775,27.801266225701823,26.0855715,2050.0,ab
2458334.6765278,p48g,2979.7516230229708,28.055291358907695,26.05724,2050.0,ab
2458303.7111227,p48g,21.72035381670537,24.72816417484803,26.119853,2.0,ab
2458331.7733796,p48g,2531.0873895941654,62.48860346581642,25.7427575,2050.0,ab
2458315.6702083,p48g,1028.1425849243028,46.34452713755425,25.926655,2050.0,ab
2458328.7436574,p48g,18556.94891250307,185.88157610833758,27.839259,2050.0,ab
2458303.67375,p48r,70.00683455906938,39.33439371903743,25.963052,0.0,ab
2458344.6796065,p48r,1661.9852894550809,37.14759433571105,25.952087000000002,2050.0,ab
2458300.6741782,p48r,-35.33891736295442,40.68641874600518,25.95467,0.0,ab
2458337.7029514,p48r,2345.914687166188,35.12238258272045,25.9818575,2050.0,ab
2458331.6875463,p48r,2850.501375662612,34.47033304700227,25.944429,2050.0,ab
2458312.6911343,p48r,457.9776844686725,31.02135673075629,25.933413499999997,2050.0,ab
2458302.6714005,p48i,-54.52203017158128,44.78720873760074,25.36112701,0.0,ab
