time,band,flux,flux_err,zp,zpsys
2458288.8406366,p48g,22.243612492228728,20.985258809266526,25.96939801,ab
2458331.7839583,p48g,619.2609751066145,43.95063886910186,25.755686999999998,ab
2458305.6992014,p48g,4704.219650196019,20.26892713481421,25.743906000000003,ab
2458303.7176852,p48g,5454.418527797063,19.736416157424063,25.957514,ab
2458307.7459722,p48g,5035.748121375091,19.621447790773875,25.815632,ab
2458286.7590741,p48g,17.496561891874954,17.62647600656736,25.970933000000002,ab
2458292.721331,p48g,291.61288615208076,41.62487732275,25.91620399,ab
2458301.781169,p48g,4705.912187644901,34.80905615774351,25.926659989999997,ab
2458311.7359491,p48g,826.2997759553483,22.553482062678825,24.011814,ab
2458294.6960995,p48g,955.4350943784401,49.51283115652818,25.955849,ab
2458308.7124769,p48g,5355.8362288223125,20.103777190434652,25.889537,ab
2458331.7644213,p48g,564.2717039811109,40.97838693589418,25.7265665,ab
2458308.8843866,p48g,3737.372143392335,26.455130910259964,25.525299,ab
2458299.6826736,p48g,3896.309781811351,28.585428576603974,25.993307010000002,ab
2458303.7087153,p48g,5433.672905708669,19.788873181063483,25.9497505,ab
2458311.8287616,p48g,3630.4578594490804,21.910484332151224,25.59865,ab
2458304.8073958,p48g,5471.643034823343,22.260402563106094,25.9147655,ab
2458307.8200694,p48g,4730.617573471185,21.009042985732624,25.72895649,ab
2458300.7204514,p48g,4311.298417647105,29.931062817902813,25.93913,ab
2458289.8609954,p48g,18.347016666871824,21.715883761809916,25.885149490000003,ab
2458321.6756597,p48g,1396.9533258028384,50.39336416756117,25.57960901,ab
2458306.7217477,p48g,5032.4936463095855,18.655490831519057,25.79581799,ab
2458304.7136574,p48g,5507.356639387532,19.34819966298433,25.935542,ab
2458328.6764931,p48g,878.7987434974802,42.62080250406064,25.855359,ab
2458307.720162,p48g,5269.441986928043,19.632130530643458,25.8469885,ab
2458301.803125,p48g,4740.880351841506,37.34823074347865,25.927824,ab
2458300.7037616,p48g,4353.59312024409,21.45617480347527,25.959829,ab
2458305.8034491,p48g,5413.032033952162,19.579827773556904,25.873168,ab
2458324.7565625,p48g,1274.8433973067886,58.5951092918153,25.851820989999997,ab
2458299.7052431,p48g,3829.7127335898276,37.07047107681548,25.957096999999997,ab
2458288.8573727,p48g,-24.829550698266537,20.93952250130662,25.9014515,ab
2458304.7017014,p48g,5625.399556669427,20.13317304179229,25.946613,ab
2458300.8018519,p48g,4186.516708618663,42.95985840273925,25.906945,ab
2458305.7001852,p48g,4809.713261222732,19.994015675046015,25.748334999999997,ab
2458289.701088,p48g,-44.713746020957885,29.184791161679886,25.96942701,ab
2458299.6817245,p48g,3853.264857921171,28.566286683857307,26.001722,ab
2458332.6942245,p48g,664.9756010929518,20.886234605767356,25.859803000000003,ab
2458293.7172801,p48g,545.9635189263124,45.89321276032514,25.886131000000002,ab
2458298.7021296,p48g,3273.92991432701,48.104583795592625,25.976751999999998,ab
2458286.7453588,p48g,-1.9782979391674138,18.216035763479454,25.995113500000002,ab
2458295.7218056,p48g,1353.2492392310555,52.20547136294387,25.893054,ab
2458305.7277431,p48g,5193.895554772145,19.66025102281644,25.850206,ab
2458331.7401157,p48g,754.9896502782893,33.39610205982059,25.8403545,ab
2458313.7360301,p48g,3921.4875732612713,20.800121036344603,25.8176765,ab
2458308.6957755,p48g,4311.420793126175,20.12530146862082,25.670925,ab
2458294.7242824,p48g,1045.757270856076,49.571138111120064,25.9800065,ab
2458301.7606829,p48g,4806.146853544899,31.41804483755821,25.963371,ab
2458332.7142245,p48g,659.543752087221,20.536244768930512,25.844098000000002,ab
2458332.6832639,p48g,667.7184691930049,20.648787123726425,25.881812009999997,ab
2458299.7268171,p48g,3857.405933391729,41.56535184014234,25.9473595,ab
2458308.6967593,p48g,4823.177200976347,19.903877470806247,25.7774245,ab
2458295.7058565,p48g,1585.2175084512974,52.56075671754959,25.964896,ab
2458343.6807755,p48g,393.4976872070652,20.969678387587752,25.8566785,ab
2458290.7262037,p48g,99.8474537128343,33.30011957942742,25.92249201,ab
2458327.6930787,p48g,820.9951894678703,63.12655940936864,25.844793,ab
2458290.7486111,p48g,91.99588194531215,33.13158983597537,25.932674,ab
2458298.7243519,p48g,3142.4035889772276,50.245868673368165,25.974611,ab
2458336.6861574,p48g,518.674507347179,20.86026679193883,25.94336399,ab
2458324.776088,p48g,1381.1169662419497,58.09305219854228,25.84364301,ab
2458276.787037,p48r,26.14922552738233,23.592341672861092,25.913017999999997,ab
2458276.8006713,p48r,-21.603142792531504,23.581797451404125,25.902706,ab
2458276.8200463,p48r,16.645461321554873,23.126197602923362,25.901405,ab
2458277.7692245,p48r,16.373774425971853,25.586592075833178,25.896684999999998,ab
2458277.783125,p48r,-12.293120244450854,25.165191928281995,25.889139,ab
2458277.8831019,p48r,1.8187575791924946,27.19661630087463,25.82851,ab
2458278.7625694,p48r,12.853117421605084,25.082516309770426,25.905118,ab
2458278.7634838,p48r,-10.194844596664668,24.992616606512435,25.9111325,ab
2458278.786875,p48r,-33.883142203790825,24.25697327796489,25.883426,ab
2458278.8123958,p48r,-20.669485255937694,24.052596553916516,25.9099675,ab
2458279.7655093,p48r,-26.376066359693766,24.699619597520925,25.907632,ab
2458279.7891667,p48r,-15.56473516882442,24.711916080464288,25.889853,ab
2458280.8008912,p48r,52.43726630595665,24.148949869915107,25.889438,ab
2458280.8191782,p48r,3.654943527728115,24.264924997886503,25.870787,ab
2458280.8393287,p48r,41.34562346560363,24.685839069150862,25.887006000000003,ab
2458281.7173495,p48r,13.615126177162008,24.97525372994756,25.860528,ab
2458281.718287,p48r,16.69805865469349,25.13970768430583,25.877475,ab
2458281.8238542,p48r,-19.950819750722616,24.074752281969136,25.850692,ab
2458282.8093866,p48r,10.91696625732233,24.76424951837779,25.76274751,ab
2458282.8192824,p48r,-5.6296698294161445,25.009159960812084,25.788181,ab
2458282.8410069,p48r,22.053419270723786,24.93408713249034,25.743619,ab
2458283.7246991,p48r,17.169084438687328,25.871617390345747,25.907078,ab
2458283.8257755,p48r,3.65604436743285,24.50955328810486,25.900182,ab
2458283.8417477,p48r,42.55910611060712,25.100669284757362,25.900035,ab
2458284.7881597,p48r,31.012381227647417,26.193215351875143,25.8583425,ab
2458284.7891088,p48r,15.686344236965315,27.779066773592817,25.77289,ab
2458284.7970023,p48r,-10.526078086891864,26.26728302213093,25.88376699,ab
2458284.81625,p48r,11.301340781165916,26.752864275930946,25.8315005,ab
2458285.8253472,p48r,-9.902870599415131,22.37294805407895,25.883268,ab
2458286.78875,p48r,13.06747487867093,20.64120082221907,25.842940499999997,ab
2458286.7997338,p48r,-9.256040036932927,20.808774628209473,25.87393699,ab
2458286.8247338,p48r,21.3708586306571,21.0256192827465,25.86134,ab
2458287.7593634,p48r,-55.2017052856359,23.517593997463873,25.879417,ab
2458287.8009954,p48r,-10.32163409195335,22.13536800483409,25.840739000000003,ab
2458288.7634028,p48r,-7.881890250458817,27.109860747796784,25.913791,ab
2458288.7772685,p48r,23.05890762146665,27.06969554687607,25.907015989999998,ab
2458288.8019097,p48r,-3.4316951924501975,26.17766342283353,25.888173000000002,ab
2458290.8410185,p48r,37.49915766997688,29.215228101219804,25.832335999999998,ab
2458292.755706,p48r,391.82931616351516,36.84051897981683,25.882073,ab
2458293.7660069,p48r,618.2331186065668,39.98303316051785,25.86033099,ab
2458294.7663773,p48r,922.3867709584226,43.30352034480931,25.83646101,ab
2458294.7742824,p48r,988.8782673999024,43.99004825292347,25.851470999999997,ab
2458294.8067708,p48r,1029.8294344288763,44.591923616360155,25.857571,ab
2458295.7567708,p48r,1505.676544175155,44.625903976370545,25.892595,ab
2458295.7743866,p48r,1491.0380536655703,45.2466427372588,25.897917500000002,ab
2458295.8107755,p48r,1489.752346909595,47.27328565652873,25.859983,ab
2458296.7441782,p48r,2052.256655433824,47.197016678496084,25.919856000000003,ab
2458296.7451157,p48r,2121.102750224257,47.266812833854,25.911866999999997,ab
2458296.7797569,p48r,2057.22455784183,47.91659387822841,25.8850635,ab
2458297.764456,p48r,2368.8537645461297,53.601564190428974,25.84346,ab
2458298.7664815,p48r,2768.895387332462,43.96134291286438,25.819726499999998,ab
2458300.8185417,p48r,3652.129534311495,42.695689895922136,25.795424,ab
2458300.8463773,p48r,3429.8711378391868,44.367445047305104,25.77536601,ab
2458301.6825,p48r,3968.202509476781,26.590721988427674,25.83880749,ab
2458301.8487847,p48r,3873.979658303242,38.2253633414153,25.807043500000002,ab
2458303.8031481,p48r,4597.173637404258,28.91002487684279,25.847707,ab
2458303.8197917,p48r,4336.188087379302,30.0816210266069,25.792731,ab
2458304.8292708,p48r,4711.962124504167,29.67910333883956,25.838678,ab
2458304.8501852,p48r,4563.811633302061,32.5344961625101,25.803861,ab
2458305.6862384,p48r,4482.195567059662,26.379006650851412,25.729229999999998,ab
2458306.6954167,p48r,4643.938788315638,24.137700089026243,25.758728,ab
2458307.7045255,p48r,4807.527074357537,24.83223364670317,25.80133,ab
2458307.8672454,p48r,4456.703757366808,29.539238473236846,25.685646,ab
2458308.7383912,p48r,4821.32666225961,24.806360960238024,25.8007325,ab
2458308.7393287,p48r,4899.607720336162,24.769204640659154,25.806585499999997,ab
2458308.8431944,p48r,1953.5186802353974,48.79148920039144,24.762641,ab
2458311.6822338,p48r,4205.689254269673,25.08670138651209,25.757399,ab
2458311.7041204,p48r,4210.527511136094,24.229989033806323,25.747004999999998,ab
2458311.7050926,p48r,4067.061906425758,24.23996564146742,25.747365,ab
2458311.715162,p48r,3898.325545314872,26.37786076897559,25.678781999999998,ab
2458312.7028819,p48r,3390.899442471862,26.18059525589362,25.584377,ab
2458312.7150116,p48r,2382.2719018582657,27.461915216202822,25.242641,ab
2458314.6789236,p48r,3462.5056924681076,28.18579190365484,25.802308,ab
2458314.7049306,p48r,3374.641533273126,26.20060681826266,25.774373999999998,ab
2458314.7125463,p48r,3314.643077264725,26.126781791431256,25.786655,ab
2458315.7406366,p48r,2232.737884449765,34.02459357702057,25.431524,ab
2458315.8185069,p48r,2673.6260908695986,28.971753449034523,25.677796999999998,ab
2458315.8446412,p48r,2622.052665829521,31.745451454517156,25.630759,ab
2458320.758125,p48r,2742.883162353003,37.966684395166595,25.919458,ab
2458320.770544,p48r,2750.8903657154224,38.57498642382687,25.8952785,ab
2458320.8534259,p48r,2460.884125096575,32.87648467754569,25.821384,ab
2458321.7231134,p48r,2689.762748544395,40.85266023217169,25.884974,ab
2458321.7353588,p48r,2626.59601852741,40.44674137611828,25.90321999,ab
2458321.7631713,p48r,1192.1705312682482,72.88223628416901,25.102419,ab
2458324.6765856,p48r,2195.1641955350724,64.98869033214885,25.647219,ab
2458324.6775579,p48r,1727.0170174372756,77.49103725506316,25.448795999999998,ab
2458325.7183796,p48r,2468.828417071034,53.17068153737891,25.826275,ab
2458325.7324306,p48r,2598.7224747109035,54.25720317877242,25.854592,ab
2458325.7651968,p48r,2430.0755762443423,58.39157618770747,25.809673999999998,ab
2458326.778588,p48r,1949.084254919148,57.06900063391146,25.527568000000002,ab
2458326.8072685,p48r,1570.793127771467,58.93818999920785,25.285704,ab
2458326.8284606,p48r,1292.9907421548037,60.04490595429342,25.000887,ab
2458327.7768171,p48r,1852.5907618500685,61.44037315594193,25.514135999999997,ab
2458327.7800231,p48r,1894.2341934644196,61.974314532174844,25.5313275,ab
2458327.8009028,p48r,1670.8368184803312,62.90302777737293,25.3274325,ab
2458327.8201736,p48r,1448.6717407796186,63.57553325605702,25.16282,ab
2458328.7819792,p48r,2096.4158026036203,56.84392912224255,25.73222601,ab
2458328.7964468,p48r,1618.0083294913647,68.50263508166603,25.462569,ab
2458328.8309838,p48r,1990.4665041114781,67.415982593031,25.685482,ab
2458329.8016898,p48r,2204.3889025330823,51.68165422246914,25.79099251,ab
2458329.8203819,p48r,1999.5260736705484,55.80987600701283,25.725444,ab
2458330.8003472,p48r,2224.25761625209,49.84179490872694,25.787671,ab
2458330.8012616,p48r,2026.327741294133,50.13623769024705,25.770745,ab
2458330.8191204,p48r,2046.9268656953839,53.1225925864805,25.7569925,ab
2458330.8419329,p48r,2022.5658737964523,57.724374578874105,25.6993845,ab
2458331.6846759,p48r,2045.3673800857202,26.627194132836486,25.842215,ab
2458331.6933912,p48r,2155.511097016348,26.16811579560301,25.865560000000002,ab
2458331.7134722,p48r,2044.882799512395,26.696451555449165,25.859401,ab
2458332.7559954,p48r,1849.233372904207,32.86639818380979,25.8483885,ab
2458332.8039699,p48r,1646.9627588034978,45.561883081926666,25.656708,ab
2458336.7141898,p48r,1499.076208785824,25.588377158031587,25.926804999999998,ab
2458339.6569907,p48r,1200.6117132382058,32.72794261287457,25.844356,ab
2458343.6609722,p48r,1099.1416884614293,26.99747787147989,25.8739925,ab
2458346.6759606,p48r,845.6303319020074,29.5334708849944,25.855607499999998,ab
2458350.6536111,p48r,816.9008811190588,38.38153736520292,25.907425,ab
2458350.6554977,p48r,851.1837650799234,37.846932011458314,25.911892,ab
2458350.6747222,p48r,828.2919927567324,37.34995056546762,25.908594,ab
2458350.6946065,p48r,831.6173957970533,37.90042286310309,25.891413,ab
2458351.6449537,p48r,795.671143682569,43.33954716090865,25.921895000000003,ab
2458351.662963,p48r,807.7862603730628,36.99566376832375,25.925014,ab
2458351.6822106,p48r,892.9013371125934,38.08262751352916,25.904927,ab
2458352.7260532,p48r,808.3023470212158,47.848525043191415,25.825070999999998,ab
2458352.7321991,p48r,734.3166835810914,47.06235733116297,25.837696,ab
2458352.7598727,p48r,725.3327507470141,49.575038742395435,25.822122,ab
2458353.6414352,p48r,716.6384429775028,53.57863421157479,25.90688999,ab
2458353.6493634,p48r,794.8298769054306,42.50323976778973,25.8900585,ab
2458353.6621528,p48r,793.5453592022078,41.3218732770268,25.907508,ab
2458353.6726157,p48r,676.6328320800465,41.677042443938376,25.916035,ab
2458353.7335069,p48r,713.1648568569667,46.85468012373507,25.896764,ab
2458353.7390394,p48r,804.7847766884839,47.122066973362685,25.884677,ab
2458353.7651736,p48r,640.020598735726,51.18871550235686,25.857357999999998,ab
2458353.7785069,p48r,787.0770476331165,53.82142070037261,25.83636,ab
2458354.7059954,p48r,519.2751590893013,65.94846085191674,25.650844,ab
2458354.7130903,p48r,653.525465188929,79.41099833797762,25.5466455,ab
2458354.7454282,p48r,721.6529818808131,52.92177555916724,25.859247500000002,ab
2458356.7162731,p48r,673.1386975509845,57.82711103690608,25.8820495,ab
2458356.7171875,p48r,743.7018596176986,57.88962276644293,25.88025,ab
2458356.7415162,p48r,702.8082876609776,62.76184838804087,25.868312000000003,ab
2458356.7577662,p48r,690.7112025148106,66.53921548603498,25.87077551,ab
2458357.6787847,p48r,634.7553713355026,47.452974468485,25.87278299,ab
2458357.7341088,p48r,522.5498467201271,55.68733158435716,25.852767,ab
2458357.7626042,p48r,665.771074855637,62.087234279355904,25.75774451,ab
2458357.7827431,p48r,465.8270763769555,68.3194563118241,25.757099,ab
2458358.7025926,p48r,567.1979867344967,47.22802788303561,25.845937,ab
2458358.7235764,p48r,604.5458674625002,49.89255337421233,25.846797000000002,ab
2458358.7448843,p48r,612.9795470011043,54.665173733537245,25.784404010000003,ab
2458359.7061343,p48r,656.5894097657206,48.87205911701078,25.842468999999998,ab
2458359.7231597,p48r,543.709027430623,53.749985374949745,25.817924,ab
2458359.7400579,p48r,681.8173524015726,52.46050085263466,25.860619,ab
2458359.7409722,p48r,700.1489737801637,54.40803229001423,25.827237,ab
2458359.7651505,p48r,770.9936628127033,64.44391538043301,25.728814,ab
2458360.7219213,p48r,587.7176985303495,43.92882604083413,25.875863499999998,ab
2458360.7436111,p48r,550.217081141034,48.17612160177399,25.882123,ab
2458360.7624769,p48r,657.1888136871767,52.36385988242561,25.809784,ab
2458362.6591551,p48r,624.2805671835123,27.38652077548942,25.934157,ab
2458365.655081,p48r,513.4192090228671,25.13617037338831,25.83251,ab
2458369.6303472,p48r,482.0742766771746,36.97448199649185,25.914717,ab
2458372.6338657,p48r,374.5669402329733,30.034106870043548,25.956317000000002,ab
2458282.6735069,p48i,22.09529372237098,30.868584078187006,25.228148,ab
2458294.8448148,p48i,301.4663147392041,37.751376733315816,25.196001000000003,ab
2458299.811412,p48i,1185.8700982162013,35.121856817105844,25.09031451,ab
2458303.8913657,p48i,1301.0778712067836,30.813092406082333,25.10498449,ab
