time,band,flux,flux_err,zp,flags,zpsys
2458547.836875,p48g,159.46504638133015,21.954341493548775,25.957306000000003,2.0,ab
2458488.0204514,p48g,2266.2878243454306,23.712765934038316,26.02826801,2050.0,ab
2458539.8798958,p48g,139.86018976127372,44.73320106913255,25.684324,2050.0,ab
2458511.9434028,p48g,405.1189747449089,33.41261594671562,26.0430225,2050.0,ab
2458511.9966667,p48g,429.0391194188576,34.50720421951624,25.989860500000002,2050.0,ab
2458491.9983796,p48g,1725.4865113334713,23.292473498770345,26.00948301,2050.0,ab
2458495.0037269,p48g,1354.6561087602397,20.753269422695414,26.05146201,2050.0,ab
2458502.961956,p48g,565.062576435766,62.94789618690519,25.808257,2050.0,ab
2458472.0202778,p48g,2450.33495614618,25.023245704375285,25.982023,2050.0,ab
2458522.9470718,p48g,196.420333054756,22.359514155806224,25.886426999999998,2050.0,ab
2458502.9610185,p48g,753.6737314877979,57.31561614048672,25.886583,2050.0,ab
2458547.8364236,p48g,144.33707213674717,21.60572837068638,25.821425,2050.0,ab
2458511.9438657,p48g,378.3019852637888,33.1514147499803,25.936551,2050.0,ab
2458466.0454398,p48g,865.9516047223351,24.79068135972821,25.911973990000003,2050.0,ab
2458483.0236458,p48g,2117.6035251470976,48.07032158545262,25.636147,2050.0,ab
2458514.961956,p48g,46.05428666783385,22.19765106281161,23.755893,2.0,ab
2458495.0023611,p48g,1322.521113199723,20.516692839094556,26.016331,2050.0,ab
2458472.0040972,p48g,2185.506576759227,24.298469637648576,25.8723465,2050.0,ab
2458494.0582523,p48g,1519.8776973122392,22.032232423472696,26.031053,2050.0,ab
2458502.9995139,p48g,589.6356065518587,59.38830839290504,25.8143005,2050.0,ab
2458522.9690972,p48g,272.31004611760426,23.345038446751133,26.011804,2050.0,ab
2458491.9974306,p48g,1576.2327449445045,23.524936856451852,25.890525999999998,2050.0,ab
2458507.9883796,p48g,573.2150577946851,72.07877525845633,25.90129949,2050.0,ab
2458526.956331,p48g,144.2215416796366,25.783396519413273,25.5425585,2050.0,ab
2458522.9602778,p48g,259.3654081500021,23.380422872454602,26.009145,2050.0,ab
2458495.0055903,p48g,1335.4298710384253,21.213940527206493,26.0032255,2050.0,ab
2458538.8994907,p48g,58.16587074397751,75.33860398434788,25.230474,2.0,ab
2458504.0413889,p48g,420.00444889221944,77.98249054449472,25.74185551,2050.0,ab
2458541.9185301,p48g,59.42625071134174,27.6888815535053,25.41164451,2050.0,ab
2458449.06125,p48r,91.35832700090761,63.76193148502886,25.919826999999998,2050.0,ab
2458469.0240856,p48r,1460.2999317730728,32.96859760838626,25.980121,2050.0,ab
2458474.9821296,p48r,2383.856599109744,67.44586722877311,25.9571855,2050.0,ab
2458476.9883102,p48r,2589.527766830767,56.73176686415922,25.973145,2050.0,ab
2458488.0441551,p48r,2249.9474092743503,29.750762089083786,26.001126,2050.0,ab
2458492.0465741,p48r,1554.0420397380224,30.022517506139078,25.844286,2050.0,ab
2458493.9931944,p48r,1626.8328376947727,28.335229341615527,25.999762,2050.0,ab
2458503.0227894,p48r,1269.3551477608733,42.69629569505399,25.9428865,2050.0,ab
2458512.0416551,p48r,939.4946400987002,43.74083532183654,25.78738299,2050.0,ab
2458524.961088,p48r,495.2019593528438,27.22533008098788,25.8943505,2050.0,ab
2458539.8557292,p48r,194.32035738405494,45.34057443204171,25.676737,2.0,ab
2458543.8580903,p48r,110.34047438556331,25.95193304600487,24.819256,2050.0,ab
2458547.8121296,p48r,317.9512750132223,27.498365205490416,25.92104999,2050.0,ab
2458449.0449421,p48r,27.998413201724482,52.14674826365984,25.778496999999998,2050.0,ab
2458468.0460648,p48r,994.8945671175347,31.975849960831276,25.818424,2050.0,ab
2458469.025,p48r,1237.9931396913198,32.882154408421,25.88269,2050.0,ab
2458469.0259144,p48r,1362.9003390842208,32.98734511340506,25.885584,2050.0,ab
2458472.0444792,p48r,1575.242672259019,35.46119659920609,25.69062149,2050.0,ab
2458472.0453819,p48r,1723.2602034289612,32.892857755995315,25.791593,2050.0,ab
2458474.9825926,p48r,2290.8503705080575,65.60716691557388,25.868858,2050.0,ab
2458474.9983796,p48r,2268.218557246518,63.44263318659132,25.854092,2050.0,ab
2458476.9727778,p48r,2346.383608103647,57.00139433785369,25.895041000000003,2050.0,ab
2458487.0015278,p48r,1882.7621695013472,29.635651646768974,25.811914,2050.0,ab
2458487.0024421,p48r,1983.6910520481497,29.895177386235112,25.842729499999997,2050.0,ab
2458488.0437037,p48r,1911.6329801041989,29.962891903969346,25.84532351,2050.0,ab
2458492.0442593,p48r,1444.4657107512953,30.008517190479868,25.786907,2050.0,ab
2458492.0451736,p48r,1412.9968060152335,30.09313917760512,25.764695,2050.0,ab
2458492.9811574,p48r,732.6663858745036,38.025968865541905,25.165295,2050.0,ab
2458494.0026852,p48r,1470.8298687650172,28.34892356461439,25.901104,2050.0,ab
2458495.0448032,p48r,1310.2106033220734,26.840397603839882,25.853773,2050.0,ab
2458495.0471181,p48r,1384.9129999647948,26.80872578903609,25.88365,2050.0,ab
2458503.0446412,p48r,1042.986054416776,44.293364984299906,25.755740000000003,2050.0,ab
2458503.045544,p48r,1054.9127066076467,42.42053957651946,25.776187,2050.0,ab
2458503.9834954,p48r,977.8322590645038,89.21931313958599,25.526383000000003,2050.0,ab
2458523.0260417,p48r,518.0846264101214,30.143298347866175,25.85709751,2050.0,ab
2458523.026956,p48r,430.5059614372956,29.735707652689573,25.846252,2050.0,ab
2458524.9661111,p48r,467.0458661936506,27.16125880848002,25.7815335,2050.0,ab
2458543.8576273,p48r,194.4837734734977,25.041737333496357,25.333536,2050.0,ab
2458543.8585417,p48r,112.78360930703296,25.85805342539774,24.919549,2050.0,ab
2458547.7985069,p48r,155.08100771342302,28.534246722607183,25.815046,2050.0,ab
2458547.8116782,p48r,257.4012766398208,27.89378283276637,25.808881,2050.0,ab
2458449.0598727,p48r,-95.12143579438471,61.53769806227073,25.8656295,2050.0,ab
2458449.060787,p48r,-92.85402439664699,62.979128840020664,25.819326510000003,2050.0,ab
2458450.0257292,p48r,-72.75513661063601,53.07767176761434,25.8114525,2050.0,ab
2458469.0263773,p48r,1273.252650270909,33.71949818669798,25.912751,2050.0,ab
2458469.0272917,p48r,1340.9069894636432,33.642858741434665,25.893421,2050.0,ab
2458474.983044,p48r,2232.040082681877,68.19179513896037,25.885376,2050.0,ab
2458474.9979282,p48r,2122.8396664657544,65.22737514168712,25.841666,2050.0,ab
2458476.9869444,p48r,2420.3477176033784,57.50512078436865,25.891949999999998,2050.0,ab
2458487.0033565,p48r,1980.5868773313036,30.188386031670944,25.811706,2050.0,ab
2458492.0475116,p48r,1448.9514186826423,30.508023543396718,25.7583955,2050.0,ab
2458493.9778241,p48r,1603.019056289973,29.58784114302629,25.909897,2050.0,ab
2458495.0485069,p48r,1435.5270456716182,26.95926949938511,25.9184315,2050.0,ab
2458503.0423264,p48r,944.163563837237,47.78161387174396,25.692863999999997,2050.0,ab
2458512.0411921,p48r,877.2626418755594,42.56539245412216,25.761270999999997,2050.0,ab
2458523.0242014,p48r,505.2197043594378,30.00384505479416,25.819158,2050.0,ab
2458524.9539699,p48r,464.99793817418106,27.936213666013984,25.858779000000002,2050.0,ab
