time,band,flux,flux_err,zp,zpsys
2458425.8437384,p48g,15.661746135008904,27.930391003112078,26.176478,ab
2458428.7945023,p48g,117.93255455512119,23.41260592050297,26.158747499999997,ab
2458462.7610648,p48g,294.22610196754164,36.81830171035055,25.114033499999998,ab
2458469.664537,p48g,485.32051999525265,66.4747351938124,26.1529,ab
2458469.6654861,p48g,517.066323283632,66.36795812316849,26.136103000000002,ab
2458472.6719444,p48g,264.77122775273403,83.43532841855829,26.136064989999998,ab
2458472.6959259,p48g,499.59384767629354,84.32608307283134,26.135242,ab
2458474.6235995,p48g,364.85980987481963,90.98143839232523,26.157476,ab
2458475.606875,p48g,383.59282998886306,88.04148135444895,26.110504,ab
2458475.6077894,p48g,316.92012876798,83.27515518970453,26.155039,ab
2458487.6484028,p48g,174.30849635416058,29.209897078089217,26.13016301,ab
2458491.6624884,p48g,143.66344878378757,29.364409268547366,26.053867999999998,ab
2458494.6622454,p48g,139.67455990306314,30.644380031283912,26.102685010000002,ab
2458503.6700463,p48g,247.4666260303905,82.27397588600213,25.99715049,ab
2458507.6487731,p48g,77.5136755685853,33.323472613377135,26.121726000000002,ab
2458437.7953935,p48r,1014.8071614226196,35.30964574867463,26.078759,ab
2458456.7209491,p48r,1396.187224848913,34.665035733663906,26.036068,ab
2458456.7572685,p48r,1482.075258392988,35.648781636947135,26.07819651,ab
2458462.7745139,p48r,545.9123837371653,54.34249793077873,25.369724499999997,ab
2458462.7904745,p48r,326.6513526152974,59.38260058084957,24.672909,ab
2458468.7557523,p48r,1062.3966579850728,48.02744923490406,26.092074,ab
2458472.7585069,p48r,806.4520794653599,84.73349585020952,26.043225489999998,ab
2458472.7680787,p48r,883.7441343931737,86.13335020150572,26.035322999999998,ab
2458474.8095602,p48r,703.3717084320217,95.77424291512003,25.92756801,ab
2458475.7953125,p48r,782.8055824409973,83.04631901107928,26.053725,ab
2458475.7962269,p48r,777.187507961427,82.00749948715699,26.049127,ab
2458487.6190856,p48r,456.2962961889715,36.6556515971664,26.101215500000002,ab
2458491.6064815,p48r,338.2924996983878,35.04866348925789,26.026457,ab
2458510.6114236,p48r,191.0360390992154,50.73043162022428,25.719790999999997,ab
