time,band,flux,flux_err,zp,zpsys
2458232.9574653,p48g,588.8705421554538,24.83594893478118,26.147648999999998,ab
2458235.8018171,p48g,896.6386061789503,67.17275752399001,26.16219401,ab
2458235.8558681,p48g,692.3667070820861,65.07083182715236,26.06903351,ab
2458236.7942824,p48g,908.8178243857869,83.91034560286452,26.049875500000002,ab
2458237.8002199,p48g,750.6362903224921,101.61456909553726,26.033239000000002,ab
2458242.917419,p48g,1053.2546122812726,46.95778871739834,26.250376,ab
2458254.9016319,p48g,461.2383530458169,24.667328403898345,26.20197451,ab
2458261.7350579,p48g,131.0128352853087,42.16172394646673,26.04792001,ab
2458262.790706,p48g,132.7165406917381,48.534142350504794,26.0350825,ab
2458267.716875,p48g,154.66850975319332,94.92390797646333,26.097704989999997,ab
2458267.7178009,p48g,-25.571405308515914,95.58046283129941,26.07548201,ab
2458269.7724421,p48g,-13.480707448638672,84.10933882586977,25.7450445,ab
2458273.773044,p48g,-1.094408721204406,23.678825809111427,26.232553,ab
2458273.7739583,p48g,4.645354467043736,24.70996856686446,26.232421,ab
2458274.7728009,p48g,-35.77149637052301,20.937483869354427,26.2342485,ab
2458275.7670486,p48g,-13.596885655571258,21.852951942761404,26.22150699,ab
2458276.7537153,p48g,-25.359127099934486,24.474368516432566,26.25215099,ab
2458276.8431134,p48g,-8.772834712968113,22.89931081928369,26.2554,ab
2458277.8331713,p48g,-31.534911053988182,24.74631157114073,26.158283,ab
2458279.7960301,p48g,-11.946533633022419,23.614652862157175,26.2594735,ab
2458279.8118634,p48g,-11.769264977897683,29.399326011622087,25.51786101,ab
2458280.7733102,p48g,-25.778216746665713,23.50620860817832,26.260478,ab
2458282.7882176,p48g,-2.3659323722493895,23.068785993193867,26.04062199,ab
2458282.7900926,p48g,-38.09095542314259,23.517732537302983,26.051605990000002,ab
2458283.7953588,p48g,2.455816465004241,23.43354057784016,26.215237,ab
2458284.7319329,p48g,-41.8355595080026,24.485535153597404,26.180716,ab
2458288.8397222,p48g,-41.51909849420802,25.126985419005713,26.214594509999998,ab
2458300.6908565,p48g,-86.0518217710476,24.422427312129287,26.238112,ab
2458303.7116088,p48g,-135.31123314600578,24.542123807726036,26.181078,ab
2458306.7170718,p48g,-73.12455242074577,22.181709551771938,26.06582,ab
2458311.7336227,p48g,-48.408992161424486,25.773862000513144,25.842986,ab
2458321.6718866,p48g,-52.76735463771211,65.48659205749775,25.840280500000002,ab
2458218.9261806,p48r,-59.50822879583259,31.702684861277618,26.04125799,ab
2458219.8447106,p48r,-114.07098682794324,30.16681915383336,26.036483,ab
2458219.8613079,p48r,-121.72328104313115,29.526576532482117,26.067166999999998,ab
2458222.8405787,p48r,-131.55085483307548,30.72889763953878,26.0045005,ab
2458222.8609028,p48r,-27.584133192241815,30.631504022026146,25.990154999999998,ab
2458226.8571412,p48r,0.04470223501689219,30.36933582076624,26.093054,ab
2458226.8775463,p48r,11.567459507544923,30.384007181696813,26.048249000000002,ab
2458242.8356134,p48r,800.8608212540926,42.46532913679437,26.091752,ab
2458254.8647338,p48r,475.2697086891326,28.078991705146603,26.0598035,ab
2458257.8587037,p48r,404.2462769901623,25.149863623712832,26.003845,ab
2458270.8184722,p48r,270.39337813481075,51.639001608357866,26.11737,ab
2458270.8193981,p48r,309.71417993616546,51.475345192659134,26.130799999999997,ab
2458271.6917014,p48r,269.03727469116075,31.398349776832383,26.083728,ab
2458273.8175694,p48r,132.56536051651986,34.07886536191407,26.114855000000002,ab
2458273.8185069,p48r,230.11977850583975,33.68212185854709,26.118696,ab
2458276.7959954,p48r,178.17205012015074,27.69568591513354,26.14349,ab
2458276.7968981,p48r,156.30317583800354,28.290065652062175,26.148837,ab
2458277.7735185,p48r,137.68969746262036,29.503124178770168,26.124814999999998,ab
2458279.7537037,p48r,151.85556064887862,29.443960973890164,26.145696,ab
2458279.7546065,p48r,98.33207020059615,29.51057653768015,26.140058,ab
2458280.7961227,p48r,91.38189956568108,28.043512785234586,26.1169135,ab
2458281.7116782,p48r,112.10571973024355,29.07620594065393,26.134963,ab
2458283.819456,p48r,120.68452130671935,29.404132610359778,26.149132,ab
2458288.7735417,p48r,42.70425103789819,32.661681143145906,26.1620835,ab
2458291.7550231,p48r,123.53510096071403,45.21086887686679,26.079945990000002,ab
2458294.7706597,p48r,4.562935210748904,54.40531203485218,26.10946901,ab
2458297.789537,p48r,-126.30055795100623,65.38609393852556,26.03701499,ab
2458303.6723148,p48r,-20.099934044990697,41.376029540899474,26.073425,ab
2458311.6699884,p48r,-14.144939919863882,40.013374858517594,25.986694,ab
2458321.713044,p48r,-55.13614232086606,52.17062610020523,26.127467,ab
2458229.0064931,p48i,124.2494251259165,34.11629168252491,25.440370499999997,ab
2458232.8327315,p48i,249.01200068043124,33.74001084649891,25.455561,ab
2458243.855787,p48i,303.14850321372245,36.383437657811534,25.492273,ab
2458254.883206,p48i,144.25653489233122,27.141116034539234,25.468829500000002,ab
2458267.7496991,p48i,186.58534985738436,57.80754639868264,25.4710605,ab
2458272.8527431,p48i,153.46870941778832,37.652172720752205,25.434153,ab
2458277.7962616,p48i,95.23017249387213,29.605374031885546,25.4900545,ab
2458281.7965278,p48i,93.10542329347763,26.486962283279563,25.468147000000002,ab
2458286.694375,p48i,93.8495390809812,30.033483633939085,25.465517,ab
2458290.6743981,p48i,121.31320025472613,45.46178167552679,25.456564999999998,ab
2458302.6745949,p48i,20.31545739498231,35.80248277508972,25.469721500000002,ab
2458320.7265394,p48i,3.5667953997372024,41.76810769193647,25.481810000000003,ab
