time,band,flux,flux_err,zp,zpsys
2458286.7439352,p48g,-14.607982470885364,21.87543630205495,26.11632699,ab
2458286.7576736,p48g,-49.85523056048763,21.03986263197047,26.129883999999997,ab
2458288.8482639,p48g,12.767171526138934,26.089739699306705,26.099284,ab
2458292.7048843,p48g,-15.934138576888909,45.55945111066323,26.100032,ab
2458292.7231944,p48g,15.814420227277203,44.845830186187946,26.046968000000003,ab
2458292.8427546,p48g,0.8758759724061136,45.774577286346684,26.040599,ab
2458293.6838542,p48g,-33.82435643097287,50.62624298455337,26.0621585,ab
2458293.6967245,p48g,28.102472559405662,48.551496760816256,25.969671,ab
2458293.7148958,p48g,50.32633077229276,48.81520041130863,26.026847,ab
2458294.7003356,p48g,8.244992440745094,53.30039159079817,26.110115500000003,ab
2458294.7252315,p48g,38.74725001585378,53.36288309007374,26.117217,ab
2458294.7261458,p48g,0.40675797924956747,53.278889824929905,26.123124,ab
2458295.6871875,p48g,12.097429634799207,56.93931470317529,26.061944999999998,ab
2458295.7035417,p48g,-18.165948637726633,56.38779448263333,26.043637999999998,ab
2458295.7227546,p48g,-68.10283270915674,56.94565071982769,25.998586,ab
2458298.7039931,p48g,-36.09676575147874,57.59883689196685,26.095157,ab
2458298.7257407,p48g,-91.67836219714388,59.57843382303988,26.10122299,ab
2458300.7214005,p48g,51.12002165267808,36.94814613022329,26.0310115,ab
2458303.7192245,p48g,232.3605732587453,24.046280829927394,26.075958500000002,ab
2458306.7264815,p48g,583.930691754008,22.821045633573284,25.8899315,ab
2458315.676331,p48g,1604.9125853585192,35.078762506045095,25.825768,ab
2458315.6772454,p48g,1521.133947675271,33.831769222966855,25.798514009999998,ab
2458320.6745255,p48g,1370.9796220655683,45.29727580420753,25.90008099,ab
2458321.698125,p48g,1147.2680074457153,47.01714585111668,25.8647805,ab
2458322.6818519,p48g,1414.0403017671135,46.77911465189843,26.01754751,ab
2458322.7035648,p48g,1439.1432497892347,46.627381391851976,25.997968989999997,ab
2458324.7636227,p48g,753.2013800319426,72.88886357599914,25.5684235,ab
2458324.8049306,p48g,947.2376223638154,66.72246889160029,25.807082989999998,ab
2458328.6789468,p48g,725.9172447985517,53.903988898242645,25.923409,ab
2458333.6775579,p48g,460.56655145191706,26.14342067792203,25.969442500000003,ab
2458336.7382176,p48g,346.2532718766838,27.26456987647484,25.957742,ab
2458344.6659491,p48g,134.50397583753679,28.408824293808916,25.851262000000002,ab
2458347.7021065,p48g,89.36137374684714,33.9627679972741,25.875956499999997,ab
2458350.7415162,p48g,92.41768437066074,44.94338086626296,25.8521,ab
2458350.7588194,p48g,103.76760558565773,45.92043529050603,25.81546801,ab
2458350.7597338,p48g,121.35307484348594,45.66574172761317,25.795449989999998,ab
2458351.7425694,p48g,119.97815074785083,49.53281252337847,25.937825500000002,ab
2458352.6570602,p48g,31.226118180035634,53.58059916484293,25.8574,ab
2458352.6770255,p48g,87.37657761964019,53.84968873219197,25.8862125,ab
2458352.6949306,p48g,115.04764100898625,54.83038047496601,25.902070000000002,ab
2458359.6390162,p48g,25.430430489981852,47.775035807069386,25.346465000000002,ab
2458360.6593403,p48g,83.92659193272426,29.699907496833557,25.99920899,ab
2458361.6558681,p48g,99.24158181421468,29.156362744346232,25.995631999999997,ab
2458361.6819329,p48g,9.769698643176255,29.504929254006512,26.028087,ab
2458361.7140278,p48g,136.08539698002383,36.97176105451554,25.990512010000003,ab
2458365.7188657,p48g,44.76184041827076,27.264807357912748,25.843180500000003,ab
2458368.6991204,p48g,94.09309295847945,29.17928054044029,25.92986501,ab
2458388.6552894,p48g,101.87453944294792,60.23521423470509,25.9040005,ab
2458390.6191435,p48g,92.05567496480498,32.930015680456435,26.044147499999998,ab
2458286.8031366,p48r,43.108419916227845,26.44444746751055,26.077299,ab
2458286.8223958,p48r,28.947852084109954,25.905262319684823,26.091505989999998,ab
2458288.7671296,p48r,45.90631755068843,34.39077797743154,26.143086,ab
2458291.7636111,p48r,6.687896898843846,41.68428552439174,26.092124000000002,ab
2458292.7456366,p48r,23.956078950862874,42.61018116226822,26.084217499999998,ab
2458292.7580903,p48r,52.35351173518748,42.55090326731359,26.127003,ab
2458292.7831829,p48r,-97.292339339916,42.77465737733197,26.107952,ab
2458293.7447106,p48r,67.16927874876887,44.92678052482667,26.102651,ab
2458293.7641204,p48r,-48.518979874482795,45.359066040143375,26.120271000000002,ab
2458293.7875347,p48r,-83.11241181293231,45.33780538907373,26.048054,ab
2458294.7428472,p48r,52.64956838723769,49.70986397927673,26.130259,ab
2458294.7635532,p48r,-27.164541698267254,49.24931593135618,26.110509999999998,ab
2458294.7644676,p48r,98.45520606974671,48.89801671088047,26.082916,ab
2458294.780081,p48r,14.298732001914093,50.29386009948271,26.106872,ab
2458295.7450694,p48r,14.453570557188344,51.23784332590723,26.118620500000002,ab
2458295.7625347,p48r,16.010216181678963,51.250164041268924,26.112958,ab
2458295.7804745,p48r,-31.934775094252032,52.542399254621046,26.098249,ab
2458296.7465046,p48r,-92.70490093996199,53.695144598966465,26.1265705,ab
2458296.7816319,p48r,-80.60876800091374,56.104919172272716,26.12536,ab
2458297.7616551,p48r,-79.64228136989635,64.05000712417795,26.0928115,ab
2458297.762581,p48r,-40.36599413209669,63.62588661479688,26.075339000000003,ab
2458297.7814468,p48r,-34.81362273830344,63.89460218991443,26.056371,ab
2458297.8013889,p48r,-92.23145149714509,65.79700925802258,26.050715,ab
2458298.7626968,p48r,-86.72401470617154,53.71305624947181,26.0723285,ab
2458298.7856019,p48r,6.971622777010946,54.39632245165147,26.00636101,ab
2458298.8064583,p48r,-46.6938555892402,56.84719983681189,25.972547499999997,ab
2458300.8233565,p48r,26.534109047746377,53.794896668242565,26.002669,ab
2458306.6818403,p48r,492.55713394541027,32.399212776125964,25.862639,ab
2458312.7190972,p48r,1325.4652788732694,32.992961477381165,25.912912,ab
2458315.7431134,p48r,954.6287347128172,47.82819994145123,25.346678999999998,ab
2458315.7440278,p48r,960.4384256465912,47.572378613292635,25.359195,ab
2458315.8203819,p48r,1386.1875220460581,38.399913527754016,25.846683000000002,ab
2458315.8465162,p48r,1334.6824873821774,39.48131959121812,25.8298925,ab
2458320.7689468,p48r,1915.4387652052615,44.510976529151606,26.102338999999997,ab
2458321.7207639,p48r,1656.4889658574282,45.76944669231615,26.042630990000003,ab
2458321.7401042,p48r,1761.8059940894427,46.467997083570836,26.090472,ab
2458321.7589005,p48r,1658.9057345801236,47.03509774490522,26.059271000000003,ab
2458322.7429398,p48r,1732.1332887598446,46.461267410938895,26.152507,ab
2458322.7664352,p48r,1582.7230123650702,48.684747338984344,26.126144,ab
2458322.7785069,p48r,1587.1767595795684,49.07222783158105,26.097463,ab
2458324.6794444,p48r,1044.3428794738998,66.09513884596186,25.935751999999997,ab
