time,band,flux,flux_err,zp,zpsys
2458286.7236343,p48g,55.733381236954614,22.00752918353464,26.188392500000003,ab
2458286.7388889,p48g,20.497380481261427,21.87942938003824,26.216189,ab
2458286.7553241,p48g,-48.87849349292317,21.005167975797317,26.236711,ab
2458288.7041088,p48g,40.81030852049046,31.53905145493451,26.133982,ab
2458293.6809954,p48g,29.873832018887313,54.774528050287266,26.1805655,ab
2458293.6916204,p48g,68.34347113379839,52.449323509515295,26.156542,ab
2458293.7110069,p48g,-50.08738826738825,52.7038023753864,26.060518000000002,ab
2458294.6796528,p48g,-111.82907606704862,58.81069607576416,26.243666,ab
2458295.6834722,p48g,113.45687177190504,58.28121154900399,26.13782,ab
2458295.7002894,p48g,-78.91127943653747,58.035645116267474,26.12496,ab
2458295.7287269,p48g,32.79098982286489,59.07865667926722,26.101375,ab
2458296.6783449,p48g,-62.596054567526444,64.31649816213948,26.106408000000002,ab
2458297.7279051,p48g,-5.147948133969166,76.06898070285318,26.220731,ab
2458298.6821875,p48g,-15.977481390492972,53.05976882286919,26.201801,ab
2458298.7072454,p48g,48.96728743168147,57.08711483044175,26.1930685,ab
2458298.728588,p48g,-21.310838034701636,60.56761600787771,26.193765000000003,ab
2458300.7252431,p48g,-3.247579567834614,39.919308213152036,26.142288999999998,ab
2458303.7053241,p48g,140.7561085473887,23.980571834608142,26.172300999999997,ab
2458306.7203356,p48g,541.8077006558732,23.160713302702852,26.0007875,ab
2458311.7439583,p48g,131.39662404222943,31.072601766289736,24.289849,ab
2458316.671412,p48g,1107.589140964887,45.30992998131955,26.021424,ab
2458316.6723611,p48g,1005.3192879141507,43.21385090118891,26.032652,ab
2458325.7082755,p48g,491.7769055295118,71.65244810758227,26.026176,ab
2458331.7748148,p48g,199.27516077944415,64.05316313129929,25.7025125,ab
2458334.6802315,p48g,134.81799294265966,28.507293276222313,25.986534,ab
2458337.6734722,p48g,102.76624743122517,28.027299825826745,26.093583,ab
2458345.6801273,p48g,52.47673497056589,32.7232510161621,25.88193148,ab
2458348.6550116,p48g,74.53043555937192,48.000626955119294,26.006590489999997,ab
2458363.6592361,p48g,-110.2311984228483,32.90796287150858,25.838929500000003,ab
2458286.7858796,p48r,119.7713127245682,25.653943648178757,26.0772535,ab
2458286.7983218,p48r,67.52477059558736,25.36089677964356,26.095101500000002,ab
2458286.8210185,p48r,37.47368832529453,25.92128653431986,26.103788,ab
2458287.7553819,p48r,-30.805829276079397,29.01400971167215,26.110463,ab
2458287.7979977,p48r,-58.579068185031204,27.44898637780692,26.08102901,ab
2458288.7376273,p48r,-124.85262350783387,34.61552529414468,26.110936510000002,ab
2458291.7395718,p48r,5.239590670689065,44.75009011133117,26.103614,ab
2458293.7403125,p48r,149.25415279093616,46.9493589832313,26.017991,ab
2458293.769456,p48r,-47.33900557094552,48.84926489411156,26.100454,ab
2458294.7466319,p48r,27.518256715765645,51.05033799291533,26.134339999999998,ab
2458295.7493519,p48r,42.4681422947997,51.7874967312345,26.1176785,ab
2458295.7553588,p48r,122.23031652123893,52.308727222036765,26.113559000000002,ab
2458295.7757986,p48r,354.19715010759205,53.674614958578005,26.11693,ab
2458296.7398958,p48r,94.69887006066949,53.814154181516166,26.1284525,ab
2458296.7704167,p48r,-22.680986364473846,56.833679710836556,26.104385,ab
2458296.7750694,p48r,314.07345382368095,57.27932918326713,26.120818,ab
2458297.7658681,p48r,-112.1751102360482,63.83246541809562,26.08280451,ab
2458297.7668171,p48r,-16.20173195862558,64.00195762441967,26.074245,ab
2458297.7871759,p48r,0.7370197129166414,67.32903483889464,26.071321,ab
2458297.7990625,p48r,-18.36245941101906,68.70120993833648,26.029560500000002,ab
2458298.759919,p48r,-90.56692770182666,53.55285000490258,26.065993,ab
2458298.7802431,p48r,-47.80754015219014,56.20913625327769,26.0629465,ab
2458298.8098148,p48r,147.19451002748855,61.60207166116059,25.936571,ab
2458300.6813542,p48r,124.66779182937957,32.374931554207926,26.091065,ab
2458306.6785648,p48r,385.41869910112734,33.528773838676514,25.86673701,ab
2458311.6777778,p48r,815.6458741852882,33.54936422712822,25.959547999999998,ab
2458316.7349537,p48r,1115.2566149244858,36.67045912820016,25.991867,ab
2458325.7126273,p48r,540.6450014393203,64.29626612415883,26.052190999999997,ab
2458325.7173958,p48r,719.3144627704269,64.269084615062,26.025305000000003,ab
2458325.7334259,p48r,707.4751908401704,68.05950703605845,26.025935,ab
2458325.7680671,p48r,536.7387726590564,76.86651773453336,25.952501,ab
2458331.665162,p48r,541.9873158959377,41.870175701994505,26.0108935,ab
2458334.6588657,p48r,578.7208527205776,59.6571373885769,26.063896,ab
2458337.700625,p48r,600.5655839269139,36.58192073914678,26.043369,ab
2458348.6928125,p48r,72.95967003386642,50.2128123199005,25.946905,ab
2458288.6787616,p48i,-89.59733959193619,36.21573126622629,25.475199999999997,ab
2458292.6865509,p48i,-62.589702558513885,37.82736854376879,25.454604,ab
2458299.8000926,p48i,-29.812970275317134,45.642322744075905,25.408886000000003,ab
2458320.7152315,p48i,250.74390409860177,41.27066731171444,25.446705,ab
