time,band,flux,flux_err,zp,zpsys
2458378.6889931,p48g,32.655858028906565,44.49988425779579,26.151323,ab
2458387.7093519,p48g,-101.23325129722329,80.23567758273106,26.06127549,ab
2458387.7102662,p48g,87.11156260225351,80.56250810307779,26.060236,ab
2458389.6904167,p48g,79.03565905722269,56.833967329052186,25.9688185,ab
2458400.6460301,p48g,1505.9157324838359,29.855428878282016,26.027009,ab
2458425.6278009,p48g,110.32533590353813,46.98555257018827,25.23806199,ab
2458428.6487731,p48g,265.8574248869254,38.03331610797564,25.979231,ab
2458430.6443866,p48g,174.64944950557827,34.673824109181766,26.002245000000002,ab
2458430.6453009,p48g,160.52490815979155,34.76652181728241,26.021311,ab
2458389.7307176,p48r,-57.62163919910002,57.14635566236118,26.070246,ab
2458390.7321991,p48r,160.8418284734936,52.74398260249478,26.0780905,ab
2458390.7331134,p48r,176.9941850326252,53.14588080153055,26.077258500000003,ab
2458425.6067014,p48r,923.9364425162375,53.431159744880226,25.894757,ab
2458427.6055208,p48r,527.7618946117512,59.7225120605039,25.485883010000002,ab
2458427.6064352,p48r,590.2456174052853,55.501756266214485,25.583980999999998,ab
2458430.5763426,p48r,809.5831220834203,64.32787715749083,25.966627489999997,ab
2458430.5772569,p48r,803.1059155750017,60.3877920208046,26.060494,ab
2458433.5864815,p48r,544.9716235322346,52.40335365024659,25.725181499999998,ab
2458466.5742708,p48r,115.89884844806099,75.58531749612544,25.972843490000002,ab
2458466.5791435,p48r,112.96711432996487,73.58394446119456,25.9443575,ab
2458466.5840162,p48r,223.96169120752432,73.4865318967813,25.872574500000002,ab
2458468.5782639,p48r,128.01476074829708,82.67978026184785,25.955437,ab
2458468.5832176,p48r,160.95972358473466,77.5391670781524,25.937222000000002,ab
2458468.5881597,p48r,98.47660586597203,76.85860297549307,25.93210701,ab
2458469.5728125,p48r,366.87021434845974,92.85458364013977,26.000899500000003,ab
2458469.5777199,p48r,103.80913988377321,80.89318179512726,25.999575,ab
2458469.5826273,p48r,150.7253059962214,78.94524558012792,25.989597500000002,ab
2458469.5875347,p48r,96.33848527843801,80.54751549499012,25.975035000000002,ab
