time,band,flux,flux_err,zp,zpsys
2458205.8157755,p48g,745.8761693113655,69.45018253122097,26.0812955,ab
2458230.7953819,p48g,2310.24647489586,44.15022277284611,24.953136500000003,ab
2458233.7141204,p48g,6096.378921425436,64.99362323140683,26.164721,ab
2458236.6869213,p48g,4054.656781942236,99.14636309019005,25.997648990000002,ab
2458236.7109144,p48g,4114.298822283653,97.53475299905692,26.012886990000002,ab
2458242.7293171,p48g,2815.706224389638,25.812863046704507,26.166994,ab
2458248.7099421,p48g,1608.7573706693265,25.650044709746854,26.098319500000002,ab
2458267.6912731,p48g,801.5403181076276,76.80700478631965,26.185294,ab
2458274.7256134,p48g,583.6282456657922,25.549191805527617,25.934,ab
2458277.7160417,p48g,569.4712642121865,28.775501187385373,26.0067065,ab
2458280.7282176,p48g,562.9980941657461,29.465917060705163,26.117286,ab
2458283.7364468,p48g,583.5897237213737,29.531737953897224,26.085796,ab
2458286.7172917,p48g,457.4253158020871,26.5708584814102,26.06413899,ab
2458290.6911111,p48g,428.5755517417472,58.745421531227585,25.95174401,ab
2458293.6765046,p48g,525.1199128289599,66.20622701375889,26.098990999999998,ab
2458217.7414468,p48r,7721.1330057085415,36.28649824493572,26.013306500000002,ab
2458217.7616088,p48r,5615.0663657052955,41.101868971008535,25.6717475,ab
2458224.7194907,p48r,4924.469621490185,39.725462659405686,25.526298,ab
2458227.7513657,p48r,7258.162278271392,31.12077003066961,26.05279401,ab
2458230.7315278,p48r,3721.9285493904335,57.00615515517951,25.42629051,ab
2458233.6742708,p48r,5169.9245103733365,69.20294869200201,26.145672,ab
2458242.7552894,p48r,4007.554988169524,35.16042135558697,26.136091999999998,ab
2458245.6705208,p48r,3885.603282711889,34.32471142581355,26.11555499,ab
2458248.7343981,p48r,3292.5358549355674,31.044376506121043,26.051076499999997,ab
2458254.6909491,p48r,2736.3425607988083,32.638411843869314,26.108692,ab
2458257.7320139,p48r,2061.7011655543424,33.284980991309205,26.039497,ab
2458260.6872454,p48r,1717.3521723515862,49.13750797131856,26.046176000000003,ab
2458267.7958333,p48r,1325.4069686124026,82.37334497851133,26.0544025,ab
2458270.671794,p48r,1272.8162513675798,35.53425849098589,26.097151999999998,ab
2458277.7435648,p48r,989.1530440040724,38.69015263212234,26.049948,ab
2458280.674537,p48r,938.8218651182428,39.31800126858875,26.06558301,ab
2458283.6926736,p48r,954.8331564655281,36.06807524423961,26.129503,ab
2458290.7528935,p48r,550.5509621687435,68.00164608718518,26.013327,ab
2458293.7387731,p48r,593.3385142379536,60.18094636644906,26.03008301,ab
2458296.7359606,p48r,595.9301115933604,67.2519788153191,26.046067,ab
