time,band,flux,flux_err,zp,zpsys
2458382.9445139,p48g,2.039657703149314,23.309404533600414,26.148146999999998,ab
2458385.9528241,p48g,322.9717739935009,80.38838697984475,26.17673899,ab
2458390.8780324,p48g,2957.9683691279697,61.91588182040617,26.095886,ab
2458397.8744213,p48g,8115.089326157506,23.78343814550349,26.136901,ab
2458425.8414352,p48g,1877.157602311946,26.704201706315605,26.140617000000002,ab
2458378.8999884,p48r,25.614085024961707,29.584797608027102,26.0467855,ab
2458378.9009028,p48r,7.291042910506404,30.016525546862024,26.0600115,ab
2458379.9227546,p48r,-13.608456853695042,28.59149159195553,26.047491,ab
2458380.9354514,p48r,12.58294816936498,26.040012694803245,26.076226,ab
2458382.8593634,p48r,-6.778738214285674,41.63633317551893,25.96798899,ab
2458382.8602778,p48r,31.495009587719135,42.22873677804842,26.033354000000003,ab
2458383.9031134,p48r,35.816159385728504,47.69740006675196,26.053878,ab
2458385.8203819,p48r,310.7647441855675,75.98747286844916,25.983651,ab
2458385.8212963,p48r,292.8128575544081,76.21193750629186,25.97049,ab
2458386.7973958,p48r,492.85796782550665,92.65352189710725,25.993395,ab
2458390.7584259,p48r,2558.0398785445896,64.82078563469676,25.973081999999998,ab
2458397.9029051,p48r,7151.05193641766,28.46156494864487,26.050201,ab
2458437.7981366,p48r,1970.805093942266,31.82186485351789,26.00627801,ab
2458390.7837269,p48i,989.0234582659428,52.9842047899068,25.329178,ab
2458397.8217361,p48i,2361.332771420075,34.35217592592973,25.320552,ab
2458430.7476505,p48i,1383.37607823904,37.71056471964897,25.344881,ab
99.0,p48i,99.0,99.0,99.0,ab
99.0,p48i,99.0,99.0,99.0,ab
99.0,p48i,99.0,99.0,99.0,ab
99.0,p48i,99.0,99.0,99.0,ab
