time,band,flux,flux_err,zp,flags,zpsys
2458208.8557523,p48g,-85.22994029634583,112.62931195616315,25.81018049,0.0,ab
2458210.8780324,p48g,69.78843176705436,77.62776538368546,25.803928499999998,2.0,ab
2458246.7999653,p48g,526.6129063814446,24.46026843149997,26.03935699,2050.0,ab
2458276.7256829,p48g,119.49654361574703,24.442380178318608,26.12622299,2050.0,ab
2458303.7020602,p48g,90.55554963139346,26.80377434455859,26.04229,2.0,ab
2458202.7834491,p48g,-20.75338413899693,45.30550739596273,26.1283145,2.0,ab
2458202.7997338,p48g,30.841120268110974,47.76125714587831,26.14557601,2.0,ab
2458202.8284491,p48g,-33.272199748731204,46.77067032887312,26.143908999999997,2.0,ab
2458202.8303356,p48g,35.423332209858856,45.28735102691424,26.176382,2050.0,ab
2458202.8373843,p48g,-5.074026522630717,48.1093430123314,26.199517,2.0,ab
2458203.8651968,p48g,23.288290024261936,53.017715279933036,26.206735,2.0,ab
2458204.7725694,p48g,4.931539222732518,59.24181931472368,26.2358,2.0,ab
2458204.8552431,p48g,-45.315916457244896,58.14443685002228,26.21362451,2.0,ab
2458205.7652083,p48g,-34.23303129014314,70.91537500850656,26.258256,2050.0,ab
2458205.7882523,p48g,-4.469110403138533,68.8354632608517,26.2095265,2.0,ab
2458205.812037,p48g,94.34289903901015,68.71629818367416,26.218842,2.0,ab
2458205.8351157,p48g,57.84750131992158,71.17375303562046,26.172383000000004,2.0,ab
2458207.855706,p48g,94.26128765277235,95.12846558853389,26.231703,2.0,ab
2458223.783044,p48g,1462.7774926521843,40.808328160851296,26.216219,2050.0,ab
2458223.8178356,p48g,1424.8322410499763,40.42345779404173,26.192434,2050.0,ab
2458229.8116667,p48g,1725.0230054067406,30.826893836286217,26.2542725,2050.0,ab
2458230.8198495,p48g,330.3724453629288,47.48734742902697,24.9533485,2050.0,ab
2458230.8441204,p48g,1587.648054939647,32.76516965585143,26.185861,2050.0,ab
2458232.6843287,p48g,775.4815951428349,72.08992003683396,25.474413000000002,2050.0,ab
2458232.6853241,p48g,633.5315889643475,72.98013905146604,25.3611265,2050.0,ab
2458232.7590625,p48g,1331.7767858739116,58.35050610204139,26.077236,2050.0,ab
2458233.7370139,p48g,1482.562047051415,66.7177907488158,26.220358,2050.0,ab
2458234.6615856,p48g,773.9598198246229,97.77424548931748,25.384109,2050.0,ab
2458234.6769097,p48g,1237.1188050859907,71.11646798846492,26.009656,2050.0,ab
2458234.7403935,p48g,965.6608080623707,84.05434090536431,25.5770665,2050.0,ab
2458234.7413889,p48g,660.5635520271102,88.37698613801874,25.36963501,2050.0,ab
2458235.6650694,p48g,1455.6078732122842,70.62841420776243,26.242071000000003,2050.0,ab
2458235.6799769,p48g,1491.2572954088205,71.23460111279056,26.275008,2050.0,ab
2458235.6827199,p48g,1576.2340706574628,72.17780929877213,26.276576000000002,2050.0,ab
2458235.731169,p48g,1418.0215955062354,69.93658718135146,26.178698999999998,2050.0,ab
2458235.733912,p48g,1367.3979361026613,73.78135773063747,26.165331,2050.0,ab
2458235.8204398,p48g,1327.557053152234,81.07372794387074,26.16226301,2050.0,ab
2458236.6769444,p48g,1191.546148734917,78.07495771207978,26.181234999999997,2050.0,ab
2458236.6794097,p48g,1416.5129051663646,78.113816278908,26.138664,2050.0,ab
2458236.6969213,p48g,1172.371476870113,78.7775030938737,26.146359999999998,2050.0,ab
2458236.8153241,p48g,1183.181252778077,83.90403177367781,26.078029,2050.0,ab
2458237.6833796,p48g,1340.8837346835855,85.66902558789009,26.212079,2050.0,ab
2458237.7378935,p48g,1237.8612826260137,80.05028867773915,26.088833,2050.0,ab
2458238.6825,p48g,1198.714164108949,82.4122807377619,26.13778799,2050.0,ab
2458243.7124537,p48g,783.8993158404683,30.428152406121946,26.212580499999998,2050.0,ab
2458245.7212037,p48g,483.68135663622354,30.837592819741964,25.9007705,2050.0,ab
2458247.6829861,p48g,572.5442981861768,38.57080675749239,26.254469999999998,2050.0,ab
