time,band,flux,flux_err,zp,zpsys
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458206.7321412,p48g,2.8074024914770183e-29,68.49705274331488,26.162437,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458206.7931366,p48g,1.8689658970668765e-30,17.328957673355205,26.182619,ab
2458206.8142593,p48g,1.9277468616097745e-30,17.731153098923997,26.179189,ab
2458206.8347569,p48g,7.211547560246181e-30,34.087072022655654,26.167470010000002,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458208.8557523,p48g,-85.22994029634583,112.62931195616315,25.81018049,ab
2458210.7706019,p48g,1.3558208441130714e-29,47.78728550945639,25.775881499999997,ab
2458210.79125,p48g,2.617377082128837e-29,62.059028106620346,25.876683500000002,ab
2458210.7941898,p48g,11.2508438594019,64.45460710257237,25.938239,ab
2458210.8143866,p48g,-3.2690344206670527,68.73625502887296,25.877793,ab
2458210.8349884,p48g,-20.839348660774775,71.31910966099066,25.8133605,ab
2458210.8780324,p48g,69.78843176705436,77.62776538368546,25.803928499999998,ab
2458213.7959491,p48g,29.33688242390585,42.70979642449862,25.1692925,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
