time,band,flux,flux_err,zp,flags,zpsys
2458276.8455093,p48g,814.1100606467575,21.512033966152103,26.172546,2050.0,ab
2458278.7245833,p48g,672.3128633461655,23.39808809871869,26.097123,2050.0,ab
2458258.8274884,p48g,466.0980375078393,19.003234520105508,25.986846000000003,2050.0,ab
2458280.747338,p48g,578.9955300121153,22.822683240316422,26.1811875,2050.0,ab
2458255.8716667,p48g,200.44944206304814,22.493807497890558,26.065544990000003,2050.0,ab
2458255.893125,p48g,203.56878554646403,22.873133695612204,26.071216999999997,2050.0,ab
2458273.7805208,p48g,997.7972008239199,22.376332113320153,26.1107695,2050.0,ab
2458254.9082407,p48g,120.48070999209722,22.399177020235012,26.116985,2050.0,ab
2458254.9054282,p48g,129.79454754712657,22.092627430565205,26.108075000000003,2050.0,ab
2458254.906331,p48g,122.00260169157207,22.176946826019467,26.121903,2050.0,ab
2458300.7204514,p48g,123.11809544143765,32.73103694347364,26.103535,2050.0,ab
2458272.7473843,p48g,1038.2718189561276,23.64826998014479,26.132444500000002,2050.0,ab
2458269.7709606,p48g,883.3476643499903,69.26116621520728,25.902994,2050.0,ab
2458308.6967593,p48g,80.53899835676287,21.611728490246563,25.913961,2050.0,ab
2458283.798206,p48g,459.51259921301664,21.803464531664762,26.155836,2050.0,ab
2458304.7017014,p48g,87.46820235739746,22.13146602710534,26.108037000000003,2050.0,ab
2458279.807581,p48g,434.25857459013815,24.33014601566176,25.705763,2050.0,ab
2458295.7218056,p48g,126.24900462466509,56.95416078798643,26.00322401,2050.0,ab
2458288.8573727,p48g,213.599617567393,23.176927586357138,26.07640251,2050.0,ab
2458270.7781713,p48g,962.3498305123325,49.97855344181241,25.9881,2050.0,ab
2458301.7606829,p48g,20.19774824133797,34.753296337000464,26.134895,2050.0,ab
2458292.721331,p48g,173.9958965251438,45.98771533229723,26.0751645,2050.0,ab
2458298.7021296,p48g,86.78100992627695,52.62422657915106,26.152015,2050.0,ab
2458303.7176852,p48g,116.73176908275832,21.566076482301952,26.120683000000003,2050.0,ab
2458283.7658796,p48g,438.21574759191265,22.50880078541862,26.17353,2050.0,ab
2458294.6960995,p48g,107.33528011428302,54.765796117410574,26.12185401,2050.0,ab
2458277.8425231,p48g,723.2170475877663,23.662922179378622,26.104887,2050.0,ab
2458307.720162,p48g,70.89768075384954,21.5138436139197,26.0035335,2050.0,ab
2458272.7464468,p48g,984.0640692052906,23.84975804228949,26.129469999999998,2050.0,ab
2458289.8609954,p48g,222.99432088485008,23.992535855303647,26.052272,2050.0,ab
2458286.7453588,p48g,300.97125030551183,19.817690852662718,26.151089,2050.0,ab
2458284.7665162,p48g,349.83805718268246,22.289259179062515,26.10117499,2050.0,ab
2458282.7829977,p48g,400.93802514593216,22.070955986674473,25.9477705,2050.0,ab
2458308.7124769,p48g,53.392583125550196,21.489807062116032,26.050466,2050.0,ab
2458305.7001852,p48g,73.95291142196477,22.281583788873544,25.8988275,2050.0,ab
2458293.7172801,p48g,210.97624281544972,50.072768704682375,26.013325,2050.0,ab
2458307.8200694,p48g,69.64105564126154,23.10243176287209,25.900433000000003,2050.0,ab
2458304.7136574,p48g,97.76547787710709,21.650819220121903,26.101173499999998,2050.0,ab
2458299.6826736,p48g,76.74060419376542,31.357300880851422,26.158595,2050.0,ab
2458278.8473032,p48g,724.8200132775792,22.47583932506087,26.1235505,2050.0,ab
2458301.781169,p48g,143.36782211712662,38.06172483904156,26.098148000000002,2050.0,ab
2458262.7851273,p48g,912.1769123437689,44.72851091282096,26.042696,2050.0,ab
2458281.7685417,p48g,514.7313134744973,22.25204980799323,26.1437675,2050.0,ab
2458298.7243519,p48g,70.30307177044409,55.08708977965605,26.128845000000002,2050.0,ab
2458300.8018519,p48g,76.78690990864277,48.02760346149197,26.081062,2050.0,ab
2458270.7644213,p48g,1015.7175509047479,49.11045919646898,25.994825,2050.0,ab
2458308.6957755,p48g,54.20005315831601,22.243795504237283,25.750228500000002,2050.0,ab
2458305.8034491,p48g,54.68414008442163,21.58867761322073,26.053062,2050.0,ab
2458284.765544,p48g,406.4951433451459,22.971197524374517,26.115451,2050.0,ab
2458305.7277431,p48g,36.423778574685244,21.76823750254995,26.012981999999997,2050.0,ab
2458292.8394907,p48g,277.2343296660284,44.49791193130631,26.00089149,2050.0,ab
2458286.7590741,p48g,312.35933036507276,19.486483250569076,26.13932801,2050.0,ab
2458299.7052431,p48g,79.35043384038669,40.33021118391035,26.113462000000002,2050.0,ab
2458261.7369444,p48g,806.9947679645678,39.711126047562125,25.990168989999997,2050.0,ab
2458302.697037,p48g,73.60552136098555,21.212375388725572,26.000969989999998,2050.0,ab
2458304.8073958,p48g,68.84500367162174,25.095418051121705,26.092253999999997,2050.0,ab
2458258.8284028,p48g,970.7935748840903,19.034659962804685,25.969485,2050.0,ab
2458258.7962269,p48g,464.97706974856726,20.21540642321064,25.990787,2050.0,ab
2458301.803125,p48g,95.67761039000786,41.34736490050504,26.1062655,2050.0,ab
2458290.7062847,p48g,237.17726513601508,36.40811304438633,26.0393745,2050.0,ab
2458290.7486111,p48g,271.974213156347,35.578110169205296,26.06658549,2050.0,ab
2458300.7037616,p48g,151.14288793249483,23.936758614817318,26.122170500000003,2050.0,ab
2458284.7293634,p48g,345.52725830888016,23.385982227984982,26.122245,2050.0,ab
2458299.6817245,p48g,156.27336088220167,31.45820547601071,26.164156990000002,2050.0,ab
2458295.7058565,p48g,121.0392906758358,57.54069495544699,26.08223799,2050.0,ab
2458279.8209144,p48g,616.3994876666643,22.87722289917142,26.1,2050.0,ab
2458277.8288889,p48g,671.4689532840428,23.132010673236238,26.04565,2050.0,ab
2458294.7242824,p48g,160.77726993952635,54.253593173861276,26.12281999,2050.0,ab
2458272.712419,p48g,1066.0153368796036,24.424322182765707,26.1145745,2050.0,ab
2458281.769456,p48g,548.9849779754556,22.10824994654087,26.149924,2050.0,ab
2458289.701088,p48g,229.09712706155483,32.504264481614996,26.120935,2050.0,ab
2458272.7617245,p48g,1025.4691255048597,24.983941105074873,26.088442009999998,2050.0,ab
2458255.8726157,p48g,150.90064608485045,22.445562952077164,26.06112201,2050.0,ab
2458281.7872801,p48g,515.4100303612081,22.063368507567922,26.082925,2050.0,ab
2458277.8597917,p48g,652.3058857268651,23.5648292466916,26.082057,2050.0,ab
2458290.7053356,p48g,129.57868917959732,36.901252067034704,26.030383,2050.0,ab
2458282.768206,p48g,422.1658665825287,21.73789145989674,26.101347999999998,2050.0,ab
2458254.9246644,p48g,155.12029223724795,22.92086275277354,26.1115165,2050.0,ab
2458280.7790509,p48g,615.23290880412,22.557991560053292,26.1827305,2050.0,ab
2458307.7459722,p48g,71.97149322314358,21.781161792007303,25.985006000000002,2050.0,ab
2458269.8096644,p48g,1051.5031372793576,61.83752073385644,26.051034,2050.0,ab
2458274.7657523,p48g,1018.5925392645227,20.209207863249645,26.1707045,2050.0,ab
2458290.7262037,p48g,206.76212217530366,35.891136550494835,26.0735495,2050.0,ab
2458283.7769213,p48g,459.4920585867032,22.133136249269345,26.192864,2050.0,ab
2458306.7217477,p48g,30.93362618772563,20.620437128292007,25.970208,2050.0,ab
2458255.8533796,p48g,137.1760414471198,22.12247079521548,26.0571625,2050.0,ab
2458288.8406366,p48g,294.19717237409577,23.36976145496474,26.138711,2050.0,ab
2458308.8843866,p48g,4.501324507764705,28.93098993862129,25.636309999999998,2050.0,ab
2458273.7660417,p48g,1027.1902665627217,22.739266252538503,26.168829,2050.0,ab
2458269.7699769,p48g,926.1251041355488,67.97926516263996,25.880063,2050.0,ab
2458274.7470718,p48g,1006.7387650216297,20.96862904738175,26.186815,2050.0,ab
2458299.7268171,p48g,83.30494936361562,45.790081815785754,26.102919,2050.0,ab
2458279.8431713,p48g,602.418594785245,23.13320432977637,26.130891000000002,2050.0,ab
2458276.7693171,p48g,850.5849386011755,21.503949770138128,26.182335499999997,2050.0,ab
2458284.7459491,p48g,356.45054727602644,23.405889417966538,26.054983999999997,2050.0,ab
2458278.8463657,p48g,642.9313043366719,22.342035163313366,26.128075,2050.0,ab
2458266.9019213,p48g,1086.3789232327927,75.33660703543657,26.01035401,2050.0,ab
2458280.7626852,p48g,525.5296420512935,22.654049977905956,26.1632195,2050.0,ab
2458269.7807176,p48g,949.3715321083516,65.80824700130361,26.0079335,2050.0,ab
2458274.7813773,p48g,992.7009708773423,19.944750157503535,26.160197500000002,2050.0,ab
2458303.7087153,p48g,116.29646210249248,21.603261088502197,26.110970000000002,2050.0,ab
