time,band,flux,flux_err,zp,flags,zpsys
2458494.967419,p48g,270.350134031069,23.266967023178253,26.113893,2050.0,ab
2458606.651412,p48g,-107.46136381089997,37.93924994925036,26.1348125,2050.0,ab
2458584.7321644,p48g,-227.41926691849648,34.254616185491045,26.11217449,2050.0,ab
2458581.7127546,p48g,-47.21101332105938,29.423853239014264,26.063221,2050.0,ab
2458609.6866898,p48g,-114.21208124489738,24.280565990494996,26.068632009999998,2050.0,ab
2458467.9531019,p48g,27.773178330770637,28.292192208424506,23.581979,2050.0,ab
2458439.9839931,p48g,1454.186550828383,30.625023153599408,25.879455,2050.0,ab
2458429.0410532,p48g,4215.150186175841,27.982421646850963,26.22117,2050.0,ab
2458464.9676505,p48g,437.36616055817245,23.931038866809544,26.124222,2050.0,ab
2458440.9610648,p48g,1524.57265644335,28.27903743388057,26.05454,2050.0,ab
2458438.0045486,p48g,1915.241684289123,27.685243471987036,26.078308,2050.0,ab
2458476.0269213,p48g,128.45063905467694,91.30500520534073,26.249550000000003,2050.0,ab
2458431.048125,p48g,3824.5867631061187,44.57654166096781,26.218982,2050.0,ab
2458491.9597685,p48g,64.59281002018224,29.070785704814618,25.74209601,2050.0,ab
2458541.7375694,p48g,-108.2581107789849,25.827738896831008,25.975454499999998,2050.0,ab
2458567.7078935,p48g,-82.76428654454625,25.08379924465481,26.06689199,2050.0,ab
2458483.01125,p48g,280.8892925676407,32.76744569387672,26.12937199,2050.0,ab
2458429.001412,p48r,3678.0167901474397,32.05969133651856,26.0612495,2050.0,ab
2458438.0366204,p48r,2435.4693055991456,35.83076198105841,26.107871499999998,2050.0,ab
2458439.8878356,p48r,1827.6844002586902,39.77888426477269,25.86731251,2050.0,ab
2458441.0399769,p48r,2266.45300442227,34.50248612749054,26.102052,2050.0,ab
2458443.9631597,p48r,2334.3514411494493,54.72577819827437,26.118018,2050.0,ab
2458447.9411921,p48r,1995.83088046792,64.43771635033939,26.078712,2050.0,ab
2458448.0172338,p48r,2025.087419652773,58.40512918618473,25.969253000000002,2050.0,ab
2458448.9632523,p48r,1856.52001867754,64.83958491698384,26.030019,2050.0,ab
2458449.9371991,p48r,2047.6793225880774,73.69701121286657,26.1127015,2050.0,ab
2458455.9620949,p48r,1484.1972597947658,33.12843918735858,26.052558,2050.0,ab
2458456.0174537,p48r,802.4580925694495,36.64410445958866,25.37496599,2050.0,ab
2458462.0225463,p48r,797.5430376416484,40.893438917802484,25.715649999999997,2050.0,ab
2458472.0259954,p48r,710.4377528764868,33.354065008823326,25.992594989999997,2050.0,ab
2458472.9111111,p48r,722.7863185542126,51.73369764081041,26.137982,2050.0,ab
2458481.9196991,p48r,458.7092399801179,35.83153997605488,26.0318775,2050.0,ab
2458486.9577431,p48r,458.1542691055101,31.08098699362921,26.024248999999998,2050.0,ab
2458486.9751157,p48r,478.40314963214826,31.961886979073682,26.1020795,2050.0,ab
2458492.9407523,p48r,239.5906282692255,44.056835045280046,25.345437999999998,2050.0,ab
2458493.9373495,p48r,472.05240550204473,30.30940882997535,26.13758,2050.0,ab
