time,band,flux,flux_err,zp,flags,zpsys
2458252.9647338,p48g,-17.93646220136838,26.247393883736567,26.1851855,2050.0,ab
2458254.9463542,p48g,10.817784848183479,26.646982132770805,26.12057651,2050.0,ab
2458276.9086343,p48g,2849.2049275783497,32.97268920969719,26.1286655,2050.0,ab
2458277.9506019,p48g,2965.803457721277,33.85833410323095,26.15988451,2050.0,ab
2458278.9100347,p48g,3138.948793878789,27.340895372754183,26.216776,2050.0,ab
2458279.9576505,p48g,2940.52331418743,27.062810790267246,26.14700701,2050.0,ab
2458285.952037,p48g,2572.4777011137085,25.02245637595249,26.227507,2050.0,ab
2458286.9305671,p48g,2297.9994584898063,23.06247311060216,26.167198,2050.0,ab
2458289.9204051,p48g,1902.6267970143194,25.89268736372392,26.183154000000002,2050.0,ab
2458290.9489699,p48g,1791.228419098784,25.564835363188806,26.1850295,2050.0,ab
2458291.9230787,p48g,1632.0133141662109,24.22393129492466,26.212897,2050.0,ab
2458293.9552894,p48g,1326.654936277507,23.158914164094107,26.207037,2050.0,ab
2458294.9562384,p48g,1300.8394715050842,30.543735347259297,26.258995000000002,2050.0,ab
2458301.9700579,p48g,567.6812141770104,50.78552085133528,26.11210951,2050.0,ab
2458302.9530903,p48g,559.3679404829642,45.59085181472185,26.024631,2050.0,ab
2458303.9422569,p48g,525.0715057846662,42.83388442163211,26.21992801,2050.0,ab
2458304.9473032,p48g,445.8659171527044,37.164989896358996,26.25072449,2050.0,ab
2458311.8613889,p48g,225.64056986436748,25.448747830153817,25.951974,2050.0,ab
2458318.9280556,p48g,261.6973497038955,26.056982708092765,26.227882,2050.0,ab
2458319.9050579,p48g,282.3338157840941,24.973440965250393,26.231845500000002,2050.0,ab
2458320.9546412,p48g,247.5481563669213,29.136012584195285,26.027756,2050.0,ab
2458321.9306366,p48g,291.9236727690502,26.866432558503615,26.20794649,2050.0,ab
2458322.9378704,p48g,261.2950675038997,29.85666963584183,26.247225500000003,2050.0,ab
2458325.9252083,p48g,255.04193765356746,62.12466439392268,26.03455599,2050.0,ab
2458326.9670949,p48g,150.93703961560328,77.04978698587759,26.087006990000003,2050.0,ab
2458327.974375,p48g,281.75178060985075,87.35055166348698,26.017374,2050.0,ab
2458334.8114931,p48g,232.0472334197138,32.023807119962825,26.136398,2050.0,ab
2458336.8209722,p48g,251.94818325855746,27.038584509418975,26.253324,2050.0,ab
2458348.8597338,p48g,192.9369166547219,25.15495286075204,26.180717,2050.0,ab
2458349.8742708,p48g,148.14385997219367,26.820982900658425,26.203634,2050.0,ab
2458350.8535301,p48g,164.38048760348283,31.277500519561254,26.243669,2050.0,ab
2458352.8872569,p48g,186.56642764225796,39.15074859415371,26.099259,2050.0,ab
2458276.9705093,p48r,4986.840622723697,37.41655728224894,26.0862375,2050.0,ab
2458291.9729051,p48r,2951.442171796548,34.18490370783427,26.128877000000003,2050.0,ab
2458319.8531829,p48r,877.9502981167833,29.512528783159468,26.044654509999997,2050.0,ab
2458325.9705556,p48r,724.2204231374538,52.768779688769264,26.094202,2050.0,ab
2458254.9657639,p48r,18.183104606071886,33.5395808035091,26.07072101,2050.0,ab
2458321.9654745,p48r,885.2343760935037,30.969436424446755,26.1579765,2050.0,ab
2458293.9747801,p48r,2740.866627015964,32.61153359447943,26.109498,2050.0,ab
2458354.8178819,p48r,212.77814972252634,53.13251198520164,26.171919499999998,2050.0,ab
2458357.8583681,p48r,279.7307534414048,60.63520978747113,26.1658115,2050.0,ab
2458301.9510185,p48r,2239.181062786761,46.728083129475635,26.041605,2050.0,ab
2458357.7249653,p48r,404.39933150585324,61.53321775109641,26.099670000000003,2050.0,ab
2458352.8228819,p48r,340.51827512201424,44.1281835092501,26.1389845,2050.0,ab
2458290.9726273,p48r,3041.477734474356,36.20248836448131,26.13849849,2050.0,ab
2458289.953044,p48r,3147.0402992837226,31.565913070350398,26.121095999999998,2050.0,ab
2458354.8994444,p48r,325.7677500913077,55.08334882707899,26.133778,2050.0,ab
