time,band,flux,flux_err,zp,zpsys
2458321.9190046,p48g,4703.569658321506,23.30092061507448,26.163289,ab
2458325.9201505,p48g,6895.040677039688,68.60320438153093,26.03959601,ab
2458334.828669,p48g,7512.583599779362,31.55360905590742,26.0472185,ab
2458337.8949537,p48g,6816.041852198158,22.8573239020545,26.08101901,ab
2458340.8391088,p48g,3436.004241222963,21.541862354089698,25.53079499,ab
2458343.8943287,p48g,4546.4770952666995,23.12018915832037,26.044197999999998,ab
2458349.8592824,p48g,2723.4748332315667,21.092226606486243,26.055104,ab
2458352.8811458,p48g,2081.0626895663954,41.31706175183499,26.088614,ab
2458361.8794213,p48g,1063.5934135699479,44.55721732142321,26.06308199,ab
2458364.769919,p48g,908.7093689385669,21.87612642533739,26.134541499999997,ab
2458367.7722222,p48g,817.7431346891726,22.602362197749134,26.156664499999998,ab
2458370.7323958,p48g,742.1514384964071,22.224255793617807,26.14991501,ab
2458321.9623264,p48r,4313.895174139547,27.46487933910354,26.05479099,ab
2458325.9675926,p48r,7027.071990848565,59.58647482537337,26.131235,ab
2458358.7540856,p48r,3559.2027700320823,61.879871777155984,26.156640009999997,ab
2458361.7750116,p48r,3093.262146732869,39.669106478611404,26.214652,ab
2458367.8173495,p48r,2072.24213133835,26.331763316462368,26.14677,ab
