time,band,flux,flux_err,zp,zpsys
2458315.6772454,p48g,-71.51007865181552,31.815553185642635,25.8226895,ab
2458320.6745255,p48g,19.172801919204137,43.846839472971254,25.96282201,ab
2458321.698125,p48g,129.89283001609363,45.71410078867116,25.874366,ab
2458322.6818519,p48g,104.51188449500286,45.26060398694103,26.06185051,ab
2458322.7035648,p48g,77.24525818136509,45.684334658831595,26.041666,ab
2458324.7636227,p48g,198.15133458624376,70.08603922502284,25.699517,ab
2458324.7793056,p48g,102.44811161731762,61.32813304875031,25.8537485,ab
2458324.7803009,p48g,68.89584748056848,61.79248686828669,25.83556149,ab
2458324.8049306,p48g,41.255657960090815,63.7799200217318,25.75907499,ab
2458328.6789468,p48g,587.9195401537099,51.722038903608514,25.9925945,ab
2458329.6795833,p48g,327.1982296410857,30.86789071756676,24.86944101,ab
2458333.6775579,p48g,1124.4356556691137,24.890577707964514,26.029909,ab
2458336.7382176,p48g,1133.9751776347364,25.80809367528448,26.02937151,ab
2458344.6659491,p48g,830.2850755993753,26.977864814904194,25.966045,ab
2458347.7021065,p48g,673.6659303739586,32.47768353067954,25.955904,ab
2458350.7415162,p48g,494.66152347448497,43.49777040743802,25.928264000000002,ab
2458350.7588194,p48g,412.0225977545241,44.466481382559806,25.875563000000003,ab
2458350.7597338,p48g,326.07135543572394,44.72520914526834,25.854361,ab
2458351.7425694,p48g,439.8662072403301,47.54495865690917,25.99677,ab
2458352.6570602,p48g,377.9470624668021,51.35693164426967,25.953425000000003,ab
2458352.6770255,p48g,466.2050136464573,51.580166439662484,25.95496849,ab
2458352.6949306,p48g,289.776263265711,52.53368425928545,25.974145,ab
2458359.6390162,p48g,200.8063303296308,44.57309155141563,25.701915,ab
2458360.6593403,p48g,188.2811508419383,28.173032380316073,26.03549649,ab
2458361.6558681,p48g,161.27118603470552,27.858049255724378,26.06582701,ab
2458361.6819329,p48g,144.19619544454088,28.134175249434737,26.03934899,ab
2458361.7140278,p48g,167.09188088024376,35.16237768448277,26.02891099,ab
2458362.7149653,p48g,167.7441076040661,27.604173431665735,25.928124490000002,ab
2458365.7188657,p48g,117.86102992731091,25.787480927914736,25.914128,ab
2458368.6991204,p48g,123.96057569621797,27.37050530669137,25.999958,ab
2458388.6552894,p48g,72.82200571885865,57.91413663228417,25.9883665,ab
2458390.6191435,p48g,30.428290279553313,31.00384164103786,26.101172000000002,ab
2458308.7148727,p48g,-10.960411826554227,22.864923545371546,26.061691000000003,ab
2458312.8313773,p48g,9.0556485672025,26.716793498896465,25.8703325,ab
2458312.8464236,p48g,-38.849464278421294,27.489531075667873,25.772585,ab
2458320.675463,p48g,66.82959414114202,43.78696247378591,26.098906999999997,ab
2458320.6964352,p48g,31.524654214758815,40.25922155831492,26.124574499999998,ab
2458320.6973495,p48g,-30.711485443162758,39.74669577090969,26.111932,ab
2458321.6839931,p48g,42.7668871622045,49.23682721421685,25.911304,ab
2458321.6957755,p48g,19.13672427879706,46.722639223058415,25.993415,ab
2458324.7626852,p48g,250.49885595085084,67.37847335775811,25.95384,ab
2458324.7807986,p48g,235.68827415867327,64.60865685111884,25.97696951,ab
2458324.781713,p48g,234.28918099841985,64.82828566966846,25.899829999999998,ab
2458324.8039815,p48g,305.1751791823131,66.55104919168257,25.92224951,ab
2458326.6770023,p48g,496.5110504647165,70.55571103084735,26.095108999999997,ab
2458326.6956019,p48g,375.9892438452713,71.29134410126883,25.950019,ab
2458327.6784144,p48g,638.2292401175456,71.85760668057429,25.997929,ab
2458327.6968634,p48g,502.00761239970103,75.92790561518233,25.946198,ab
2458330.6755556,p48g,908.2531012175891,25.975292844640293,26.007888,ab
2458330.7809028,p48g,839.6495875891056,58.824537578329874,25.900250500000002,ab
2458331.7445602,p48g,984.4759225500322,40.952632967765425,25.989383500000002,ab
2458331.7540162,p48g,561.1414780441551,47.31617885170422,25.45587451,ab
2458331.7771759,p48g,797.7484859942888,50.0187486733348,25.934983,ab
2458332.6861458,p48g,1030.8599831310482,24.512474611330788,26.058566,ab
2458332.6979977,p48g,1069.6840857184748,24.633470807529104,26.053023999999997,ab
2458332.716088,p48g,1012.3114835743465,24.741005733778618,26.002451,ab
