time,band,flux,flux_err,zp,flags,zpsys
2458487.9728472,p48g,79.65562504554211,22.904978974181297,26.098930000000003,2050.0,ab
2458444.013588,p48g,306.85178367602464,36.17230028117421,26.109439,2050.0,ab
2458469.9938657,p48g,237.03846111610858,20.97277382827435,26.147667,2050.0,ab
2458491.9447569,p48g,52.649046538713634,26.966397841637946,25.49792,2050.0,ab
2458432.9540625,p48g,35.843891378702544,24.14719551829526,26.055463,2050.0,ab
2458437.9996991,p48g,28.67687425754078,22.896378568039246,26.076401,2050.0,ab
2458509.8957755,p48r,136.04323840179038,42.49395006172562,25.9404665,2050.0,ab
2458507.9093519,p48r,103.61680323337282,49.4440991304519,26.063577,2050.0,ab
2458509.8286343,p48r,103.60546916587445,38.7491393264893,25.931474010000002,2050.0,ab
2458508.9187731,p48r,201.9217384265288,42.585336334841706,26.0133795,2050.0,ab
2458514.9125694,p48r,50.20806281235813,35.97777930479741,25.327371000000003,2050.0,ab
2458509.9490509,p48r,135.97010283004875,39.54536595681315,26.0326985,2050.0,ab
2458439.0310185,p48r,144.54218541644835,30.867962966743754,26.144059000000002,2050.0,ab
2458509.9283681,p48r,85.10840702376939,37.598783331098545,26.0294165,2050.0,ab
2458508.9542361,p48r,184.74431155513668,44.22758822384357,26.011671,2050.0,ab
2458507.9271412,p48r,177.2499640149984,49.45096285948779,26.02787401,2050.0,ab
2458508.8315046,p48r,57.83181234750825,42.237439074433226,26.076491989999997,2050.0,ab
2458507.8678472,p48r,113.69213739959514,48.079610510692895,26.103326499999998,2050.0,ab
2458507.8856597,p48r,168.71309812704257,48.40157192671968,26.10174001,2050.0,ab
2458451.0357986,p48r,929.6805211212065,44.16286279361833,26.146013,2050.0,ab
2458506.8523958,p48r,272.4979486468654,59.56923922168808,26.076755,2050.0,ab
2458433.0166435,p48r,76.31787957829711,33.194810616284855,26.1022,2050.0,ab
2458503.8437384,p48r,145.2440845921853,115.31651168449885,25.861703000000002,2050.0,ab
2458507.8797222,p48r,231.45270770063053,47.95140679089286,26.071849489999998,2050.0,ab
2458508.9335648,p48r,103.38549099359898,43.30393457850069,25.992525999999998,2050.0,ab
2458474.840625,p48r,555.8335658390047,75.16721167047662,26.141281,2050.0,ab
2458472.9500926,p48r,596.1707406764694,47.179189965079914,26.154049,2050.0,ab
2458507.8280208,p48r,167.4597951668879,48.63909509425916,26.087239,2050.0,ab
2458508.8093287,p48r,76.1313559161586,42.07376540126344,26.040398,2050.0,ab
2458508.738044,p48r,116.07702303931693,38.973495104929725,26.085174,2050.0,ab
2458509.8868866,p48r,74.79213326934408,49.49133759422321,25.82865101,2050.0,ab
2458507.9034375,p48r,188.66739629715474,49.06776316250802,26.03918549,2050.0,ab
2458505.7790162,p48r,151.6586964029773,77.17590858909392,25.974567999999998,2050.0,ab
2458509.8571991,p48r,247.59344153365657,48.484496184471624,25.81372699,2050.0,ab
2458508.9069213,p48r,130.47142729318816,42.995861591634046,26.00809999,2050.0,ab
2458448.0114468,p48r,637.9959155869211,55.572487404471424,26.02577049,2050.0,ab
2458509.9105903,p48r,93.93305700634087,40.45035501854154,26.011878,2050.0,ab
2458505.8587037,p48r,159.8878463371926,76.78691890158176,26.02306401,2050.0,ab
2458507.8648727,p48r,143.56174805425036,47.94737935533615,26.0902775,2050.0,ab
2458508.8285532,p48r,162.85719855828665,42.58603074102859,26.07347499,2050.0,ab
2458450.0021644,p48r,766.905078154362,52.569785760990726,26.098155000000002,2050.0,ab
2458455.9842245,p48r,879.0323687816833,33.45336645350326,25.968453,2050.0,ab
2458509.9135532,p48r,191.88332169052728,40.01407595852469,25.987753,2050.0,ab
2458507.8589468,p48r,213.81430557335563,48.47529038276946,26.04138,2050.0,ab
2458509.8839236,p48r,45.44370811970947,50.57551906931108,25.827756,2050.0,ab
2458509.9578935,p48r,139.95572561410341,41.20349051099583,25.96412799,2050.0,ab
2458509.9372338,p48r,87.73494746577006,38.65712893818765,26.000263,2050.0,ab
2458509.8512616,p48r,88.89204682159465,40.74612586162315,25.90610299,2050.0,ab
2458507.8073611,p48r,63.07827991036949,49.504833207646875,26.111042,2050.0,ab
2458438.0273148,p48r,125.0903753632499,31.134708326958364,26.101934,2050.0,ab
2458507.8014583,p48r,270.82512289816384,49.79897927570492,26.125858500000003,2050.0,ab
2458507.9064005,p48r,156.95894754449307,49.06163170206472,26.05067699,2050.0,ab
2458507.836875,p48r,89.81195088044416,48.799266013368126,26.113771,2050.0,ab
2458507.9389699,p48r,111.9944630077547,49.89990483921102,25.99974349,2050.0,ab
2458510.7958449,p48r,90.31981471424962,39.23165683948488,25.740437,2050.0,ab
2458508.8167477,p48r,293.2037407730352,42.28941536988828,26.05506901,2050.0,ab
2458508.9424306,p48r,164.41494431226036,43.47822303734435,25.997587499999998,2050.0,ab
2458507.9360185,p48r,177.3086942766135,50.01005292242018,25.960941000000002,2050.0,ab
2458507.8975116,p48r,241.65346689900892,48.96576046969836,26.080510999999998,2050.0,ab
2458508.8861806,p48r,243.71104697509082,42.419941320325314,25.979110990000002,2050.0,ab
2458508.7956713,p48r,227.1425431733412,42.163684833462376,26.06135049,2050.0,ab
2458508.8063773,p48r,340.5108627740773,42.10621119799132,26.05280299,2050.0,ab
2458509.8453472,p48r,166.58207058667483,38.61897278801602,25.96793199,2050.0,ab
2458508.8196991,p48r,172.78053996375866,42.23937297378871,26.061094999999998,2050.0,ab
2458502.9297106,p48r,164.1714936937725,79.40713781498741,25.895883010000002,2050.0,ab
2458508.9128472,p48r,171.2144521745568,43.02289377807315,26.02611701,2050.0,ab
2458438.0264005,p48r,75.41858732856132,31.99217521530353,26.116684,2050.0,ab
2458465.0328125,p48r,791.6966963276009,28.207438752271585,26.1009085,2050.0,ab
2458508.8551389,p48r,124.46226190286382,42.21385119422889,26.0285805,2050.0,ab
2458508.7927199,p48r,75.50528766803775,42.00552501380233,26.027438989999997,2050.0,ab
2458509.9194792,p48r,82.72045453382651,40.01308396306355,25.920644,2050.0,ab
2458509.8423958,p48r,140.389948039654,40.64855320837837,25.96248,2050.0,ab
2458508.8610648,p48r,112.00292731692144,42.475134606110224,26.04320099,2050.0,ab
2458508.9483218,p48r,241.30394417885105,43.644219630535254,26.008009989999998,2050.0,ab
