time,band,flux,flux_err,zp,zpsys
2458267.7050231,p48g,-75.10837593832494,86.82548463644574,26.0307985,ab
2458267.7087731,p48g,-130.42837751085094,86.92454626693613,26.082540990000002,ab
2458269.7531481,p48g,53.09267002220327,63.24063502862908,26.058512,ab
2458273.7543403,p48g,69.25431437396793,25.499893758492853,26.216254499999998,ab
2458276.7360069,p48g,133.23711364579847,24.96453408077562,26.2740255,ab
2458279.7157407,p48g,286.47881976667344,25.87192117285871,26.232944,ab
2458282.7556019,p48g,437.5835036096324,25.11537386479076,26.156938,ab
2458294.6747222,p48g,518.4795087062228,67.58175571780191,26.217928,ab
2458300.7272801,p48g,332.52448932753975,42.52977901280459,26.1402005,ab
2458303.698287,p48g,291.8151958306154,25.94692511814224,26.192009499999998,ab
2458306.7194213,p48g,135.18891175377624,24.68099363252693,26.0082415,ab
2458311.7322338,p48g,58.3317168281737,33.12082298223103,24.440855,ab
2458327.6649769,p48g,57.54433665475433,81.76041912364283,26.091455,ab
2458336.675463,p48g,6.056976312638504,30.268472999268738,26.019722010000002,ab
2458347.7048611,p48g,45.5539209449572,48.51247256175606,25.810138,ab
2458363.6583218,p48g,30.85373437038852,35.48977670297552,25.828814,ab
2458270.8008681,p48r,102.30106588674712,50.76068661165033,26.086915,ab
2458270.8018056,p48r,97.56567741019664,51.006747768989655,26.102679000000002,ab
2458271.6911574,p48r,61.75356124394406,32.02731471847266,26.045511010000002,ab
2458272.6685417,p48r,98.2961136056544,38.54247245551875,26.1253495,ab
2458276.6947222,p48r,111.07181184001797,30.430285035428263,26.14383049,ab
2458279.7384028,p48r,353.79285891947256,30.49204405075203,26.068841,ab
2458282.7163426,p48r,534.8351157093441,29.886510532365875,26.109224,ab
2458288.7361574,p48r,728.2840907519544,35.90130776401711,26.097641999999997,ab
2458291.7386574,p48r,797.519739709212,51.40873503891821,26.086839,ab
2458294.7520486,p48r,807.015237310141,55.68007201328212,26.143513,ab
2458297.7681944,p48r,661.0116758626908,67.13655520197014,26.082862499999997,ab
2458300.6783681,p48r,635.4111735192212,35.656156405623335,26.083635,ab
2458306.6728356,p48r,489.4113414659058,42.0217404990249,25.997225,ab
2458311.672419,p48r,349.22645196396894,39.930974627248,25.964263000000003,ab
