time,band,flux,flux_err,zp,flags,zpsys
2458387.7888426,p48g,-33.30470172987553,99.13423472842406,26.175136,0.0,ab
2458390.804838,p48g,-7.778949077908109,51.37902969625453,26.123201010000002,0.0,ab
2458390.8489699,p48g,-17.37271618660184,53.88367275126393,26.141671,0.0,ab
2458423.7163079,p48g,692.8558687391347,29.032634900905656,26.160812,2050.0,ab
2458426.7068866,p48g,427.6641839941095,34.51875673340714,25.711876,2050.0,ab
2458429.7114815,p48g,399.2095004414213,26.526980383198584,26.099411,2050.0,ab
2458472.666331,p48g,67.90607171809276,74.98819977383758,26.08462699,0.0,ab
2458487.628831,p48g,9.622748529316425,37.406023213401134,26.1291555,0.0,ab
2458387.7888426,p48g,-33.30470172987553,99.13423472842406,26.175136,0.0,ab
2458390.804838,p48g,-7.778949077908109,51.37902969625453,26.123201010000002,0.0,ab
2458390.8489699,p48g,-17.37271618660184,53.88367275126393,26.141671,0.0,ab
2458423.7163079,p48g,692.8558687391347,29.032634900905656,26.160812,2050.0,ab
2458426.7068866,p48g,427.6641839941095,34.51875673340714,25.711876,2050.0,ab
2458429.7114815,p48g,399.2095004414213,26.526980383198584,26.099411,2050.0,ab
2458472.666331,p48g,67.90607171809276,74.98819977383758,26.08462699,0.0,ab
2458487.628831,p48g,9.622748529316425,37.406023213401134,26.1291555,0.0,ab
2458389.8240741,p48r,-68.54285159522787,58.29008398981069,26.130153,0.0,ab
2458390.7653704,p48r,42.603997552547966,46.38760408777198,26.1281705,0.0,ab
2458426.7378935,p48r,640.3413755087668,44.60648991078142,25.97393349,2050.0,ab
2458429.7591782,p48r,606.3265112437418,34.30412060668099,26.096331,2050.0,ab
2458432.7563426,p48r,597.1430624614538,43.84257932183407,26.098284,2050.0,ab
2458443.6108565,p48r,350.1793528185462,80.29259347423138,26.130533,2050.0,ab
2458475.6646644,p48r,44.537282422478086,76.71660381110381,26.061696,0.0,ab
2458389.8240741,p48r,-68.54285159522787,58.29008398981069,26.130153,0.0,ab
2458390.7653704,p48r,42.603997552547966,46.38760408777198,26.1281705,0.0,ab
2458426.7378935,p48r,640.3413755087668,44.60648991078142,25.97393349,2050.0,ab
2458429.7591782,p48r,606.3265112437418,34.30412060668099,26.096331,2050.0,ab
2458432.7563426,p48r,597.1430624614538,43.84257932183407,26.098284,2050.0,ab
2458443.6108565,p48r,350.1793528185462,80.29259347423138,26.130533,2050.0,ab
2458475.6646644,p48r,44.537282422478086,76.71660381110381,26.061696,0.0,ab
