time,band,flux,flux_err,zp,zpsys
2458370.8719676,p48g,30.42153372550443,24.193858261217382,26.028782000000003,ab
2458376.8332639,p48g,250.94477502363958,26.6121230516445,26.093985,ab
2458379.8553356,p48g,461.51236641040646,25.497374029446426,26.0928565,ab
2458382.8799884,p48g,638.7704108079706,52.99931566773219,26.094559009999998,ab
2458385.8884144,p48g,819.9366613703276,116.90511705293343,26.066352,ab
2458388.8564236,p48g,768.7328051387949,89.4996708903093,26.125352,ab
2458423.7417014,p48g,44.96486019908539,27.622530067880962,25.96820701,ab
2458361.8366319,p48r,1.6082613694220562,58.79103389790913,26.08571899,ab
2458362.9256713,p48r,-19.461521356633618,44.68184998773339,26.157777499999998,ab
2458363.9256019,p48r,-41.44788501898376,41.38435258768281,26.063126999999998,ab
2458363.9265162,p48r,-42.79911411381093,41.55040894534184,26.06327199,ab
2458364.8869676,p48r,-7.215158819970443,34.904957404432075,26.053113990000003,ab
2458365.8572338,p48r,-2.5225536087398845,32.73894771177963,26.019955000000003,ab
2458366.8751852,p48r,19.493209955903353,28.14150919506504,26.107139,ab
2458367.8751852,p48r,18.87529108969425,28.349039234670116,26.08529051,ab
2458368.8488889,p48r,26.031629785039012,29.18915821265969,26.12164401,ab
2458369.9164931,p48r,37.902346523284606,31.073394841743017,26.129769,ab
2458370.9353704,p48r,22.616058778379195,29.925123417575158,26.149286009999997,ab
2458372.8761227,p48r,56.869128951074856,30.195761429072377,26.122401,ab
2458373.9395023,p48r,130.29913875114642,29.27132832706613,25.998328,ab
2458373.9404167,p48r,118.12229163754168,29.02892527507347,26.00257601,ab
2458374.8385764,p48r,100.01414988893981,33.09623401873929,26.059968010000002,ab
2458376.9125579,p48r,261.21666375995756,32.87353562747338,26.09791701,ab
2458377.9,p48r,275.3904391024432,35.00484976142739,26.146997,ab
2458378.9150347,p48r,367.5222056101908,33.81381653375511,26.1248615,ab
2458379.8971181,p48r,420.2881877844583,33.012765946581226,26.17266201,ab
2458379.8980787,p48r,398.1187484096231,32.952020895196284,26.154921,ab
2458380.813669,p48r,395.0501394601847,39.755346979968664,26.165132500000002,ab
2458382.8304745,p48r,497.83125477825934,54.1504107933478,26.100651000000003,ab
2458383.8554514,p48r,539.9612847628317,71.73239046406123,26.146715999999998,ab
2458385.7797801,p48r,445.78759398865856,115.92992172552579,26.0964555,ab
2458385.7806944,p48r,741.7952252999521,115.8704974682257,26.100479,ab
2458388.788588,p48r,780.2530552055026,111.5449842982782,26.03361349,ab
2458388.7895023,p48r,539.233623192604,99.26018948298831,26.090343999999998,ab
2458389.8093403,p48r,754.0041425046365,68.33549555987368,26.106347500000002,ab
2458390.7617014,p48r,632.4050877916861,54.8236527011409,26.055078,ab
2458423.8112616,p48r,226.9472481680205,40.00684247068766,26.07101501,ab
2458426.7518634,p48r,81.97560312415308,41.499519648842295,26.070335,ab
2458429.7740394,p48r,99.7369001147438,32.745597564192046,26.166067,ab
2458438.7570139,p48r,-52.57808128496779,79.5540786158857,25.2940885,ab
2458448.7698148,p48r,48.26319735956339,59.12672891918538,26.05959799,ab
2458456.76,p48r,87.72647414724418,42.77748320903941,26.1026165,ab
2458361.8366319,p48r,1.6082613694220562,58.79103389790913,26.08571899,ab
2458362.9256713,p48r,-19.461521356633618,44.68184998773339,26.157777499999998,ab
2458363.9256019,p48r,-41.44788501898376,41.38435258768281,26.063126999999998,ab
2458363.9265162,p48r,-42.79911411381093,41.55040894534184,26.06327199,ab
2458364.8869676,p48r,-7.215158819970443,34.904957404432075,26.053113990000003,ab
2458365.8572338,p48r,-2.5225536087398845,32.73894771177963,26.019955000000003,ab
2458366.8751852,p48r,19.493209955903353,28.14150919506504,26.107139,ab
2458367.8751852,p48r,18.87529108969425,28.349039234670116,26.08529051,ab
2458368.8488889,p48r,26.031629785039012,29.18915821265969,26.12164401,ab
2458369.9164931,p48r,37.902346523284606,31.073394841743017,26.129769,ab
2458370.9353704,p48r,22.616058778379195,29.925123417575158,26.149286009999997,ab
2458372.8761227,p48r,56.869128951074856,30.195761429072377,26.122401,ab
2458373.9395023,p48r,130.29913875114642,29.27132832706613,25.998328,ab
2458373.9404167,p48r,118.12229163754168,29.02892527507347,26.00257601,ab
2458374.8385764,p48r,100.01414988893981,33.09623401873929,26.059968010000002,ab
2458376.9125579,p48r,261.21666375995756,32.87353562747338,26.09791701,ab
2458377.9,p48r,275.3904391024432,35.00484976142739,26.146997,ab
2458378.9150347,p48r,367.5222056101908,33.81381653375511,26.1248615,ab
2458379.8971181,p48r,420.2881877844583,33.012765946581226,26.17266201,ab
2458379.8980787,p48r,398.1187484096231,32.952020895196284,26.154921,ab
2458380.813669,p48r,395.0501394601847,39.755346979968664,26.165132500000002,ab
2458382.8304745,p48r,497.83125477825934,54.1504107933478,26.100651000000003,ab
2458383.8554514,p48r,539.9612847628317,71.73239046406123,26.146715999999998,ab
2458385.7797801,p48r,445.78759398865856,115.92992172552579,26.0964555,ab
2458385.7806944,p48r,741.7952252999521,115.8704974682257,26.100479,ab
2458388.788588,p48r,780.2530552055026,111.5449842982782,26.03361349,ab
2458388.7895023,p48r,539.233623192604,99.26018948298831,26.090343999999998,ab
2458389.8093403,p48r,754.0041425046365,68.33549555987368,26.106347500000002,ab
2458390.7617014,p48r,632.4050877916861,54.8236527011409,26.055078,ab
2458423.8112616,p48r,226.9472481680205,40.00684247068766,26.07101501,ab
2458426.7518634,p48r,81.97560312415308,41.499519648842295,26.070335,ab
2458429.7740394,p48r,99.7369001147438,32.745597564192046,26.166067,ab
2458438.7570139,p48r,-52.57808128496779,79.5540786158857,25.2940885,ab
2458448.7698148,p48r,48.26319735956339,59.12672891918538,26.05959799,ab
2458456.76,p48r,87.72647414724418,42.77748320903941,26.1026165,ab
