time,band,flux,flux_err,zp,zpsys
2458205.9349074,p48g,34.1866826838504,60.101121961765266,25.891842,ab
2458205.9535532,p48g,-54.577226098517286,50.14294721904422,26.12509299,ab
2458206.0002778,p48g,33.415570220425295,30.24551974270025,26.16066601,ab
2458206.887037,p48g,9.85046575487544,65.10328352569044,26.205316,ab
2458206.913206,p48g,13.34203317487048,63.2964792217501,26.257832,ab
2458206.9311111,p48g,-84.33713759774277,60.34118464498192,26.26674,ab
2458206.9382292,p48g,-9.92576995101393,60.951813483809886,26.2656245,ab
2458206.9759375,p48g,160.6452396164238,56.65145054366061,26.262273,ab
2458207.8901852,p48g,97.0685194486399,75.33596820489224,26.210548,ab
2458207.8930556,p48g,-76.02802453744565,74.48651961154523,26.2017985,ab
2458207.9112963,p48g,9.531414010511178,73.14048599123582,26.221033000000002,ab
2458207.9181597,p48g,91.8689538658728,72.50785327643513,26.204732999999997,ab
2458207.9190741,p48g,57.980574956381126,73.20694547434584,26.197529000000003,ab
2458208.9135764,p48g,31.196552391565504,113.38412837671132,25.7556635,ab
2458208.9337037,p48g,-23.354797993559558,97.36143378291621,26.026536,ab
2458208.9979745,p48g,49.41006845663368,89.90332526836949,26.009566,ab
2458209.0184028,p48g,29.25722884822749,81.78082591091679,26.1072835,ab
2458209.9529745,p48g,-27.711405399076632,75.95806429577533,26.064228,ab
2458209.9767361,p48g,-48.43902758793323,71.18725625545602,26.12115601,ab
2458210.8486921,p48g,111.78916987761593,76.35695537432339,26.04024449,ab
2458210.8670718,p48g,-23.049618268795946,75.41230864543655,26.01598,ab
2458210.8679861,p48g,57.35020773693221,74.54109619783094,26.07451451,ab
2458210.9259144,p48g,-45.41260855828469,67.4548712418622,26.17610999,ab
2458210.9551042,p48g,39.10814639021568,66.1124792064934,26.172467490000002,ab
2458210.9560185,p48g,46.59747837114378,66.22307597183328,26.186166,ab
2458210.9782292,p48g,118.79175212282996,65.0869045338321,26.173543990000002,ab
2458210.9988889,p48g,37.02881526020937,63.79882250430506,26.185708,ab
2458227.8278819,p48g,3076.266333397563,25.936944065045914,26.054778000000002,ab
2458227.8396528,p48g,3162.0152412112448,25.722152055115146,26.02952399,ab
2458227.8694676,p48g,3192.285712406455,24.4891952270317,26.04384901,ab
2458228.9704514,p48g,3369.209061665913,24.54145580175752,26.085176,ab
2458228.9948611,p48g,3218.8745613450646,25.828058110595784,26.047506010000003,ab
2458230.8609491,p48g,3349.613358033366,26.606759682068486,26.189752,ab
2458230.8868403,p48g,2611.969276707984,28.36423961779225,25.8247945,ab
2458230.9095486,p48g,3261.2053138404017,26.328497544210418,26.208043,ab
2458231.8818056,p48g,3108.8020017360845,27.04694659384502,26.184079500000003,ab
2458231.9063542,p48g,3035.4342877336994,24.116907565871262,26.134620509999998,ab
2458231.931088,p48g,3052.2765379251073,24.322913519940208,26.14405299,ab
2458231.9705556,p48g,3092.7336525437545,24.647195704937847,26.162719,ab
2458231.9953935,p48g,3076.3972091949963,27.962264460275176,26.162311,ab
