time,band,flux,flux_err,zp,zpsys
2458306.7119097,p48g,1.640111409750542,23.499045288876065,26.055025,ab
2458311.7542014,p48g,20.116469424519295,25.53355720082403,25.964994,ab
2458321.7068287,p48g,2127.425897520272,57.919822631236656,26.104457,ab
2458324.7522801,p48g,3384.5760713811273,78.11459429753214,26.1518415,ab
2458327.6681481,p48g,3382.948790610644,74.76409253144506,25.94978451,ab
2458328.7524884,p48g,23953.684285141382,174.8421941728672,28.0441875,ab
2458330.6677662,p48g,3840.3646742209303,32.107003752007444,26.068725,ab
2458343.6703472,p48g,1090.3021374051941,25.974543086110156,26.088451000000003,ab
2458346.6612153,p48g,788.7549068038575,34.41871842407386,26.08913799,ab
2458349.665787,p48g,623.6191502927852,52.98214886156365,26.047379,ab
2458365.716088,p48g,299.5560748371573,27.689949798805987,25.959855,ab
2458369.7278472,p48g,182.31891884353257,35.84874370617738,25.95293,ab
2458303.7984144,p48r,-54.1610286587171,37.069365502379576,26.191254,ab
2458311.6896528,p48r,48.35724663329898,32.76035288383146,26.096187999999998,ab
2458324.6685532,p48r,3199.0832557876643,73.16540032626462,26.135676989999997,ab
2458327.7730903,p48r,4041.704303861943,86.30228681109172,26.1778905,ab
2458330.7947338,p48r,4039.685576361486,63.19606114446997,26.0633655,ab
2458333.6635069,p48r,4367.973616665732,39.810760656957314,26.223727999999998,ab
2458343.6638194,p48r,2561.494347638011,34.80587658211686,26.1953825,ab
2458346.6701505,p48r,2226.4498346360333,39.296709966529534,26.179232000000003,ab
2458353.6465162,p48r,1274.0343638098127,59.37578622412332,26.206114,ab
2458353.7316782,p48r,1309.6149359719618,63.90874228776573,26.219866,ab
2458356.7116435,p48r,1025.7427353828016,73.22121001242309,26.209798,ab
2458359.7441782,p48r,611.2499665963051,134.0364075212776,25.95293449,ab
2458362.6534375,p48r,837.8100479616497,35.66659502735155,26.2443625,ab
2458369.6275579,p48r,636.3733253890964,57.121934473305586,26.2297495,ab
2458350.7251273,p48i,1052.3844083028791,47.47877145064857,25.6414165,ab
2458331.8156597,p48i,1404.4097573972012,50.365721309710224,25.511983,ab
2458320.7284028,p48i,927.9156111050984,48.03549507408401,25.682772,ab
2458345.6492014,p48i,1049.1145563298066,53.39225177327664,25.627156499999998,ab
2458337.6641898,p48i,1191.9679477468346,35.902370940832355,25.7192695,ab
2458367.6396875,p48i,366.75076042874156,39.52056411565332,25.672849000000003,ab
2458345.6662616,p48i,1199.2504981915981,36.76817170749773,25.6727665,ab
2458379.6253472,p48i,234.0242234751537,42.702605152851405,25.692697,ab
2458312.6727778,p48i,-19.934127214029154,38.2739426139515,25.5599405,ab
2458363.6317824,p48i,326.22525348634383,55.854554215833545,25.634258000000003,ab
2458302.6750926,p48i,20.316062559928696,40.4563883103633,25.6664435,ab
2458325.7947685,p48i,1872.4970721099119,66.47850283830138,25.6372355,ab
