time,band,flux,flux_err,zp,zpsys
2458334.8295949,p48g,22.48487296332035,31.74103946174633,25.91334699,ab
2458343.8938657,p48g,36.268060931165934,23.07021818514454,25.9194905,ab
2458349.8597454,p48g,297.4168613644234,22.48179471888584,26.03807901,ab
2458352.8579514,p48g,559.771263408032,48.328855552589,26.061849000000002,ab
2458369.7770602,p48g,954.9531831968623,23.49577092178058,26.11702,ab
2458372.7738194,p48g,775.6507863502235,23.9565796032646,26.106353990000002,ab
2458375.7852778,p48g,672.4367592400305,24.398408420378757,26.150532,ab
2458378.7980903,p48g,525.0319415094955,25.1891419761303,26.142186,ab
2458385.8376736,p48g,325.3374233193743,103.68669723295756,26.052433,ab
2458388.795625,p48g,322.0151247576951,62.07520277727685,26.16525,ab
2458400.7547685,p48g,146.32257771332604,22.4628915355592,26.0163435,ab
2458426.6483565,p48g,38.90265357711132,34.542452694284314,25.529215500000003,ab
2458429.6668056,p48g,102.48825390746744,25.541891752494415,26.082496,ab
2458432.6858796,p48g,51.09531483251878,28.82686370276613,26.034503,ab
2458346.8082986,p48r,86.84201394515085,27.63049908277171,26.0398555,ab
2458349.8149884,p48r,304.5375370131027,30.134009025551443,26.072121000000003,ab
2458352.7975694,p48r,522.4622857378411,48.584394728213454,26.102352,ab
2458357.7286458,p48r,834.0606433689253,78.84040104951113,26.07662349,ab
2458357.8084838,p48r,984.6213125200081,74.7679172287488,26.134616,ab
2458360.7963426,p48r,979.6194587955008,45.44302884214341,26.044266,ab
2458363.7711227,p48r,985.2349500749406,29.73455333613591,26.002894,ab
2458366.8193981,p48r,1046.901521275833,26.422499978427457,26.123668000000002,ab
2458369.8662963,p48r,982.7869157515106,28.931861119056975,26.091842,ab
2458372.799838,p48r,901.1123540116002,29.088260016195754,26.152701999999998,ab
2458375.8417593,p48r,759.5991755848443,30.744840752800865,26.123992,ab
2458378.7741551,p48r,668.2848365670782,33.781653016566445,26.11619,ab
2458400.7071644,p48r,326.429253865909,31.038821252614362,26.083299,ab
