time,band,flux,flux_err,zp,zpsys
2458281.7577315,p48g,40.41390195091948,23.91025672638233,26.168794010000003,ab
2458281.7586574,p48g,16.014763119508167,23.80374128685836,26.192424,ab
2458281.7746528,p48g,15.38596867457903,23.971246726235435,26.21365,ab
2458282.7757986,p48g,-5.199870736527781,23.423076799527276,26.098484,ab
2458282.8659606,p48g,-6.930910606757255,23.68182998822367,26.021961,ab
2458282.8830903,p48g,32.883330498477335,23.580655479049597,26.0767625,ab
2458283.770544,p48g,4.631749300971096,23.65884212233865,26.235197,ab
2458283.7884144,p48g,-25.093712634298537,23.512086342255486,26.234068,ab
2458283.7958681,p48g,-25.842955894354297,23.20685441973172,26.1994615,ab
2458284.7492477,p48g,-23.062741955553783,24.982829108857143,25.993043,ab
2458284.7501852,p48g,33.16322806546576,24.395124648889052,26.084503,ab
2458284.7546991,p48g,10.39202373215848,24.183809902733163,26.161112,ab
2458284.8643287,p48g,-36.670140301532655,26.60585658413339,25.943616000000002,ab
2458286.767037,p48g,-27.00546682350374,20.369107927390548,26.18634751,ab
2458286.9109144,p48g,3.574680812063093,20.889313717534662,26.153781,ab
2458287.7496181,p48g,-21.542889302644667,23.356592559610974,26.177833,ab
2458288.8524421,p48g,-20.91599852708101,23.381242850109025,26.1685175,ab
2458288.8690625,p48g,1.725852989507226,23.37354519385221,26.13236899,ab
2458288.8816088,p48g,-11.72461380479519,23.51791575851078,26.076284,ab
2458289.702963,p48g,-45.496154042423946,33.796486491500396,26.1496895,ab
2458289.8600579,p48g,-24.481527726461806,24.080515041168955,26.133285,ab
2458289.8809606,p48g,-16.256046507425754,24.213015700699433,26.0806945,ab
2458290.7135417,p48g,50.25046566479244,37.799174957382434,26.12780549,ab
2458290.7154051,p48g,18.2117232372673,37.71612771079643,26.120162,ab
2458290.7359375,p48g,-22.846652804110825,37.10128131776278,26.12386501,ab
2458291.8388079,p48g,3.3965759059080725,38.73877410027342,26.1769305,ab
2458292.7166551,p48g,-117.81845658279903,48.50372394183282,26.1516445,ab
2458292.8517361,p48g,-36.27632336408124,44.988131379361164,26.17364,ab
2458296.7263542,p48g,-107.38488642496716,69.8005680043059,26.208997,ab
2458296.7272917,p48g,62.20280103845283,69.60673722012874,26.19452401,ab
2458297.7350463,p48g,97.63746266639615,81.6912928995043,26.191713,ab
2458298.7117361,p48g,9.93004571775758,60.303033586720396,26.164364999999997,ab
2458298.7447222,p48g,12.115536760226654,62.64757771589058,26.131584,ab
2458299.6912731,p48g,102.654839000901,37.79783538557201,26.181250000000002,ab
2458299.6931481,p48g,85.79666113425259,38.62303258907138,26.167499,ab
2458299.7133565,p48g,58.66945610131087,46.98139892646017,26.13044001,ab
2458300.7084491,p48g,105.24417704645892,27.211446255379762,26.134398,ab
2458300.7129398,p48g,161.67483888675358,29.73211146778768,26.1338075,ab
2458300.7995255,p48g,85.47110932430013,49.672282417948054,26.1183575,ab
2458301.7601736,p48g,102.01463665467604,35.72838762031177,26.173789,ab
2458301.7765509,p48g,209.76187674900123,38.52858658738394,26.0956565,ab
