time,band,flux,flux_err,zp,zpsys
2458431.0234028,p48g,12300.60710187741,27.52798004801757,26.004614,ab
2458438.9836574,p48g,7733.924298422979,31.159319284326127,25.86257449,ab
2458440.0163773,p48g,7608.367377940606,28.358466049787523,25.91356299,ab
2458442.0028356,p48g,5973.91150781083,28.759618028659105,25.820421009999997,ab
2458451.0028472,p48g,3308.3530818477543,52.71003676459819,26.0269395,ab
2458467.9975347,p48g,264.36181624759706,26.26753880382375,24.2151145,ab
2458477.0479861,p48g,1220.358176948704,67.72561525301569,26.161376999999998,ab
2458483.0204051,p48g,678.3228802219129,42.930006142082426,25.797094010000002,ab
2458494.998206,p48g,779.1691948377021,21.642077073884675,26.1617085,ab
2458430.9831019,p48r,6768.150670423118,449.0890366303321,25.975051999999998,ab
2458439.0233912,p48r,5539.168393785252,389.31110806250666,26.0495035,ab
2458442.0559375,p48r,4200.680240218897,63.81584615755641,25.445008,ab
2458447.9978704,p48r,5418.767402651574,231.8406121263694,26.000019,ab
2458449.9749884,p48r,5211.854050513184,93.76090361624466,25.731487,ab
2458462.0443981,p48r,3559.11629555186,36.98580979576209,25.95675099,ab
2458468.0437616,p48r,1895.0145315410687,318.0409213897768,26.031478,ab
2458472.0426505,p48r,1242.7960043470653,388.8399412092833,26.070877,ab
2458476.9607755,p48r,725.0803343813413,392.0051577933107,26.117343,ab
2458477.0027315,p48r,1159.7645521874945,321.56471213576174,26.145323989999998,ab
2458482.0026157,p48r,1748.738291423154,320.0617191324411,26.08362051,ab
2458482.0078241,p48r,1268.2739966002387,319.9605240291405,26.064404,ab
2458487.0006134,p48r,854.9772033934031,388.5549454861375,26.10734449,ab
2458492.0265278,p48r,1315.1270456563184,37.68984976125105,25.941723999999997,ab
2458493.9677662,p48r,278.81732697094935,448.18246794230333,26.140585,ab
2458494.9540741,p48r,327.7820608658716,317.4391715490881,26.063962009999997,ab
2458503.0209028,p48r,875.1576641643746,319.8893445208573,26.075923500000002,ab
