time,band,flux,flux_err,zp,flags,zpsys
2458289.6786806,p48g,45.41799415270502,55.50438412232105,25.90649,2050.0,ab
2458210.7659259,p48g,193.92278225814343,66.16226802404118,25.8875335,2.0,ab
2458166.8533218,p48g,23.869802956803163,23.313829009442532,25.931102,2.0,ab
2458274.7137963,p48g,24.502032019305496,25.25897904531649,25.945669,2050.0,ab
2458270.7543519,p48g,-4.018457309642283,61.946234357838925,25.734296,2050.0,ab
2458202.7728125,p48g,261.0376110560071,38.157055798055445,25.8689965,2050.0,ab
2458166.8353472,p48g,41.49834237764077,23.418374558859814,25.95463351,2.0,ab
2458235.7298264,p48g,72.75952875491154,73.75035580378365,25.945895,2050.0,ab
2458166.8563079,p48g,-3.1191823291644907,23.060258608012003,25.93090899,2.0,ab
2458166.7948264,p48g,24.52236112577209,24.00091611404958,25.944384,2050.0,ab
2458235.6704167,p48g,186.16320337265975,73.90251510984918,25.954626500000003,2050.0,ab
2458207.7619907,p48g,470.62544260694875,104.52568145966622,25.971738,2050.0,ab
2458248.672419,p48g,41.18943982921748,25.013433788439592,26.052594499999998,2050.0,ab
2458293.6778819,p48g,24.76530065112142,67.37238821537643,25.92187399,2050.0,ab
2458167.8352778,p48g,0.7193442314082722,24.33122266429082,25.8342035,2050.0,ab
2458267.6677546,p48g,3.844875351731986,73.44667254192848,25.97136099,2050.0,ab
2458202.7685301,p48g,278.04371520363287,38.52213901883956,25.907359,2050.0,ab
2458245.7270833,p48g,20.698486297770636,31.621890331475843,24.990171,2050.0,ab
2458210.7749306,p48g,222.86632482552886,66.57406542001317,25.766448,2.0,ab
2458166.8246296,p48g,10.347566034597882,23.6824708715325,25.947694,2050.0,ab
2458245.7289583,p48g,71.08605460137699,27.980408113644497,25.419408999999998,2050.0,ab
2458248.7050579,p48g,17.45324447889306,24.386840671052852,25.92904,2050.0,ab
2458235.719294,p48g,70.78958128364312,72.14810544560079,25.849439009999998,2050.0,ab
2458255.6885995,p48g,43.698521171674315,25.563947688270684,25.99863951,2.0,ab
2458293.677419,p48g,54.24946436786041,67.1794186035016,25.923616000000003,2050.0,ab
2458235.7215856,p48g,110.76253998257607,72.03066513249527,25.87893899,2050.0,ab
2458167.8249306,p48g,18.165327388704725,24.28806828486494,25.9210525,2050.0,ab
2458269.7114352,p48g,-73.22177462216764,55.34929459489855,25.877991,2050.0,ab
2458277.7083102,p48g,14.517372309152416,29.504059160599105,25.812566999999998,2050.0,ab
2458290.6934144,p48g,119.10451256588385,55.1610331121971,25.778188,2050.0,ab
2458235.671331,p48g,130.6800014423025,74.02660023351324,25.930969,2050.0,ab
2458292.6962731,p48g,-67.5433311800133,57.13175298391347,25.875895,2.0,ab
2458170.8774884,p48g,477.5408204322996,32.03345936003962,26.728122,2050.0,ab
2458170.8741204,p48g,567.8498792944906,31.35565974302803,26.789159,2050.0,ab
2458170.8783333,p48g,587.1429148695483,31.554602490476675,26.70204399,2050.0,ab
2458230.8084722,p48g,28.03699325355931,41.80715482392582,25.234434,2.0,ab
2458283.7406134,p48g,-26.765094718663345,32.84309526458545,25.852418999999998,2050.0,ab
2458170.9230208,p48g,354.95797798263976,23.51504400044545,26.029231,2050.0,ab
2458170.8791667,p48g,565.9452337916159,31.821357592430182,26.683714,2050.0,ab
2458170.8766435,p48g,628.5309202536819,31.423441828828327,26.746066,2050.0,ab
2458207.7938194,p48g,58.65799995349793,99.0011316635802,25.97985901,2050.0,ab
2458272.6915972,p48g,-10.963542661470795,28.19592940497719,25.9482925,2050.0,ab
2458276.7176968,p48g,29.366965625201388,27.922999716639872,25.96610849,2050.0,ab
2458170.8749653,p48g,675.5172704289656,31.487201439002366,26.790728,2050.0,ab
2458204.7130787,p48g,248.72411238998308,61.53034012571809,25.951498,2050.0,ab
2458234.8032407,p48g,40.03428193622034,96.4589744786463,25.732483509999998,2050.0,ab
2458248.7285532,p48g,41.96969240365201,24.549790165694244,25.976153999999998,2.0,ab
2458289.6782176,p48g,110.33707016264309,56.34311162283778,25.925532999999998,2050.0,ab
2458280.7149074,p48g,-19.989240499819942,29.38714240377145,25.923594,2050.0,ab
2458207.8141551,p48g,92.31820820060005,129.3142903880728,25.789492,2.0,ab
2458170.8758102,p48g,555.7881388076655,31.881966085386985,26.759045,2050.0,ab
2458170.8696644,p48g,3359.9481375471064,71.88945945792304,28.571917990000003,2050.0,ab
2458245.7266204,p48g,32.45933645062068,28.20133397494238,25.397461999999997,2050.0,ab
2458170.873287,p48g,644.5748186811752,31.5442361761193,26.827733000000002,2050.0,ab
2458184.8105671,p48r,1009.135681915533,37.35650725703886,25.931653,2050.0,ab
2458155.8178009,p48r,35.792948005895425,32.12400889092572,25.9018245,2050.0,ab
2458224.6813542,p48r,153.2761778599899,34.37246522898329,25.532152999999997,2050.0,ab
2458154.8691088,p48r,-1.4785944839583962,64.23075133950466,25.623600999999997,2.0,ab
2458254.6878125,p48r,109.92304460221072,30.745695750473903,25.891815,2050.0,ab
2458248.6614583,p48r,123.26664396870319,31.554176320304254,25.90741049,2050.0,ab
2458227.7458333,p48r,199.16456686576882,28.945987368769615,25.85625101,2050.0,ab
2458231.6689815,p48r,184.3177358541926,44.0152270571355,25.93047,2050.0,ab
2458155.9127778,p48r,-14.686242515091646,33.31368168988042,25.8765445,2.0,ab
2458186.7759144,p48r,979.1725128396158,29.778848338194887,25.9598745,2050.0,ab
2458182.8230093,p48r,911.7072293595667,52.88024206526212,25.777007989999998,2050.0,ab
2458217.7573727,p48r,337.9905859148777,32.80828140736192,25.78798051,2050.0,ab
2458186.811331,p48r,951.7595986287738,29.508166094734175,25.941017,2050.0,ab
2458156.896875,p48r,-10.630758396293306,32.31520329937288,25.876842,2050.0,ab
2458158.8789931,p48r,8.797963261838522,29.40364612893868,25.939590000000003,2050.0,ab
2458158.8178704,p48r,74.81285578276237,29.053292716541833,25.95072649,2.0,ab
2458217.7026273,p48r,266.9719608230708,34.37156875518377,25.758735,2050.0,ab
2458155.8500116,p48r,-15.37688953008499,33.070145609607025,25.9090575,2050.0,ab
2458156.8780787,p48r,-15.952383977983882,31.890962131427123,25.849193,2050.0,ab
2458183.8146181,p48r,610.8765602788453,66.11987226556465,25.526011999999998,2050.0,ab
2458158.8488194,p48r,-8.328403387860904,27.95456915364845,25.9254675,2050.0,ab
2458155.8761458,p48r,28.370768529397125,33.520034632314825,25.927355499999997,2050.0,ab
2458156.8736343,p48r,8.457544029712462,32.104429569222525,25.90469599,2.0,ab
2458182.7731713,p48r,863.9710363571508,58.48504039042886,25.73078499,2050.0,ab
2458186.7576157,p48r,983.2263463485095,29.93592076414132,25.974111,2050.0,ab
2458263.713588,p48r,200.36655545057437,96.31250138681676,27.016377000000002,2050.0,ab
2458186.7460532,p48r,993.4414620442726,30.58537517302886,25.968576,2050.0,ab
2458262.6898727,p48r,52.49543815618489,88.74177297837541,26.5672765,2050.0,ab
2458224.6922917,p48r,189.4135925131939,35.37683900979314,25.400984010000002,2050.0,ab
2458257.7289931,p48r,106.51741751550975,32.37538077560363,25.800951010000002,2050.0,ab
2458158.8972917,p48r,161.11374748648922,29.36616192607429,25.944005,2050.0,ab
2458214.7022222,p48r,155.75773632643737,47.54843855957075,24.892822000000002,2050.0,ab
2458214.7183565,p48r,40.6179219713499,44.569739096148474,24.39225699,2050.0,ab
2458155.8564468,p48r,25.39239319424854,33.13826703045679,25.924256,2050.0,ab
2458182.7930324,p48r,957.2438451314313,49.55778015142225,25.883361,2050.0,ab
2458158.8735417,p48r,-10.06476794618538,28.753055324691548,25.940270010000003,2050.0,ab
2458155.9172801,p48r,2.8383830162159036,32.69237388399902,25.8082535,2050.0,ab
2458158.847338,p48r,6.653626660989836,27.735774166782583,25.85630801,2050.0,ab
2458153.9719097,p48r,51.39956604511747,60.821706729337755,25.701525999999998,2.0,ab
2458153.9684606,p48r,35.07106285296753,61.65324246662089,25.689472000000002,2050.0,ab
2458155.870787,p48r,-35.922123033992,32.874498239892844,25.841435999999998,2050.0,ab
