time,band,flux,flux_err,zp,zpsys
2458235.671331,p48g,-11.875315308416074,81.9627416585253,26.09331199,ab
2458235.719294,p48g,-131.69699395165995,78.9253335701364,26.025552,ab
2458235.7215856,p48g,87.55317088455564,79.20973653001265,26.055383010000003,ab
2458238.6496181,p48g,12.387970542734706,77.04023806217077,26.088215,ab
2458245.7289583,p48g,48.83799952013486,32.98524453255809,25.09994801,ab
2458248.7050579,p48g,325.27414322202316,26.25554547379454,26.11768,ab
2458255.6885995,p48g,567.7764980349866,27.832701020974742,26.168754,ab
2458269.7114352,p48g,220.52907147421462,61.09961412783464,26.05058501,ab
2458272.6911458,p48g,166.0123599200355,30.15263662372333,26.105663,ab
2458277.7083102,p48g,82.17488436323123,32.9562783919114,25.992199,ab
2458284.715625,p48g,99.77794902570321,34.35042830285345,25.96486301,ab
2458290.6934144,p48g,81.73818719549563,60.27639101773316,25.96739699,ab
2458293.677419,p48g,59.71117122735039,71.59800582653115,26.11484751,ab
2458248.6600579,p48r,419.79566673965326,34.37654206723068,26.089917999999997,ab
2458262.6923032,p48r,1369.1535949676672,99.50161957625428,26.71756251,ab
2458262.7427894,p48r,1289.4633572528264,109.34079463898031,26.679728,ab
2458263.7183102,p48r,2323.0395058241334,107.34131644200784,27.195652,ab
2458266.7323032,p48r,695.0538431766189,70.47763763562304,26.001624999999997,ab
2458277.7346991,p48r,395.40230139736263,44.11263170184186,26.0089595,ab
2458284.672963,p48r,251.91641229394162,50.568945789412744,25.96012,ab
