time,band,flux,flux_err,zp,zpsys
2458346.6602894,p48g,-35.0681397280634,34.06801230442729,26.035398,ab
2458349.6648727,p48g,46.344813346704434,48.1374867212573,26.004831,ab
2458352.6489931,p48g,6.576287366826026,58.84381813548927,25.94352899,ab
2458359.6347685,p48g,-143.0330753764259,65.45365212830458,25.22395549,ab
2458362.6916204,p48g,251.9558678503857,28.98321586687644,25.9887855,ab
2458365.7165394,p48g,619.3996747738656,27.140005029007085,25.79607249,ab
2458369.7269329,p48g,1210.4729279036828,35.728910971097015,25.822194999999997,ab
2458373.704456,p48g,1641.520488714192,31.269781869486636,25.829949000000003,ab
2458387.6832176,p48g,837.2908931136408,98.61751791926945,25.718728,ab
2458359.7437269,p48r,-97.44386528403275,86.63358515485038,25.703159,ab
2458362.6538889,p48r,224.95626345276438,32.94979352817849,26.051666509999997,ab
2458369.6284722,p48r,1375.7926274447946,50.73209177325941,26.026294,ab
2458373.626713,p48r,1594.9993615198432,44.1385104223412,25.93431099,ab
