time,band,flux,flux_err,zp,flags,zpsys
2458266.9340741,p48g,25.415338319459668,68.03831112244373,26.019883999999998,2.0,ab
2458322.7229977,p48g,96.45903033379733,47.13647599847721,26.126117999999998,2.0,ab
2458329.9088889,p48g,90.80347030705909,67.89450631233123,25.958079,2.0,ab
2458373.7630324,p48g,42.09538756242725,25.88211417711704,26.04804599,2.0,ab
2458364.7226042,p48g,13.697307766840773,23.238949664073424,26.060437999999998,2.0,ab
2458374.7562269,p48g,4.96553782936508,28.096188336594935,26.0989105,2.0,ab
2458317.8490625,p48g,197.10397846037608,23.7503245057357,25.89407701,2050.0,ab
2458350.8211921,p48g,15.343935402368606,35.98059824332629,26.02368,2.0,ab
2458306.8108449,p48g,463.2708314718876,23.086329636423585,25.834551,2050.0,ab
2458325.6782986,p48g,177.58899488517753,67.71193896476018,25.984924999999997,2050.0,ab
2458346.8267014,p48g,57.750765486676585,26.721891523944876,25.957776,2.0,ab
2458350.7967824,p48g,67.41937283401832,39.026219627654214,26.0206565,2.0,ab
2458325.6987847,p48g,171.28331221423667,67.92519985215539,26.041425,2.0,ab
2458372.7418056,p48g,81.54874577360354,26.503638035480645,26.148484,2.0,ab
2458322.6748032,p48g,135.47171041496108,50.388228946753394,26.01533,2.0,ab
2458332.723125,p48g,45.50821784903376,26.74498144325369,24.899493,2.0,ab
2458299.9474421,p48g,883.2059918600266,65.20869279551536,26.009204,2050.0,ab
2458290.7030208,p48g,799.1670605901237,39.8694086522674,26.077050999999997,2050.0,ab
2458377.6996759,p48g,14.628597459053374,35.18236379295387,26.122249500000002,2.0,ab
2458349.7047685,p48g,55.994817268256156,37.9612093246834,26.029019,2.0,ab
2458292.8465394,p48g,1038.5741805824928,42.297051016446495,26.150097,2050.0,ab
2458367.7673032,p48g,41.718837972500026,25.822834985907452,26.054609499999998,2050.0,ab
2458316.866088,p48g,179.30521773212683,23.38264463153043,25.899964,2050.0,ab
2458369.797662,p48g,19.13923818590878,26.730616594481315,26.134304,2.0,ab
2458368.7410532,p48g,15.665472409262314,24.747070980426955,26.069659,2.0,ab
2458370.7430093,p48g,49.283440235148944,26.650461332696054,26.08370749,2050.0,ab
2458305.8216667,p48g,648.5015200992395,23.525500685942205,26.1120655,2050.0,ab
2458366.7649421,p48g,61.25948424396057,23.46903304737072,26.091712,2.0,ab
2458361.6605787,p48g,18.754352693505435,26.575645803090612,26.028190990000002,2.0,ab
2458331.7497569,p48g,120.41474366140129,40.715799232059595,25.904109000000002,2.0,ab
2458303.9149074,p48g,714.7456672603062,39.50146761756466,26.093739,2050.0,ab
2458312.8660185,p48g,236.399500245048,27.537843846283725,25.758058,2050.0,ab
2458331.7564005,p48g,118.07416626729508,42.62867226143891,25.83447199,2.0,ab
2458290.7434722,p48g,872.3817814214984,38.41226227266316,26.116540999999998,2050.0,ab
2458308.7190509,p48g,405.6013727006786,25.83054421501977,25.815977,2050.0,ab
2458321.9258218,p48g,165.49522808668348,28.103659679961748,26.046984000000002,2050.0,ab
2458374.7208449,p48g,26.506444605809918,27.21240965289837,26.107256500000002,2.0,ab
2458376.7372685,p48g,41.47399148049705,29.58886859391151,26.1219505,2.0,ab
2458288.8453935,p48g,876.9884170294274,25.295621432328915,26.21158,2050.0,ab
2458330.7851389,p48g,93.67611360999814,54.23886521865393,25.996056,2050.0,ab
2458374.7341088,p48g,33.160273113160926,27.751730029460145,26.09621651,2.0,ab
2458320.9089005,p48g,84.29621696308799,29.991870055664418,25.665171,2050.0,ab
2458292.9314815,p48g,1027.8799044880345,22.844014275776658,26.14036,2050.0,ab
2458294.8723495,p48g,907.8107044883126,55.02587948303529,26.172627000000002,2050.0,ab
2458370.7050116,p48g,79.99362071219771,26.3847583474434,26.131934,2.0,ab
2458349.6843519,p48g,63.58144562891977,37.92645521999757,25.985504000000002,2.0,ab
2458326.6816898,p48g,68.88510325042414,73.95736398980098,26.103435,2.0,ab
2458326.926331,p48g,249.69775817058633,76.09911939175522,25.611842,0.0,ab
2458367.7401852,p48g,31.201103894935617,25.68074672118409,26.083405,2.0,ab
2458337.865,p48g,62.5628988152477,25.91487878931832,26.018627,2050.0,ab
2458376.7382292,p48g,37.57608737542745,29.38717294754593,26.124275,2050.0,ab
2458340.8446412,p48g,7.4829246748172835,24.398104808852786,24.938132,2.0,ab
2458330.6638657,p48g,10.11953633786519,41.787996247705905,25.877561999999998,2.0,ab
2458269.8293981,p48g,64.10837431701394,71.24356903902927,25.97991501,2.0,ab
2458293.8507523,p48g,1087.2426867823158,48.216304646363035,26.190535999999998,2050.0,ab
2458290.7425579,p48g,946.5238480956443,38.69619108308121,26.1233905,2050.0,ab
2458306.8292477,p48g,482.5211431252287,23.240753240581643,25.824535,2050.0,ab
2458323.8890278,p48g,220.86959462346368,49.516198444627726,25.97588251,2.0,ab
