time,band,flux,flux_err,zp,zpsys
2458493.0344213,p48g,337.40300804739,30.377132638295965,25.957709,ab
2458543.9810648,p48g,98.88242195430641,27.135813145414687,25.95959,ab
2458472.0193287,p48g,1420.5350362948582,33.14987938731475,25.937745,ab
2458472.9841435,p48g,1166.7693735989615,82.77626592256952,25.818047,ab
2458472.9850579,p48g,1231.1003369028954,81.74302432794723,25.796107,ab
2458488.001412,p48g,608.1704909522981,30.66221142167999,26.090712500000002,ab
2458495.0228125,p48g,311.20102099715155,26.7669831651567,26.050933,ab
2458502.9532755,p48g,195.82422493321718,79.2606407839643,25.94801399,ab
2458539.8979167,p48g,-48.82406916517204,75.26389917012513,25.556226000000002,ab
2458543.9825116,p48g,22.672199707349932,27.233550687925145,25.9463175,ab
2458547.8756597,p48g,28.233971210140204,26.904484486877212,25.917828989999997,ab
2458477.0407755,p48r,1952.193912310966,67.91446336613996,25.950111,ab
2458492.9988542,p48r,585.7986991489588,44.50297290294812,25.3063305,ab
2458513.0221065,p48r,101.56638216705429,62.3364344289411,24.532466,ab
2458450.0452083,p48r,-127.80957602619922,75.08648087339185,25.902207999999998,ab
2458450.0501852,p48r,-150.4625864139533,75.28126672267709,25.8504095,ab
2458450.0551736,p48r,-91.8537342852948,80.32176373498378,25.893643009999998,ab
2458450.060162,p48r,12.938553228834802,97.34806611337378,25.926338,ab
2458451.0453125,p48r,101.25698682480747,67.03416986310486,25.879638500000002,ab
2458451.0500926,p48r,169.08346960289617,67.25813658037727,25.854458,ab
2458451.0548611,p48r,-11.289153040409083,70.2897432800538,25.890299,ab
2458451.0596412,p48r,140.04925623931643,80.88693964934168,25.891251999999998,ab
2458457.0651042,p48r,199.7299087611342,64.6896513234553,25.9283045,ab
2458458.0525579,p48r,137.61271912731718,51.34207185815644,25.708299,ab
2458458.063669,p48r,-91.33093542176913,72.28504737975089,25.422851989999998,ab
2458469.0400463,p48r,2134.646724981171,45.30265293302678,26.031793,ab
2458477.0234954,p48r,2284.8010537470764,65.9831313608597,26.0409645,ab
2458539.8742708,p48r,110.39556114275953,58.28447863390317,25.900710500000002,ab
