time,band,flux,flux_err,zp,zpsys
2458280.7814583,p48g,5449.590833921493,23.46229369498953,26.182893,ab
2458290.7453704,p48g,2423.268897880539,34.86549864683093,26.022436,ab
2458274.7475463,p48g,4238.288952935725,21.042930022731966,26.137685,ab
2458288.8849653,p48g,2590.2023322164487,22.59915744147142,25.94128101,ab
2458272.759375,p48g,3119.1078219362444,24.655691155122533,26.056766999999997,ab
2458258.8512847,p48g,-15.11514514581517,19.341998487693637,25.965356,ab
2458273.783287,p48g,3799.898285942485,24.05030367222221,26.1259725,ab
2458286.7613889,p48g,3760.741998053322,19.8977591520968,26.13289351,ab
2458269.804537,p48g,1523.46793106026,61.966243253605995,25.97884249,ab
2458293.7050926,p48g,1613.0493149413633,48.83286742866464,25.991531000000002,ab
2458276.8625694,p48g,4893.758546621637,21.386683432887168,26.11872799,ab
2458284.7598843,p48g,4296.091214686528,23.016131271970263,26.092193499999997,ab
2458278.8477778,p48g,5094.874554372747,22.575115772547807,26.103962,ab
2458290.7201042,p48g,2455.5071221780727,36.17718687563989,26.042620499999998,ab
2458277.8444213,p48g,4825.705105067567,22.841075086182606,26.080065,ab
2458284.7483102,p48g,3954.5620279839395,23.89818135230241,25.99025,ab
2458273.7665162,p48g,3773.094417486208,23.363789919229397,26.132375,ab
2458290.7191551,p48g,2544.771164645239,35.56544747994244,26.0622475,ab
2458279.8436458,p48g,5037.232368531316,22.215754165063675,26.110966,ab
2458270.7809838,p48g,1930.0992885143137,50.80155041674175,26.01187501,ab
2458269.7769329,p48g,1575.0997404576879,60.570893425969444,26.012558,ab
2458276.8459838,p48g,4973.355076260441,20.783438001239936,26.151053,ab
2458292.7180556,p48g,1893.5226726133449,44.57254626664183,26.063096,ab
2458278.7250579,p48g,4863.0045599141,23.529194451632545,26.062628,ab
2458269.7778704,p48g,1179.2422001595332,70.26879866971237,25.788762,ab
2458289.8741088,p48g,2753.1957507922752,23.25791940032035,26.02906499,ab
2458280.765463,p48g,5285.482796740825,23.459181895408975,26.163393,ab
2458272.76125,p48g,3125.4266960941623,25.609833691908914,26.06087399,ab
2458283.7986806,p48g,4664.425545257342,22.53659528947133,26.136508000000003,ab
2458270.7648843,p48g,1889.4673597295018,50.04434780637905,25.963038490000002,ab
2458282.7710301,p48g,4713.486576605992,21.41169579999933,26.079861,ab
2458293.7224074,p48g,1799.415360151604,48.23560556529244,25.988937,ab
2458272.7114931,p48g,3009.465793792707,24.62705345549633,26.062322,ab
2458278.8615856,p48g,5310.380591546436,22.413720372891966,26.127624,ab
2458282.8673611,p48g,4165.200180346814,21.988765771460464,25.945942000000002,ab
2458282.7790972,p48g,4372.646030579864,21.745272531572603,26.004696,ab
2458293.6871759,p48g,1723.7708191741967,49.80680275728692,26.045975,ab
2458266.9023843,p48g,336.16051622186535,71.1102726863876,25.999104,ab
2458278.8487269,p48g,5116.297431489144,24.25975461812573,26.112015999999997,ab
2458281.7849074,p48g,4998.72350485686,22.13377945165688,26.098402,ab
2458277.8602662,p48g,4846.9044193323425,23.000202759773277,26.068804,ab
2458273.8006481,p48g,3828.7093904576327,26.39341332599131,26.115889,ab
2458293.7276968,p48g,1619.9604236799978,48.56852602234262,26.006827,ab
2458291.8392708,p48g,2125.6883152564706,35.59062075285112,26.068367000000002,ab
2458283.7818866,p48g,4895.057748527503,22.552776561385215,26.161168999999997,ab
2458276.7707176,p48g,4996.815108586425,22.51951784289903,26.141222499999998,ab
2458261.9274306,p48g,36.548047842193014,19.882050751572997,25.918473,ab
2458297.746875,p48g,1320.9643833257908,73.18528679856963,26.09602,ab
2458281.7619676,p48g,4995.177915297829,23.78605467471181,26.1081895,ab
2458283.7686574,p48g,4800.564880886071,22.979988126620224,26.161309499999998,ab
2458281.7610532,p48g,4935.914043045707,22.739322526681597,26.0915085,ab
2458292.8512731,p48g,1884.1240676011766,41.850017058181464,26.066873490000003,ab
2458266.6970255,p48g,512.0911847522067,78.55756161130239,26.09785651,ab
2458262.7865509,p48g,-52.86556009027008,43.5213137714621,26.002908,ab
2458286.7467593,p48g,3754.2923986931737,20.219331312174912,26.089046,ab
2458274.7841435,p48g,4261.336529673189,19.998568646594556,26.1344,ab
2458269.8318056,p48g,1300.1043515245644,63.07576554424732,25.94750749,ab
2458277.8284144,p48g,4686.871051599546,22.725091428517054,26.03000401,ab
2458298.7201852,p48g,1158.0215868057776,55.578550642034266,26.100935500000002,ab
2458284.761713,p48g,4290.4214281750355,23.1959748383609,26.094056000000002,ab
2458288.8685995,p48g,3009.077038073308,22.546809963421833,26.04407699,ab
2458288.8411111,p48g,3185.783957580877,23.005071617116016,26.13142,ab
2458279.8213773,p48g,4914.006248595195,22.625751284789825,26.062306,ab
2458279.8007407,p48g,5121.107574730537,22.460519682924637,26.11916799,ab
2458272.7478588,p48g,3141.172382993963,24.026470377054483,26.084260999999998,ab
2458290.7067593,p48g,2312.843512500477,36.148851163739096,26.00435899,ab
2458274.7685532,p48g,4297.216653420933,20.693781596949187,26.143967,ab
2458346.6801852,p48r,324.1702998228724,31.4798778315764,26.103866,ab
2458269.8961227,p48r,1714.541780939241,53.783554842896685,26.153497,ab
