time,band,flux,flux_err,zp,zpsys
2458304.7985532,p48g,-23.47491400504006,20.403909783311974,26.11984349,ab
2458304.9326852,p48g,67.76906418823592,31.304699611121503,26.145834999999998,ab
2458304.9515972,p48g,-73.08314759021107,32.502082848844076,26.119811000000002,ab
2458305.823044,p48g,-91.84805174711443,20.432163474639626,26.038977,ab
2458305.8239699,p48g,-0.9874769269419534,20.487143970471053,26.05486901,ab
2458305.9453125,p48g,-41.64900908429046,30.277895126806435,25.98858399,ab
2458306.826875,p48g,40.978975601330234,20.08893202375802,25.9236135,ab
2458307.7371412,p48g,21.79027740086067,22.68330388989762,25.9799245,ab
2458307.8290741,p48g,50.180586765352075,21.576264228886266,25.956208009999997,ab
2458307.8452315,p48g,18.87802507215755,22.267909753146558,25.98581599,ab
2458308.8927315,p48g,-111.40182815186422,24.103071840629163,25.800845499999998,ab
2458308.8936921,p48g,14.606675654696424,26.13867290680198,25.504033,ab
2458310.8478009,p48g,99.54742656218357,20.386215670186818,25.89226749,ab
2458310.873287,p48g,9.766031917920046,21.192316977759887,25.87634399,ab
2458311.8440972,p48g,81.64558164348765,21.567597606896257,25.85382651,ab
2458311.8488194,p48g,107.53982079757563,21.475718237820413,25.853209,ab
2458311.8694097,p48g,131.3022944470602,22.03739592836652,25.842073489999997,ab
2458312.8506366,p48g,183.1783099310155,22.41316069824699,25.873642999999998,ab
2458312.8673958,p48g,187.83810642814396,22.097136404720448,25.8852725,ab
2458316.8689583,p48g,615.8746986430101,19.950451045487,25.90250099,ab
2458316.8880324,p48g,668.4493625322127,20.520689482679675,25.868396999999998,ab
2458316.9028472,p48g,620.228346849866,21.143186370580967,25.887422,ab
2458317.8443171,p48g,796.7805377801851,20.0992661381588,25.842534,ab
2458317.8644676,p48g,571.5147918447815,23.4755912275322,25.566374500000002,ab
2458317.8654282,p48g,447.4087372213522,24.80784240304505,25.47911851,ab
2458317.8907986,p48g,826.7630555557165,21.057568663972017,25.78488603,ab
2458318.9116435,p48g,1006.5702188251383,22.61359232860215,25.925402480000002,ab
2458318.9348495,p48g,1107.236889536888,23.966525411680216,25.986094010000002,ab
2458320.9122454,p48g,997.6544495713023,27.38732875973199,25.659656,ab
2458320.9131481,p48g,1020.6806938339474,27.50095391373214,25.61091201,ab
2458320.9253241,p48g,1090.1459841101946,25.007781109803737,25.748836989999997,ab
2458320.9480556,p48g,816.1082341074309,30.080817670827095,25.406174999999998,ab
2458321.8844329,p48g,1428.1805693791734,22.71530132292218,25.97148899,ab
2458321.9042361,p48g,1470.4690041713206,23.94469024636386,26.01163,ab
2458321.9224653,p48g,1362.7999297848792,24.700714127183865,25.984921999999997,ab
