time,band,flux,flux_err,zp,zpsys
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
99.0,p48g,99.0,99.0,99.0,ab
2458280.7149074,p48g,170.59741513838696,29.223592452816494,26.1481575,ab
2458276.7176968,p48g,215.094447896212,28.130252190154323,26.190627,ab
2458289.6782176,p48g,141.05201537875072,56.36684325952787,26.140233000000002,ab
2458245.7266204,p48g,500.97969811551883,29.16675895098628,25.8552465,ab
2458234.8032407,p48g,48.979924828318104,107.61373486785693,25.877046,ab
2458248.7285532,p48g,1296.660172206115,25.61147478058998,26.158761,ab
2458283.7406134,p48g,204.9447926989351,32.323417064180425,26.109558,ab
2458272.6915972,p48g,211.6666481888825,28.341577101796275,26.162225000000003,ab
2458292.6962731,p48g,126.22956878150069,57.36754727215576,26.102885500000003,ab
2458237.7097338,p48g,-4.747587262311388,80.91369177458468,26.09458399,ab
2458269.7118981,p48g,179.50651045199143,56.805203296699865,26.061091509999997,ab
2458230.8084722,p48g,243.79290192406887,46.66218986731231,25.177523,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458292.7389583,p48r,17.28579502583282,61.381821022062375,25.970713,ab
2458245.687581,p48r,371.7644770777728,47.05366523988914,25.308373500000002,ab
2458224.6973843,p48r,19.94113463834416,41.921428158990125,25.2807375,ab
2458262.7419907,p48r,1813.5723863050766,92.88348615547162,26.689785,ab
2458283.6972801,p48r,149.07661468954558,38.08304913211963,26.097659999999998,ab
2458224.6822801,p48r,150.2287156084075,36.436544380727696,25.695161,ab
2458224.7325116,p48r,-121.8196475825269,34.827026872678815,25.79533899,ab
2458257.7133796,p48r,1582.0432919771797,33.56577033312816,26.046457,ab
2458266.7341435,p48r,766.9863913218529,66.32528432470238,26.037449000000002,ab
2458248.6605093,p48r,1246.4903317780163,33.15252337641459,26.109261,ab
2458289.7209606,p48r,261.61655087181896,55.61323779922677,25.94562001,ab
2458272.6668403,p48r,798.5731303262767,45.15253747712937,26.095802000000003,ab
2458227.7462963,p48r,-92.14663815607275,30.378360287431782,26.059066,ab
2458254.6873611,p48r,1797.9049645238504,32.19604269269053,26.098244,ab
2458256.7794097,p48r,1532.5044241553037,32.367694664931896,25.9557065,ab
2458269.6841088,p48r,806.5667647646017,43.44850306947019,26.031314010000003,ab
