time,band,flux,flux_err,zp,zpsys
2458330.6697222,p48g,840.7456947306105,29.314884753221925,25.989493,ab
2458319.7083333,p48g,2167.907708357582,45.81713896957868,26.020701,ab
2458324.775162,p48g,1282.6909403494337,76.79553789002644,25.934891500000003,ab
2458306.7166088,p48g,2831.1110398647006,21.703132522056876,25.99145,ab
2458343.6731481,p48g,285.9994306599905,25.428104503805745,25.924415,ab
2458300.7277894,p48g,1760.8095138036224,37.458712919864446,26.093804000000002,ab
2458311.7331597,p48g,1622.9767099528754,25.946680267457282,25.4843205,ab
2458303.7130556,p48g,2718.9828499068853,22.151803984506582,26.127240500000003,ab
2458346.6505324,p48g,224.24204147256057,51.74160511579097,25.967837999999997,ab
2458327.6704977,p48g,1110.2368903339768,69.58173594488836,26.032920999999998,ab
2458333.6866435,p48g,622.7587199285942,24.651198371969002,25.984383,ab
2458297.7255093,p48g,807.3521460507283,75.95692544555324,26.172369999999997,ab
2458336.6870949,p48g,565.6831508820799,25.55212369243347,26.146401,ab
2458314.7466319,p48g,2756.05396486071,25.108997054922984,25.974384,ab
2458288.7135532,p48g,12.115816691565819,31.089268828087913,26.12323249,ab
2458280.7956597,p48r,-36.5804628219401,28.347664828266975,26.15830901,ab
2458281.7112153,p48r,-43.53660904928032,28.69445349875681,26.161644,ab
2458282.7108449,p48r,-1.6366503244279418,28.359272164237797,26.156063999999997,ab
2458282.7117593,p48r,-13.026709073903266,28.093410896671934,26.160975,ab
2458283.7267361,p48r,-21.1132170355195,29.890700420781155,26.1874995,ab
2458288.7563426,p48r,24.0371176441294,32.4898200172806,26.176786,ab
2458291.7554861,p48r,4.080227842988052,47.962213861463816,26.12885,ab
2458294.7701968,p48r,170.65978603507727,55.91184364758859,26.14468451,ab
2458297.770081,p48r,643.0482283949298,64.60403551780443,26.113115,ab
2458300.6746644,p48r,1535.4236000367046,38.32312167909867,26.06623399,ab
2458306.6925694,p48r,2607.096813010639,28.90989377000877,26.048141,ab
2458311.6710185,p48r,2707.354061430171,38.200710384223115,26.016065,ab
2458314.6704167,p48r,2693.846979521207,43.54086792276927,26.07899901,ab
2458324.6704514,p48r,1566.1491942154184,60.86019187463256,26.102173,ab
2458330.797037,p48r,1123.783310802441,73.97112515441027,25.881856000000003,ab
2458333.6662963,p48r,1292.4663898285014,35.931253800556554,26.13921599,ab
2458336.7074074,p48r,1322.1587761946512,32.9475126803705,26.154735,ab
2458340.6857407,p48r,848.8448349274073,39.41516775469769,25.8680985,ab
2458343.6535764,p48r,1025.7615834501146,43.472519633951165,26.101152,ab
2458346.6724653,p48r,737.2185756960868,40.27135655228028,26.075788,ab
2458351.646331,p48r,677.8740856359705,55.026044223417756,26.151901,ab
2458362.6418056,p48r,440.1716915762528,37.86713387241963,26.16183,ab
2458365.6454051,p48r,374.13522444640677,33.194110636442055,26.080556,ab
2458282.6701042,p48i,11.670372573602739,42.078124674775346,25.64680649,ab
2458286.6934144,p48i,24.312623569292658,29.664324113235924,25.600983000000003,ab
2458290.6739352,p48i,-25.38115532100298,47.17965350858971,25.621022,ab
2458294.8391204,p48i,110.31848460401426,51.77884214418593,25.597682,ab
2458299.7954977,p48i,613.9627725546886,43.13627374999191,25.575309,ab
2458320.7260764,p48i,627.7968464953414,44.49479818182469,25.602002,ab
2458332.6607176,p48i,423.00241410255353,48.061852008614544,25.55718,ab
2458336.656875,p48i,519.5585541454033,54.8299551023822,25.639248,ab
2458340.6528241,p48i,453.96669438235045,51.84371828730532,25.412727500000003,ab
2458345.6561458,p48i,359.77019137303057,39.13986271710238,25.580266,ab
2458350.7214583,p48i,335.8816495548162,44.509514069415495,25.534387,ab
2458363.6345833,p48i,239.39983733876454,47.35924609863784,25.557107499999997,ab
