time,band,flux,flux_err,zp,flags,zpsys
2458288.7126389,p48g,77.65493319521758,32.35327943533901,26.1338745,2.0,ab
2458294.6911227,p48g,-83.19465226240456,71.39463241572169,26.197141499999997,2050.0,ab
2458297.7250231,p48g,296.4700882108816,83.92343735987455,26.194414,2.0,ab
2458300.6914005,p48g,89.67699948474679,25.005833016011444,26.193142,2.0,ab
2458303.6967361,p48g,1.577085471598533,25.41511064092615,26.154553500000002,2.0,ab
2458306.7152083,p48g,-180.94497079352578,24.112025809632843,26.002766,2.0,ab
2458312.7553472,p48g,-130.10080092079534,27.75557671244149,25.89379601,2.0,ab
2458315.6706713,p48g,0.40103834097595126,47.84089257080689,25.89504251,2.0,ab
2458326.6676273,p48g,1850.9751531393117,78.46127264243306,26.083600490000002,2050.0,ab
2458329.7116898,p48g,8392.231357010169,145.03868526297427,27.81066,2050.0,ab
2458331.7515394,p48g,415.4730107525698,64.63573938115556,25.154311,2050.0,ab
2458334.6769907,p48g,807.01590224827,29.86904097049153,26.066839,2050.0,ab
2458337.6824884,p48g,622.5522326377915,29.643797608639026,26.130309,2050.0,ab
2458345.6787269,p48g,343.3412393599243,35.26367670954127,25.9850615,2.0,ab
2458348.6526852,p48g,429.66609110702825,63.37340820252423,25.957107500000003,2.0,ab
2458363.6564815,p48g,157.85411354254023,33.93610248666766,25.797805,2.0,ab
2458288.733831,p48r,-203.8118657770965,35.4567355135772,26.102435,2.0,ab
2458291.7357639,p48r,-32.09647856199896,60.556047940763186,26.051459989999998,2.0,ab
2458294.7515162,p48r,217.19759874950685,67.08246556661115,26.123749500000002,2.0,ab
2458300.6755787,p48r,51.82658913821863,40.47419365014585,26.047606000000002,2.0,ab
2458303.6752083,p48r,-138.92941926321146,38.83152202947427,25.9638005,2.0,ab
2458306.671875,p48r,-128.51399593855612,44.26335738868888,25.993826,2.0,ab
2458312.6920718,p48r,-144.11075869977952,33.37972336322475,25.996292999999998,2.0,ab
2458315.7367477,p48r,-107.90417472600649,51.795261325835206,25.316551999999998,2.0,ab
2458326.7748611,p48r,1193.4428801750905,80.17453176054478,25.330431500000003,2050.0,ab
2458329.6715625,p48r,4953.515188465581,106.9711344144636,26.70829149,2050.0,ab
2458331.6622801,p48r,2793.7747679619843,47.129521865877635,26.038766,2050.0,ab
2458337.6916088,p48r,1721.1501154579266,38.08661588536618,26.084286000000002,2050.0,ab
2458348.691412,p48r,904.9050538501031,66.65149474679357,25.917701,2.0,ab
