time,band,flux,flux_err,zp,zpsys
2458426.8402662,p48g,1979.3440602154965,28.42106425752356,26.1159675,ab
2458428.7958912,p48g,2358.987495115305,24.818954632460564,26.14666999,ab
2458430.7777546,p48g,2632.807821062932,25.86361737401779,26.20616,ab
2458437.744294,p48g,2104.4360617793486,33.37885132045332,26.1242805,ab
2458425.8877083,p48g,1983.4333316595994,24.379457240957493,26.2284435,ab
2458428.7213542,p48g,2453.0195820171693,23.421974209108427,26.184307999999998,ab
2458441.7668519,p48g,1645.3701726479092,60.127622941585535,26.164647499999997,ab
2458450.7569097,p48g,306.0598489932939,38.55028287124267,25.215296000000002,ab
2458422.8721296,p48r,2286.2920448745253,42.61821527855968,25.951733,ab
2458423.8477778,p48r,2706.168803599743,39.13896686224862,25.992501,ab
2458424.7681597,p48r,2045.3625184442294,46.98717683654821,25.548565,ab
2458425.7724769,p48r,3588.424299193599,37.43799036158294,26.038149999999998,ab
2458428.7556481,p48r,4246.0237870831925,31.938619520183302,26.021340000000002,ab
2458434.8084838,p48r,4539.783231593861,35.56012166270216,26.012256,ab
2458437.7972222,p48r,4205.254008939434,34.95918777301395,26.071141,ab
2458441.8035417,p48r,2881.045002053196,68.53384251607385,25.9863355,ab
2458447.8553356,p48r,2303.2177089844836,65.92906019791822,25.982084999999998,ab
2458455.8037384,p48r,1994.8013011134944,34.860835701288174,25.964681000000002,ab
2458456.7017245,p48r,2011.5984641645482,34.17416740371126,26.07006051,ab
2458461.762581,p48r,1445.6469003646214,34.08236404236065,26.091836999999998,ab
2458464.7785301,p48r,1184.5804042185653,31.587309347890443,26.02677801,ab
2458422.8277894,p48r,2271.952524238014,36.915125849548325,26.04057,ab
2458428.7879861,p48r,4509.682428569127,26.948524996312,26.06305301,ab
2458434.795,p48r,4375.088532943013,31.980621085260683,25.98086101,ab
2458437.8009606,p48r,4401.84450871097,31.312228190017457,26.132264999999997,ab
2458441.7935185,p48r,2821.8728132615356,68.89294771579974,25.951088000000002,ab
2458447.8496065,p48r,2634.3598783035986,61.40724538479153,26.089299,ab
2458455.8018981,p48r,2192.2895264070357,31.092011430359392,26.08361399,ab
2458461.7653819,p48r,1573.9772496128821,30.949572695847678,26.135933,ab
2458464.7804398,p48r,1205.1398345890798,31.19698086395981,26.074719,ab
