time,band,flux,flux_err,zp,zpsys
2458340.9663889,p48g,-26.484610312481568,19.450288410466374,25.57211599,ab
2458343.9527662,p48g,-14.298882771021503,21.945037796918136,25.918903,ab
2458345.0050347,p48g,4.908927074545428,40.33584886055717,25.930950000000003,ab
2458346.9664352,p48g,9.52594667677289,21.598360797766315,25.756358000000002,ab
2458349.926875,p48g,143.94598281816994,20.496670146566814,25.936481999999998,ab
2458367.9099653,p48g,267.6906110999663,20.05795745270755,26.0280625,ab
2458370.8845255,p48g,193.55239346309983,23.809695805955144,26.020683000000002,ab
2458373.9042593,p48g,159.46593849779342,20.187825218540432,26.013356,ab
2458376.9509954,p48g,144.94315185847518,21.63091461604043,26.069498000000003,ab
2458379.9501968,p48g,110.95154919984049,21.923575270487465,26.057928,ab
2458382.9505093,p48g,113.50350599972583,20.03589636391343,26.029587,ab
2458385.9738889,p48g,-47.21090252948488,60.96506750347074,26.024983,ab
2458388.9033218,p48g,43.20568825356869,64.62078037814011,26.00492601,ab
2458397.8691204,p48g,67.64584631075581,27.243374497841515,26.010514,ab
2458425.8857755,p48g,53.66210413154639,27.262956660432152,25.7698055,ab
2458441.7653125,p48g,5.166120022569899,53.067054645690774,25.9409785,ab
2458343.9671991,p48r,-2.9330079322359843,25.700611964009983,25.907223,ab
2458345.9681366,p48r,0.07154837131825076,25.983192465046105,25.8742805,ab
2458346.0043866,p48r,40.16210166367917,29.65338084689041,25.897379,ab
2458346.9434722,p48r,32.59293486718714,25.065719515381105,25.856588,ab
2458347.9433218,p48r,-25.24125944356157,24.609986124458523,25.837476,ab
2458348.9430903,p48r,34.50930788421144,23.479200670753713,25.862627,ab
2458349.9720833,p48r,162.5701570479156,25.92499057024531,25.9183865,ab
2458350.9978125,p48r,240.9888273272584,24.249967571256583,25.891567499999997,ab
2458351.9841319,p48r,371.34137915754536,27.542747986418604,25.920679,ab
2458352.9857176,p48r,494.9138662217176,23.59331085834458,25.901861,ab
2458352.9866319,p48r,505.9478850461729,23.49654833156648,25.915464,ab
2458353.9281366,p48r,670.5332431822765,35.676739924248956,25.924025,ab
2458353.9738657,p48r,648.818545975419,25.92346649094756,25.948183,ab
2458354.9736574,p48r,694.9578641458023,32.27327081972795,25.934261489999997,ab
2458354.9858796,p48r,733.9830125203531,25.11819818068966,25.942619,ab
2458355.8882986,p48r,809.8421339519308,55.90598041495812,25.799649000000002,ab
2458355.8901273,p48r,757.7719952541676,68.51104810403397,25.217513999999998,ab
2458356.004375,p48r,923.5668224615089,36.634164219618334,25.957269,ab
2458356.0052894,p48r,890.5423872189444,35.681642022708054,25.952747000000002,ab
2458356.9298032,p48r,866.9809419141329,52.79985481669593,25.9014245,ab
2458357.9248611,p48r,1102.9275109272994,48.83031359097028,25.964381,ab
2458358.0067361,p48r,1098.4492661436502,46.561196796993144,25.9259835,ab
2458358.9543519,p48r,1100.0781117436984,45.38500645323416,25.912204,ab
2458358.9552662,p48r,1149.3102378154645,45.19745393476443,25.89222299,ab
2458359.986794,p48r,668.8720485086906,82.71307626552041,25.4668425,ab
2458361.9856597,p48r,1321.1135802339131,41.400423312698386,25.935407,ab
2458361.9865625,p48r,1312.66530020768,42.96872733246771,25.947054,ab
2458363.9710301,p48r,1178.3191263582983,38.447487530681315,25.886642000000002,ab
2458364.8828125,p48r,1102.8065505155412,35.05361223396336,25.81249299,ab
2458365.8911806,p48r,1015.4547089116707,29.083406950330264,25.87255599,ab
2458367.8834954,p48r,880.0120644128172,24.256663203181883,25.893916,ab
2458367.8908218,p48r,874.8756615265696,23.415088661809467,25.903753000000002,ab
2458368.9286921,p48r,796.1347456420667,24.5989841001617,25.8771985,ab
2458369.9304514,p48r,762.0355357976134,25.15339723555481,25.934521,ab
2458370.9244097,p48r,683.1854225479424,23.25720117855539,25.948005,ab
2458370.9253588,p48r,694.2591544528927,23.67709201337603,25.941367,ab
2458371.9316088,p48r,596.1366150293453,23.669984853085452,25.92593249,ab
2458372.8860995,p48r,540.5295355592452,24.370410371345276,25.897863,ab
2458373.9575116,p48r,499.1624130822867,22.708245122595695,25.887705,ab
2458374.8894676,p48r,487.49721306913773,25.34468077543943,25.952763,ab
2458375.908206,p48r,456.1436914189901,26.733946344897998,25.946388,ab
2458376.9335648,p48r,433.7154563339641,26.54677506160229,25.955713,ab
2458376.9344792,p48r,405.1755397530111,26.52718773062703,25.959943,ab
2458377.9206134,p48r,350.4385362545483,27.012037788452677,25.947253000000003,ab
2458378.9204167,p48r,350.05624876766433,26.946518819158737,25.935021,ab
2458379.9264352,p48r,326.7229374374477,26.19396672704013,25.957787999999997,ab
2458379.9273495,p48r,358.8579050256816,26.512174134094398,25.966004,ab
2458380.9274074,p48r,302.95809026942004,23.559783788135984,25.8366725,ab
2458382.9918403,p48r,262.0625328793322,24.72573153910687,25.937533000000002,ab
2458382.9927778,p48r,297.9977603651864,24.688997509458435,25.925823,ab
2458383.9081019,p48r,294.9638909062568,39.59672844308235,25.880187499999998,ab
2458385.0061458,p48r,288.999906318868,30.61914929955387,25.914264,ab
2458385.7998264,p48r,232.147190840715,59.38179400730889,25.877975,ab
2458385.8007407,p48r,203.2269608249215,59.860402075429974,25.858994499999998,ab
2458387.9617708,p48r,155.67769375027612,70.99978864877602,25.852012,ab
2458388.7789931,p48r,341.30541041883646,60.13860481066861,25.895313,ab
2458388.7798958,p48r,192.64548834125134,60.197929629710764,25.88597,ab
2458389.8156713,p48r,205.84137829405296,61.58026050954923,25.873747,ab
2458390.7561343,p48r,204.20321909291704,52.64760074016906,25.805494,ab
