time,band,flux,flux_err,zp,zpsys
2458461.9991088,p48g,275.26208915959137,31.520617135377115,25.56248151,ab
2458467.9798843,p48g,72.57528049112088,28.250615285747042,24.26409,ab
2458483.0227315,p48g,158.42634927611317,54.35849203897888,25.51227751,ab
2458483.0437384,p48g,253.78607476873248,35.916861021486525,26.030467990000002,ab
2458494.9977546,p48g,254.96150030267512,23.20534314291264,26.132531,ab
2458510.0038889,p48g,162.80510320207998,54.84814416140816,26.01568201,ab
2458449.9859838,p48r,1704.8782033988014,86.2074785379077,25.652216,ab
2458468.044213,p48r,1107.0026109135595,36.6538406584267,26.025477,ab
2458476.9718519,p48r,803.3646095596296,61.970382244837424,26.134405,ab
2458482.9767824,p48r,654.3855492210855,42.03447281156245,26.090723999999998,ab
2458486.9798727,p48r,607.0109032529546,34.20426204146104,26.072041,ab
2458492.0433449,p48r,477.56718889321917,34.927420411972676,26.034437,ab
2458493.9913657,p48r,553.6744828217937,32.485580691758614,26.1686085,ab
2458494.9390856,p48r,476.94667917428933,29.437203579339922,26.07750351,ab
2458503.0246181,p48r,325.7908765213796,49.85697324967545,26.091873999999997,ab
