time,band,flux,flux_err,zp,zpsys
2458248.6994444,p48g,573.6372350586923,26.016497681550558,26.178233499999997,ab
2458248.7003588,p48g,569.7559774353591,26.282074867805427,26.191809000000003,ab
2458249.7024306,p48g,670.6162461102977,25.849895765164725,25.964752,ab
2458258.6752778,p48g,2562.1452254767864,30.800381696523242,26.1641755,ab
2458267.6937616,p48g,1626.2393500151506,75.77514339314415,26.155775000000002,ab
2458269.742419,p48g,1234.662837527182,64.9199427069766,25.975128,ab
2458269.7434144,p48g,1099.9808007030376,65.50671333855496,25.98744,ab
2458270.7435417,p48g,1079.6471712458178,54.36568889528658,25.98734999,ab
2458272.7043519,p48g,989.4773371535475,28.620463782036655,26.107968,ab
2458273.7432176,p48g,847.6390457351959,29.124586345076633,26.1169855,ab
2458274.7566435,p48g,705.9094380428403,25.73014751122602,26.140259,ab
2458274.7595023,p48g,746.713371660335,25.16045557781902,26.106545999999998,ab
2458276.7247222,p48g,604.4114453284164,27.23593804495785,26.144123,ab
2458277.7226389,p48g,518.2955499800257,29.18026527439608,26.047731,ab
2458277.7255903,p48g,574.188752865316,29.31885521780543,26.025449000000002,ab
2458278.7140509,p48g,447.1696620139681,28.440259223161668,26.06496049,ab
2458279.723831,p48g,427.29330938169994,28.31604066321891,26.1375695,ab
2458280.7232986,p48g,378.8827530474263,27.977566140189353,26.126877,ab
2458280.724213,p48g,323.7123224014708,27.762763909274106,26.102116000000002,ab
2458282.761412,p48g,306.21022227251365,29.229687013933148,26.0176515,ab
2458283.7567245,p48g,333.883991285469,29.568049904377915,26.098905,ab
2458283.7590509,p48g,277.59930787139666,30.01181296308248,26.065142509999998,ab
2458284.7384144,p48g,298.13573434651306,29.932644671825745,26.056148,ab
2458286.7215509,p48g,239.41965087522198,25.302891326304973,26.07784899,ab
2458289.6839468,p48g,153.6695549622812,42.8863929261037,26.080872,ab
2458292.7000347,p48g,125.3723504672302,50.74609840614869,26.07273901,ab
2458295.6806019,p48g,102.1347675900462,67.29608032959159,26.087328,ab
2458243.7129051,p48g,-5.997082949263019,25.969879764449754,26.155822500000003,ab
2458243.7147338,p48g,23.480259975157338,26.23553492438685,26.1590495,ab
