time,band,flux,flux_err,zp,flags,zpsys
2458280.7282176,p48g,42.178191383439156,27.100839498341443,26.139934999999998,2050.0,ab
2458290.6911111,p48g,40.888622410241574,58.122574751691985,26.004946999999998,2050.0,ab
2458202.8120255,p48g,-6.78397396723371,36.617113320173054,25.99098699,2050.0,ab
2458205.8079167,p48g,14.14511515401399,69.46484964500667,26.125192,2050.0,ab
2458233.7141204,p48g,711.3570163991342,64.37029489908876,26.1879,2050.0,ab
2458248.7099421,p48g,317.149709684919,24.55574818813343,26.11761451,2050.0,ab
2458283.7364468,p48g,73.86197066717783,28.19974421455028,26.102918000000003,2050.0,ab
2458274.7256134,p48g,8.572495269548488,24.4963890422476,25.9841315,2050.0,ab
2458267.6912731,p48g,21.71424277365251,76.88336474993423,26.1643005,2050.0,ab
2458205.8157755,p48g,-55.620424424864595,69.629601941903,26.11148399,2050.0,ab
2458230.7953819,p48g,347.321508745305,39.992572811743855,25.569761,2050.0,ab
2458286.7172917,p48g,57.62702364637526,25.305582570667426,26.088943999999998,2050.0,ab
2458236.6869213,p48g,592.1687219713604,99.06346650472805,26.020077009999998,2050.0,ab
2458293.6765046,p48g,37.90246170880734,65.7519973216683,26.1227745,2050.0,ab
2458277.7160417,p48g,55.006444306705816,27.630350995904497,26.045561,2050.0,ab
2458236.7109144,p48g,420.8063395064279,98.31070931244557,26.050234,2050.0,ab
2458230.8326389,p48g,664.6986994650349,31.618529259664918,26.188568500000002,2050.0,ab
2458254.7195486,p48g,142.47432945258365,26.02130673906774,26.227414999999997,2050.0,ab
2458254.7241204,p48g,133.5759737198115,26.136031727912435,26.132464,2050.0,ab
2458281.7371412,p48g,-5.122634941858305,28.836443106626287,26.140539,2050.0,ab
2458254.7455903,p48g,168.135970541203,26.140134178755037,26.082309000000002,2050.0,ab
2458279.7075926,p48g,42.69653229310036,29.27965389282575,26.166175990000003,2050.0,ab
2458256.7199421,p48g,128.7203962330508,24.318683149123114,26.154187,2050.0,ab
2458254.7245718,p48g,146.2635945517962,26.137514315344212,26.12967801,2050.0,ab
2458254.8041782,p48g,197.13166439896924,27.412646972604463,26.11983,2050.0,ab
2458254.7428472,p48g,166.40191741514477,26.143233564556525,26.088174,2050.0,ab
2458254.7209259,p48g,136.44407147879477,26.04705980789531,26.14100851,2050.0,ab
