time,band,flux,flux_err,zp,zpsys
2458235.8352315,p48g,1091.292087224011,68.00482708353427,26.00958948,ab
2458236.7913889,p48g,972.3580012130236,90.4675843973227,25.99749899,ab
2458236.8298611,p48g,1088.4149718936178,88.9025344089642,25.968540009999998,ab
2458236.8303125,p48g,968.7762853553284,88.56469273108543,25.950336489999998,ab
2458237.7978472,p48g,1026.6100756855071,120.09086320358703,25.99051601,ab
2458242.8779398,p48g,996.4411886226264,46.40249540019713,26.185948999999997,ab
2458248.8157292,p48g,502.421845545766,22.577592637205047,26.076781490000002,ab
2458255.8379398,p48g,243.04994047701533,23.0679788713994,26.11589399,ab
2458267.7150463,p48g,51.64333185675836,98.2301449226533,25.991338499999998,ab
2458273.7527778,p48g,69.59190664864612,23.33107648980068,26.131324,ab
2458273.7537616,p48g,56.78131359325298,23.357457990683283,26.137072999999997,ab
2458274.773287,p48g,82.15948025310962,21.16536827588621,26.178143000000002,ab
2458275.7675463,p48g,98.97740941748418,21.334350698943386,26.129194,ab
2458217.8824074,p48r,16.367516305412238,30.193174333492628,26.147537,ab
2458218.8202431,p48r,-20.952650962887216,31.105211508770473,26.079802,ab
2458219.823287,p48r,33.97809392516419,31.768243291356082,26.049905,ab
2458222.8419792,p48r,55.79261136444728,30.262693000775062,26.014888000000003,ab
2458222.8595139,p48r,87.06825497613707,30.226156000650786,26.05893799,ab
2458223.0146528,p48r,63.28892176007251,52.05949804000666,25.977563,ab
2458226.7445486,p48r,377.80849479610686,42.501942191873724,26.191688,ab
2458226.7947106,p48r,370.23244296858593,31.220013920861422,26.129109500000002,ab
2458226.8361921,p48r,384.4204815914047,31.181746563245344,26.151768,ab
2458229.8565162,p48r,746.0526967734795,30.68232703808018,26.216269,ab
2458231.809838,p48r,852.9436783999336,36.6492797453075,26.133286,ab
2458242.8346412,p48r,987.258056644905,44.407195553312974,26.1744255,ab
2458255.7728588,p48r,512.6695363538416,29.698470852689393,26.09158201,ab
2458258.7483218,p48r,438.97015358376746,28.189609396592342,26.043248000000002,ab
2458270.7999421,p48r,382.9613279545696,52.57459819247521,26.15372,ab
