time,band,flux,flux_err,zp,zpsys
2458429.0435648,p48g,976.442284376482,31.81466252533751,26.218204999999998,ab
2458431.0490278,p48g,933.1254416771261,41.35196225302467,26.207027,ab
2458437.9842245,p48g,611.3774998646782,26.61236084416815,26.08007949,ab
2458439.9747222,p48g,394.40741591387814,26.499842075590017,25.753898,ab
2458440.9606019,p48g,548.3829848592497,25.459565234986922,25.99521,ab
2458444.0208333,p48g,515.8964811646193,33.21762427721252,26.183376,ab
2458464.9995602,p48g,95.71334185078618,22.46016446983314,26.181986,ab
2458467.9779051,p48g,-8.095941338980907,27.985094661858895,24.754834,ab
2458473.0015972,p48g,52.62840496048996,41.50159282871107,26.17406,ab
2458476.0170718,p48g,-62.43854338552957,91.80116677573587,26.200039999999998,ab
2458480.9845139,p48g,105.10605588652747,42.011624493256704,26.057167,ab
2458483.0153704,p48g,6.341981985011216,33.575514982402645,26.06544701,ab
2458491.9391319,p48g,39.39897011205444,25.017894332095647,26.08522701,ab
2458494.9669676,p48g,14.851946973679269,22.87625540849511,26.12859601,ab
2458439.8921759,p48r,512.9762876119231,40.168880389348786,25.863197,ab
2458441.0404398,p48r,707.5649260086561,35.60433867464267,26.103837000000002,ab
2458442.8932755,p48r,438.3911622659158,72.85876942638325,25.764927,ab
2458443.9622454,p48r,627.4703588156203,55.386531198139345,26.129511,ab
2458448.0181829,p48r,553.5878990611442,58.21797315141362,26.00027551,ab
2458448.9641667,p48r,325.82844402610306,64.94581368115573,26.027293,ab
2458449.9499769,p48r,409.1388784900634,73.60473247309575,26.092639,ab
2458462.0025116,p48r,285.71998257769735,40.293958939441296,25.788907,ab
2458472.9360417,p48r,170.1374150744538,50.664766590247126,26.156943,ab
2458472.9431019,p48r,232.7894346898386,50.158175096534144,26.134057,ab
2458476.9395718,p48r,97.8653981779915,168.0553816790236,26.000997,ab
2458480.9547917,p48r,120.20173842693748,41.2654936014817,26.01232199,ab
2458481.9352315,p48r,134.93159377868605,35.50984795345814,26.02564301,ab
2458486.9572917,p48r,128.16066772195697,31.52555810856703,25.971686000000002,ab
2458486.9760532,p48r,111.53501344899308,32.63546192698502,26.092055,ab
2458492.9790972,p48r,44.337920497500576,42.387128598619746,25.736878,ab
2458493.971875,p48r,130.67715211984998,32.23634445194853,26.1005845,ab
2458502.9239815,p48r,-81.4333848083599,83.74957501797276,25.8492655,ab
2458503.8900463,p48r,-21.284083999383185,144.07305684595622,25.7816865,ab
2458503.9074537,p48r,247.61044639349814,112.3748882380487,25.961734,ab
2458503.9240509,p48r,49.02911072206946,80.35776978974737,26.079675,ab
2458503.9404745,p48r,10.323637671955776,82.7478273766847,26.04486899,ab
2458503.9568403,p48r,65.83098134254863,127.936598693068,25.926137,ab
2458507.7772454,p48r,87.20066114850754,69.54320128573077,26.0974215,ab
