time,band,flux,flux_err,zp,zpsys
2458229.791412,p48g,2613.706790676596,24.397245869578757,26.187916,ab
2458230.8341435,p48g,2613.592363675066,26.361426683573463,26.197392999999998,ab
2458230.8350579,p48g,2583.380430241502,26.017226625191046,26.186026,ab
2458233.7433796,p48g,2539.6015194448546,53.993688971016674,26.16623551,ab
2458234.690081,p48g,1724.7654156073197,89.55719696001879,25.785141,ab
2458234.7511806,p48g,1730.8815455752292,88.66508118719386,25.835335500000003,ab
2458235.7365509,p48g,2147.466279630705,75.48153267971517,26.114124,ab
2458235.7379167,p48g,2178.8183201291004,75.33849067854852,26.11630501,ab
2458235.7383796,p48g,2209.0654971074428,75.53991161463009,26.116724010000002,ab
2458235.816956,p48g,2175.6158827953172,77.46853631739448,26.062148999999998,ab
2458236.7311921,p48g,1870.964737718827,95.08670854669023,26.00552001,ab
2458236.7325926,p48g,1974.3228994311112,94.90924000127528,26.032704,ab
2458236.8137847,p48g,1807.140694950318,96.47035353783764,26.009476999999997,ab
2458237.6705324,p48g,1832.739185529148,101.12714328429576,26.090265,ab
2458242.7241667,p48g,1413.9033548583038,22.785363259860947,26.195714,ab
2458242.725081,p48g,1381.128217321037,22.622856884333252,26.188326,ab
2458243.7284028,p48g,1273.9016730483036,22.528667749856787,26.189218,ab
2458244.7264236,p48g,1169.6643887212715,24.03534622650389,26.168349,ab
2458246.7961227,p48g,892.867986776655,22.286743267135744,26.06931849,ab
2458247.7982292,p48g,858.4761172122958,20.93868418298404,26.1133655,ab
2458248.6885764,p48g,820.4613616460784,24.016333620020333,26.19387,ab
2458249.6916667,p48g,635.8163808589997,22.475576788766706,25.976145,ab
2458258.777662,p48g,302.30616701654674,22.42732768599792,26.022593500000003,ab
2458269.7526505,p48g,214.92668726606223,58.97244924059325,25.99068601,ab
2458269.7540972,p48g,196.0649224941895,59.10513848856132,25.990959,ab
2458216.7405787,p48r,336.199969572045,24.826398439565835,25.899804,ab
2458217.7779167,p48r,467.00427599922614,31.400153506006774,25.92386,ab
2458217.7839583,p48r,417.2203487784574,33.79537717086496,25.8552275,ab
2458217.8164352,p48r,613.5293977078491,30.141624685045315,25.984601,ab
2458217.8191319,p48r,501.3899171063794,30.140026944752847,26.025571,ab
2458218.7564236,p48r,767.6880672497127,30.7639053677555,25.98867949,ab
2458218.7781019,p48r,680.1638469445725,30.93806605105661,25.9629905,ab
2458218.8047338,p48r,744.634402543659,29.4440666074833,26.016221,ab
2458222.7613426,p48r,1575.3518754014156,28.912212610950288,25.93118299,ab
2458224.7359838,p48r,1914.2946727451774,31.16276762278724,25.88280051,ab
2458224.7605556,p48r,1510.1414585495386,32.3937474389064,25.687483,ab
2458224.7671296,p48r,1836.399806265794,29.526809138765188,25.8677065,ab
2458226.7417477,p48r,2636.05598351949,31.19093614072168,26.053241500000002,ab
2458233.7055903,p48r,2957.659258527441,54.76941613917476,26.069505,ab
2458242.7528472,p48r,1951.0731086967555,30.580262605258646,26.108319,ab
2458242.753831,p48r,1863.0287304576061,30.818196961331928,26.0888625,ab
2458243.6708333,p48r,1604.8921518884001,31.244374499950194,26.08793,ab
2458244.6713889,p48r,1702.8268780499984,31.395340793027774,26.086793999999998,ab
2458245.6914583,p48r,797.0216701847586,44.41562353325547,25.169803,ab
2458245.7079745,p48r,375.9282561749277,39.32696841261917,24.454334,ab
2458247.7328935,p48r,1493.371320762721,27.152039540941082,26.0253565,ab
2458255.7334028,p48r,1552.158802997733,29.69238322649823,26.1225165,ab
2458255.7343866,p48r,1487.3033708915668,29.37933214007814,26.12859599,ab
2458256.7433912,p48r,1291.3534988733807,25.79246521623048,25.975135509999998,ab
2458257.7711574,p48r,1304.5720499341514,26.624319770523673,25.986981,ab
2458257.7764699,p48r,1222.984248868162,26.278883804102115,25.953403,ab
2458258.7096181,p48r,1314.1995584125816,29.384830452315843,26.024072,ab
2458258.7105208,p48r,1302.6239136172132,28.92697417875763,26.0172465,ab
2458260.6887384,p48r,1066.1939590692537,37.0695691525995,25.97892101,ab
2458266.7712384,p48r,698.838346458798,70.86895534960796,26.0499695,ab
2458267.7967593,p48r,733.4838658462287,73.0309048828246,26.039405499999997,ab
2458270.6685764,p48r,538.1585932040076,32.9406394859331,26.024544990000003,ab
2458232.8189699,p48i,816.1531095583949,33.28232302102569,25.418301000000003,ab
2458243.8400463,p48i,474.9043484322325,33.933962021695926,25.42221549,ab
2458247.6547454,p48i,592.9426498645444,34.767110105745815,25.4304535,ab
2458254.6559375,p48i,596.1047221463284,33.96958463354468,25.402001,ab
2458266.7145139,p48i,311.53924378834495,52.093035104817595,25.3817915,ab
2458274.864375,p48i,178.27836761708687,41.75756817448625,24.968469,ab
2458278.6736806,p48i,203.11701336903297,33.2269984135119,25.414967,ab
2458282.6866435,p48i,268.53357607146717,27.299331209455097,25.398562,ab
2458292.6776389,p48i,162.14420723752573,41.51539644137957,25.432989,ab
