time,band,flux,flux_err,zp,flags,zpsys
2458488.0158449,p48g,606.6551260069036,28.522097127419197,26.02547499,2050.0,ab
2458495.0396181,p48g,477.0855944818596,23.927548323932516,26.079002,2050.0,ab
2458512.0016551,p48g,199.03965071270636,43.96447528734449,25.9838605,2050.0,ab
2458468.0565856,p48r,5582.328623456893,38.66512447862208,25.937655,2050.0,ab
2458470.0678356,p48r,2218.9767184113753,59.55576689137652,25.027524999999997,2050.0,ab
2458466.0705556,p48r,6139.676930370367,85.04068205402257,26.018248,2050.0,ab
2458477.0371181,p48r,3938.8702901138245,65.73607084463158,26.022322,2050.0,ab
2458468.070706,p48r,1545.7910420124554,67.18452799464927,25.009178,2050.0,ab
2458465.0535069,p48r,3923.121327435138,41.818633887551385,25.4265845,2050.0,ab
2458469.0684259,p48r,5148.47016429858,48.491832021034995,26.033117,2050.0,ab
2458468.0614005,p48r,5366.412292378155,39.879576609754785,25.968121,2050.0,ab
2458469.0732639,p48r,4829.166948481594,63.897076946139734,26.043137,2050.0,ab
2458466.0558565,p48r,5502.42299986225,41.7492689532344,25.982685,2050.0,ab
2458465.0631829,p48r,5887.430450470841,46.0900681446137,25.82042,2050.0,ab
2458462.0562153,p48r,6578.094453934943,44.946622283062325,25.884597499999998,2050.0,ab
2458465.0583565,p48r,3827.3207877192494,45.04503631218343,25.397474489999997,2050.0,ab
2458462.0609491,p48r,5471.163606591944,57.75312468475831,25.671528000000002,2050.0,ab
2458466.0656481,p48r,5485.766893009427,55.98810035012715,25.995434,2050.0,ab
2458462.0514699,p48r,6735.832001152065,43.631191500247695,25.836844489999997,2050.0,ab
2458488.0482755,p48r,2144.927844814759,35.78269302678901,26.0608895,2050.0,ab
2458469.0587616,p48r,5233.8841921779085,41.10614589714369,26.006465,2050.0,ab
2458466.0607523,p48r,5716.932396145683,44.658603474324735,25.985872,2050.0,ab
2458462.065706,p48r,7048.469050073245,69.34248747327295,25.92894699,2050.0,ab
2458469.0635995,p48r,4080.0698669243334,42.51133107419482,26.0198535,2050.0,ab
