time,band,flux,flux_err,zp,zpsys
2458346.6578704,p48g,20.003624991806372,33.801633628431595,26.100035000000002,ab
2458350.7401505,p48g,163.45086740587928,50.25056020716983,26.007319,ab
2458350.7569444,p48g,37.42928472817305,53.049279655596656,25.953033,ab
2458350.7578704,p48g,7.054725869781478,52.709892847260924,25.948330000000002,ab
2458351.7439699,p48g,133.31679781076517,54.48970224798384,25.9562555,ab
2458351.7572685,p48g,45.3463158120173,57.157324605005385,25.892989,ab
2458352.6440509,p48g,105.24022931454277,65.95340033220741,26.116364,ab
2458352.6537384,p48g,69.9869528388955,52.81644946110967,26.037017000000002,ab
2458352.6741667,p48g,124.77613191538333,53.62217881107908,26.00545149,ab
2458363.6612153,p48g,911.6569446048125,25.949920808151578,25.89070799,ab
2458366.7068866,p48g,983.3083908302115,25.774244051319563,25.892632000000003,ab
2458378.6533565,p48g,868.5996156187894,41.178983750188344,26.1452455,ab
2458343.6544907,p48r,5.8041628437579345,38.684344864180545,26.060949,ab
2458346.6754977,p48r,33.5331121803665,35.36814782772381,26.044966,ab
2458350.6432407,p48r,-20.429547516140396,68.01947638831648,26.1025575,ab
2458350.6559606,p48r,-60.00636043744528,43.66999974495872,26.109369,ab
2458350.6751852,p48r,-73.6655556296355,43.57550637631962,26.096939,ab
2458351.6454167,p48r,100.2773418354727,50.64676019833146,26.125368,ab
2458351.6472454,p48r,124.13125114006696,47.92857407421526,26.125572000000002,ab
2458351.6817361,p48r,82.9969270854719,44.43676358409185,26.098641999999998,ab
2458352.7255787,p48r,43.404641621833456,57.118334923414494,25.9699655,ab
2458352.7331134,p48r,76.51560907187068,57.45506777532735,25.9922725,ab
2458352.7603472,p48r,128.274791482186,63.361153929248516,25.953502,ab
2458353.6409606,p48r,66.96377127415558,66.7680423774782,26.098558999999998,ab
2458353.6488889,p48r,132.15161298945594,49.62831886539913,26.098956,ab
2458353.6626273,p48r,148.03954068009227,47.93488397538453,26.10203,ab
2458353.6730787,p48r,224.1420512178932,48.85403858534031,26.1062215,ab
2458353.7371991,p48r,194.74568661955843,58.40964540557599,26.045279,ab
2458353.7381134,p48r,150.72368140198233,58.529307741530154,26.05168,ab
2458353.7637963,p48r,75.08594281962583,65.8892934388183,26.005573000000002,ab
2458354.6809838,p48r,242.37970980344232,54.425397125740886,25.996344989999997,ab
2458354.7050694,p48r,118.36067502799995,66.76072781715652,25.974453999999998,ab
2458354.7140162,p48r,282.50538868600194,62.15828442515684,26.030148,ab
2458354.7445139,p48r,65.42933710459907,70.74387119839103,25.971627989999998,ab
2458355.7378241,p48r,275.2695049139237,69.97687138504274,26.0451665,ab
2458355.7570718,p48r,240.82903119450089,77.06520770786358,26.016142,ab
2458357.6792593,p48r,629.0519741824799,59.16777556174386,25.99822199,ab
2458357.7336343,p48r,471.3989671971832,72.77206114005166,26.001160000000002,ab
2458357.7345833,p48r,413.6421898835307,73.42357936893076,26.00237299,ab
2458358.6917014,p48r,565.4343939267991,55.61884051110715,26.069401489999997,ab
2458358.7231134,p48r,603.7192401719888,64.38348739883239,26.0076645,ab
2458358.7444097,p48r,415.2888071948281,72.48259186364979,25.901094500000003,ab
2458360.7431366,p48r,747.6006003611624,64.73625660309274,26.027301,ab
2458363.7270833,p48r,753.0160736969509,42.01807756134812,25.8583185,ab
2458378.6330093,p48r,845.8573613006129,41.8598505816884,26.117078,ab
2458367.6354977,p48i,359.5347059021194,36.901808637057094,25.38457601,ab
2458547.9457755,p48i,9.234138067744315,25.06830554712499,25.39870101,ab
2458561.9712616,p48i,-54.25784537388368,115.92040021406649,23.349918,ab
2458539.0505324,p48i,-30.29756453917623,45.4394508708382,25.255688000000003,ab
2458350.7196065,p48i,21.211062287086897,37.33606761029364,25.3965605,ab
2458379.6211806,p48i,283.8756677364737,44.41046303532219,25.446177,ab
2458345.6510648,p48i,46.208154053883135,42.504552943560704,25.3915115,ab
2458363.6364699,p48i,348.1008581412284,35.75056306786679,25.303468,ab
2458340.6570255,p48i,-2.2462077841531283,38.13694233784843,25.24115599,ab
