time,band,flux,flux_err,zp,zpsys
2458205.752581,p48g,1029.0860308204537,69.77169876444655,26.048542989999998,ab
2458205.7715162,p48g,898.5926721625395,68.5215572634484,26.060546509999998,ab
2458206.7694213,p48g,1100.0091567194415,72.96482291047597,26.0836055,ab
2458208.7824306,p48g,1037.993624242196,114.2016528496276,25.71115099,ab
2458233.7225463,p48g,515.6250106032055,58.1719003528934,26.08120101,ab
2458234.6749421,p48g,385.85787127663934,63.86088499930949,25.967793,ab
2458234.6758681,p48g,370.43288507723867,64.02181531865718,25.927989,ab
2458234.7340856,p48g,257.331636858946,64.16819777789074,25.953879989999997,ab
2458234.7350463,p48g,324.4971843247415,82.51254356838774,25.610184,ab
2458235.6869907,p48g,412.39016732651237,62.453687991208305,26.08931051,ab
2458235.7064352,p48g,453.2415330576699,62.60198460692305,26.03767199,ab
2458236.6627199,p48g,428.3856889315908,66.32567694542699,26.014965,ab
2458236.7030671,p48g,338.73557753969374,68.02584375381453,25.9411255,ab
2458237.6664005,p48g,194.236467724946,68.19238958242941,26.03426601,ab
2458237.7130671,p48g,322.9810140573519,70.52182911513565,25.94326399,ab
2458237.7140278,p48g,341.447656556394,70.56232535475151,25.91760351,ab
2458238.6587153,p48g,339.4166262545316,66.89333010485657,26.005008,ab
2458244.6953935,p48g,190.3741313853885,26.669385400124444,25.9852335,ab
2458245.723287,p48g,211.90571944747722,27.23963092125094,25.833253000000003,ab
2458247.6849306,p48g,187.44691178034486,23.756017355209863,26.088498,ab
2458248.6775694,p48g,201.7301446897935,24.947214872178776,26.115377,ab
2458248.6785301,p48g,143.61795844606405,24.873778594919347,26.111515,ab
2458249.6749306,p48g,30.942770868602068,32.09952849413741,24.415134000000002,ab
2458184.779213,p48r,40.07463927990182,30.747071897100966,26.017771,ab
2458184.7955208,p48r,-57.571295020404904,32.32069925393018,26.028181,ab
2458184.8154745,p48r,20.650176091002017,36.00136789206278,26.014628,ab
2458186.7656134,p48r,-7.198099765890429,30.999055854820302,26.019768000000003,ab
2458186.7876042,p48r,-39.78461832747818,30.473006640497125,25.971989,ab
2458186.7950347,p48r,-2900.0422917370606,93.886303664636,25.986780000000003,ab
2458214.7052546,p48r,770.3974115724159,41.953954030814685,25.2614195,ab
2458214.7062384,p48r,659.1910089447864,42.006442017683966,25.2063995,ab
2458217.7060417,p48r,1350.6233802749896,31.95305533837214,25.942892999999998,ab
2458217.7071296,p48r,1275.4618035982971,32.37171908963571,25.936326,ab
2458217.7281366,p48r,1172.4121883693156,32.755690393924745,25.834131000000003,ab
2458217.7290509,p48r,1209.9291345210731,32.309698280964724,25.86086749,ab
2458218.7289352,p48r,1206.5243235077555,30.137000878420785,25.8740505,ab
2458218.734213,p48r,1209.7177872363607,30.336914141585076,25.858408999999998,ab
2458218.7632639,p48r,1080.332412383233,34.021086136620355,25.74867,ab
2458219.7470718,p48r,1010.0334851370521,35.136756165422945,25.7093555,ab
2458219.7579282,p48r,1184.0693485236432,31.001849017836278,25.826204,ab
2458222.7555208,p48r,1068.8874995480521,30.927004731254833,25.818346,ab
2458223.6899421,p48r,1131.7446764838771,29.088871088382124,25.92700999,ab
2458224.6847569,p48r,759.089672100193,33.993170635300444,25.516336000000003,ab
2458224.6856713,p48r,803.133744776139,32.80596220481484,25.61343399,ab
2458224.7073032,p48r,285.07172498803925,43.984131902398516,24.592398,ab
2458224.7082176,p48r,268.7916193321396,45.59736163368391,24.45465449,ab
2458226.756169,p48r,928.8449665057516,32.177810899894446,25.894760490000003,ab
2458227.7533796,p48r,812.4137213182422,29.46898377306914,25.84223249,ab
2458227.7544097,p48r,823.1986174285237,29.66255127051023,25.81761298,ab
2458229.6929398,p48r,757.4662684634453,33.30877321863054,25.96761,ab
