time,band,flux,flux_err,zp,flags,zpsys
2458491.9546296,p48g,2074.4280088850396,29.876285229082885,25.578,2050.0,ab
2458467.975162,p48g,5379.94603587044,29.881788947348195,24.71812251,2050.0,ab
2458442.0183449,p48g,-30.157642580488975,27.101258637567962,26.052645990000002,2050.0,ab
2458487.0231481,p48g,5543.237096737194,26.8100548991249,26.254135,2050.0,ab
2458464.9977315,p48g,21907.593908000577,23.71467455878961,26.2388065,2050.0,ab
2458483.0071412,p48g,6921.730505436718,32.325931368902495,26.16025249,2050.0,ab
2458461.9810648,p48g,17733.454262460273,28.320494750639067,26.006124,2050.0,ab
2458494.9818403,p48g,2822.6743889333593,22.340459068319102,26.168144990000002,2050.0,ab
2458474.9768866,p48r,11520.34098486041,70.56029761288927,26.241754500000003,2050.0,ab
2458476.9409491,p48r,10663.156049466434,74.84475488456083,26.284585500000002,2050.0,ab
2458481.9730093,p48r,8682.245743308828,40.902459124297145,26.185301,2050.0,ab
2458448.9696759,p48r,2127.4594973261164,64.52217937454873,26.124819000000002,2050.0,ab
2458462.0406829,p48r,17138.28567473693,38.45790540077383,26.10473,2050.0,ab
2458486.9992014,p48r,9128.383489538763,33.19155942120349,26.2412835,2050.0,ab
2458493.9405556,p48r,7929.9415530542265,32.204174134761864,26.25098,2050.0,ab
2458447.9817477,p48r,1268.8032237499206,62.52945541397398,26.177882,2050.0,ab
2458492.0288542,p48r,6334.201458399529,40.310172965894076,25.969570009999998,2050.0,ab
2458449.9518056,p48r,2814.222415174354,98.06631580474551,25.9745255,2050.0,ab
2458494.9559375,p48r,7028.281422312719,28.12584348783658,26.1968,2050.0,ab
2458465.042662,p48r,20217.194910520822,32.298862385627274,26.243624,2050.0,ab
2458480.9524884,p48r,8017.465425040924,53.75439652982063,26.100258,2050.0,ab
