time,band,flux,flux_err,zp,zpsys
2458451.015081,p48g,52.68110330574054,47.610719831187616,26.132697999999998,ab
2458465.0112153,p48g,1197.5921610642004,20.615125797409156,26.207829,ab
2458465.0121528,p48g,1197.8308801203166,20.622519396167043,26.2294795,ab
2458467.9878472,p48g,953.7205397959966,25.579206611799822,25.04535,ab
2458467.9887731,p48g,893.5270211137761,25.33663427377206,25.024248999999998,ab
2458469.0496065,p48g,3288.614374188892,23.932766790438823,26.205723,ab
2458470.0150926,p48g,3721.54804792862,21.537466656200184,26.204229,ab
2458472.0086921,p48g,3993.562128964967,23.511919882142042,26.064526,ab
2458472.0096181,p48g,3748.336688371396,23.42326259283094,26.0259225,ab
2458473.0160764,p48g,4295.6213677967935,27.89259635001952,26.048456,ab
2458487.0361574,p48g,3562.340338110289,23.397999814282443,26.07786401,ab
2458491.9709606,p48g,2177.828459559696,24.72100366896029,25.93506199,ab
2458494.9944792,p48g,2184.935897547214,20.341356388422437,26.210451,ab
2458502.9755324,p48g,932.0131060572664,60.39328519456301,26.040485999999998,ab
2458509.0378704,p48g,516.506786913391,51.58771834768932,26.039731510000003,ab
2458511.9505208,p48g,612.1227812076258,30.353853485053406,26.192840999999998,ab
2458514.9723611,p48g,51.54649861678255,23.511724225705244,24.134876499999997,ab
2458522.9841088,p48g,315.7751467274373,23.267453923489935,26.05503,ab
2458526.9460301,p48g,267.02471954958753,25.78680982903728,25.895664500000002,ab
2458534.7896644,p48g,204.3289949069025,113.08431796581867,25.93867901,ab
2458538.8214583,p48g,125.33445995459424,52.57309740513455,25.568547,ab
2458449.0495486,p48r,21.882239083821254,50.75742126945402,26.152995,ab
2458450.0327662,p48r,53.56029162057349,50.86821815354735,26.181459,ab
2458451.0258796,p48r,-53.54309213395112,45.904920255415945,26.15324001,ab
2458455.9662384,p48r,44.05467746913612,35.46693537567804,26.03101399,ab
2458462.0494444,p48r,311.21855707198677,31.710014186392126,26.164625490000002,ab
2458468.0515625,p48r,2269.7235102657355,31.279475559464345,26.12133,ab
2458469.0146644,p48r,2838.6464323752293,31.75766458592314,26.194007,ab
2458472.0509491,p48r,3729.3759283860636,32.02346232887286,26.142961,ab
2458473.0536574,p48r,4134.442554507681,33.46832774948993,26.184613499999998,ab
2458474.9923727,p48r,4301.476883951033,63.390779378608705,26.185111000000003,ab
2458474.9933102,p48r,4384.873383455104,63.03735992561835,26.184955000000002,ab
2458481.0566319,p48r,4038.891806581417,40.91325967475573,26.04191401,ab
2458486.9864236,p48r,3694.5683976293412,30.319145153161283,26.209269,ab
2458492.0387847,p48r,2454.992955520961,31.54447042683057,26.089806999999997,ab
2458494.9498727,p48r,2262.0635232536097,26.38049937088391,26.156805509999998,ab
2458508.9728819,p48r,1618.3277514963247,49.67004135327186,26.066506,ab
2458514.9255787,p48r,694.2467477156329,33.19737641796956,25.587674,ab
2458523.034838,p48r,874.4373709769441,32.048880003880875,26.145561,ab
2458538.8530787,p48r,192.56373395619528,63.9369509218102,25.672692,ab
2458543.8627431,p48r,346.0520507911474,25.410630391999778,25.916339,ab
