time,band,flux,flux_err,zp,zpsys
2458271.7803935,p48g,755.7980503425847,48.75746986592062,26.013143,ab
2458279.7171759,p48g,633.6965242266701,26.889117347807446,26.203125999999997,ab
2458271.739375,p48g,751.2975179874414,33.07787387196847,26.060053,ab
2458307.7274653,p48g,47.924116142661475,30.409075724572336,25.939571,ab
2458271.7366319,p48g,719.2769126923316,31.691237986066913,26.06822149,ab
2458271.7425694,p48g,793.6479209391275,34.69862142853217,26.085177,ab
2458271.7357176,p48g,747.3873837922765,31.086236732704567,26.095887,ab
2458258.777662,p48g,414.29700625972487,25.014759214895676,26.051989,ab
2458271.759375,p48g,724.2419863015017,42.061343805434724,26.072056,ab
2458271.7689583,p48g,818.9459761778558,45.739968851432955,26.083104,ab
2458271.7671412,p48g,847.3229396679731,45.31132401231806,26.120149,ab
2458271.7598264,p48g,809.4925472996647,42.17865999684829,26.08486849,ab
2458271.7070255,p48g,729.9531504906367,26.5983681727267,26.01888799,ab
2458271.7024537,p48g,737.9384820421302,26.61686131568984,26.057659,ab
2458271.7511458,p48g,814.050006520469,39.17134703040526,26.14169399,ab
2458269.7526505,p48g,829.577183566405,64.43830494455013,26.036459009999998,ab
2458271.7808449,p48g,768.161112923884,48.51768943809415,26.006847999999998,ab
2458271.7497801,p48g,772.0035677700113,38.49276418177525,26.03873199,ab
2458271.7703356,p48g,765.7474532941419,46.010950407233025,26.080914,ab
2458271.7493287,p48g,798.9870061499576,38.45998430437727,26.055611,ab
2458271.7320718,p48g,808.4070932892778,29.273355458529327,26.081077,ab
2458271.7398264,p48g,822.3888288144765,33.1024140107043,26.142194,ab
2458271.7412037,p48g,715.450953178023,33.83317687808725,25.99241599,ab
2458271.7653125,p48g,798.4319502945589,44.335293990581256,26.082409,ab
2458271.738912,p48g,759.4336034360794,32.758589221423776,26.024658510000002,ab
2458271.7630324,p48g,717.4628273169797,43.372258428323725,26.10763199,ab
2458271.7776505,p48g,783.1575109943049,48.14463572961467,26.02277301,ab
2458271.7065625,p48g,684.984064572297,26.96125680758032,26.02728498,ab
